No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
3,Ja'Quinden Jackson,QB,FR,6-2,232,"Dallas, TX",Duncanville
5,D'Shawn Jamison,DB,JR,5-10,184,"Houston, TX",Lamar
57,Cort Jaquess,LB,JR,6-1,239,"San Antonio, TX",Churchill
14,Kai Jarmon,WR,JR,6-0,190,"Los Altos, CA",Los Altos
2,Roschon Johnson,RB,SO,6-2,227,"Port Neches, TX",Port Neches-Groves
72,Tyler Johnson,OL,FR,6-6,324,"Conroe, TX",Oak Ridge
70,Christian Jones,OL,SO,6-6,310,"Cypress, TX",Cypress Woods
36,Jacoby Jones,DL,SR,6-4,264,"St. Louis, MO",McCluer North/Butler CC
69,Andrej Karic,OL,FR,6-4,294,"Southlake, TX",Carroll
47,Chandler Kelehan,DS,SO,6-1,195,"Marshall, TX",Marshall
68,Derek Kerstetter,OL,SR,6-5,293,"San Antonio, TX",Reagan
81,Reese Leitao,DL,JR,6-4,248,"Jenks, OK",Jenks
84,Kennedy Lewis,WR,FR,6-3,192,"Melissa, TX",Melissa
89,Brayden Liebrock,TE,FR,6-4,234,"Chandler, AZ",Chandler
90,John Lilly,DL,SR,6-1,262,"Houston, TX",Strake Jesuit/Texas State
27,Zach Lindner,K,FR,5-8,165,"Kennett Square, PA",Kennett
44,Tannahill Love,DB,FR,5-11,213,"Fort Worth, TX",All Saints
54,Justin Mader,DS,JR,6-2,238,"Magnolia, TX",Magnolia
65,Jake Majors,OL,FR,6-3,298,"Prosper, TX",Prosper
17,Myles Mass,DB,FR,5-11,184,"Cypress, TX",Cy Springs
6,Juwan Mitchell,LB,JR,6-1,230,"Newark, NJ",Mater Dei/Butler CC
83,Kai Money,WR,SO,6-0,183,"South Padre Island, TX",St. Joseph Academy
6,Joshua Moore,WR,SO,6-1,169,"Yoakum, TX",Yoakum
76,Reese Moore,OL,SO,6-7,304,"Seminole, TX",Seminole
45,Peter Mpagi,DL,FR,6-5,260,"Richmond, TX",George Ranch
98,Moro Ojomo,DL,SO,6-3,276,"Katy, TX",Katy
78,Denzel Okafor,OL,SR,6-4,317,"Lewisville, TX",Lewisville
21,Troy Omeire,WR,FR,6-3,230,"Sugar Land, TX",Fort Bend Austin
46,Joseph Ossai,LB,JR,6-4,253,"Conroe, TX",Oak Ridge
0,DeMarvion Overshown,LB,JR,6-4,217,"Arp, TX",Arp
44,Tyler Owens,DB,SO,6-2,205,"Plano, TX",Plano East
71,Logan Parr,OL,FR,6-4,298,"Helotes, TX",O'Connor
18,Tremayne Prudhomme,DB,SO,6-1,185,"Houston, TX",Aldine Davis
5,Bijan Robinson,RB,FR,6-0,222,"Tucson, AZ",Salpointe
14,Brenden Schooler,WR,SR,6-2,196,"Dana Point, CA",Mission Viejo/Oregon/Arizona
33,Anton Simieou,LB,FR,5-11,203,"Pearland, TX",Pearland
7,Jake Smith,WR,SO,6-0,200,"Scottsdale, AZ",Notre Dame Prep
23,Jarrett Smith,RB,SO,5-7,200,"Webster, TX",Clear Brook
7,Caden Sterns,DB,JR,6-1,207,"Cibolo, TX",Steele
93,T'Vondre Sweat,DL,SO,6-4,348,"Huntsville, TX",Huntsville
30,Turner Symonds,DB,SO,6-1,176,"Fort Worth, TX",Fort Worth Country Day
8,Casey Thompson,QB,SO,6-1,197,"Oklahoma City, OK",Newcastle
28,Jerrin Thompson,DB,FR,6-0,190,"Lufkin, TX",Lufkin
9,Josh Thompson,DB,JR,6-0,198,"Nacogdoches, TX",Nacogdoches
13,"Marcus Tillman, Jr.",LB,FR,6-1,240,"Orlando, FL",Jones
63,Troy Torres,DL,SO,6-0,281,"El Paso, TX",Bowie
26,Christian Tschauner,DB,FR,5-11,186,"Odessa, TX",Permian
55,Willie Tyler,OL,SO,6-7,335,"Racine, WI",Racine Lutheran/Iowa Western CC
50,Byron Vaughns,LB,SO,6-4,225,"Fort Worth, TX",Eastern Hills
38,Erwin Von Nacher,K,FR,6-1,160,"Monterrey, Mexico",Heartland
92,Myron Warren,DL,FR,6-2,290,"Many, LA",Many
15,Marcus Washington,WR,SO,6-2,191,"St. Louis, MO",Trinity Catholic
37,Jaren Watkins,RB,JR,5-5,175,"Little Rock, AR",Pulaski Academy
31,Gabriel Watson,RB,SR,6-2,219,"Piedmont, CA",Piedmont/Sioux Falls
2,Kenyatta Watson II,DB,FR,6-1,184,"Loganville, GA",Grayson
89,Travis West,WR,SO,6-0,187,"Dallas, TX",Woodrow Wilson
4,Jordan Whittington,WR,FR,6-1,209,"Cuero, TX",Cuero
18,Jared Wiley,TE,SO,6-7,254,"Temple, TX",Temple
37,Doak Wilson,DB,FR,6-0,202,"Austin, TX",Westlake
66,Chad Wolf,OL,FR,6-3,279,"Austin, TX",Lake Travis
9,Al'Vonte Woodard,WR,SO,6-2,214,"Houston, TX",Lamar
32,Daniel Young,RB,SR,6-0,215,"Houston, TX",Westfield
