No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
27,Oscar Adaway III,RB,FR,6-0,215,"North Little Rock, AR",North Little Rock HS
89,Asher Alberding,TE,FR,6-4,246,"Houston, TX",Clear Lake HS
2,Austin Aune,QB,SO,6-2,216,"Argyle, TX",Argyle HS/Arkansas
40,Edward Bautista,TE,FR,6-0,224,"Wichita Falls, TX",All Saints Episcopal
5,Jason Bean,QB,SO,6-3,189,"Mansfield, TX",Lake Ridge HS
70,Kade Bond,OL,FR,6-3,298,"Magnolia, TX",Magnolia HS
45,Justin Booker-Brown,DL,SR,6-0,255,"Spring, TX",Dekaney HS/Garden City CC
56,Jacob Brammer,OL,JR,6-4,301,"Richmond, TX",Foster HS
73,Cole Brown,OL,SO,6-4,287,"Conroe, TX",Conroe HS
11,Detraveon Brown,WR,FR,6-2,186,"Shreveport, LA",Northwood HS
19,Jordan Brown,LB,FR,6-0,212,"Huntsville, TX",Huntsville HS
79,John Brunner,OL,FR,6-5,319,"Brock, TX",Brock HS
24,Roderic Burns,WR,SO,5-10,179,"Houston, TX",Lamar HS
68,Daxton Byers,OL,FR,6-5,307,"Edmond, OK",Deer Creek HS
47,Silakivai Carmichael,LB,SO,6-1,223,"Grand Prairie, TX",Grand Prairie HS
78,Daizion Carroll,OL,SO,6-2,319,"Waco, TX",Midway HS
60,Chris Cassidy,OL,FR,6-4,292,"Angleton, TX",Angleton HS
85,David Chapple,WR,SO,5-11,166,"North Little Rock, AR",North Little Rock HS
93,Caleb Colvin,DL,SR,6-2,289,"Owasso, OK",Owasso HS/Northeast Oklahoma A&M
22,Keelan Crosby,DB,SO,6-1,182,"Anna, TX",Anna HS
46,Rajan Cunningham,RB,JR,5-8,187,"Dallas, TX",Bishop Dunne HS/Texas Southern
1,Jaelon Darden,WR,SR,5-9,174,"Houston, TX",Eisenhower HS
23,KD Davis,LB,JR,5-11,229,"Ennis, TX",Ennis HS
5,Tyreke Davis,LB,SR,5-10,220,"Denton, TX",Ryan HS
8,"John Davis, Jr.",DB,JR,6-1,190,"Euless, TX",Trinity HS/Texas Tech
99,Kenneth Dotson,DL,FR,6-3,257,"Houston, TX",Lamar HS
48,Donshay Douglas,DB,FR,6-0,180,"Fort Worth, TX",All Saints Episcopal
64,Jett Duncan,OL,FR,6-2,291,"The Woodlands, TX",The Woodlands HS
29,Nate Durham,DS,JR,6-2,225,"Rockton, IL",Hononegah HS
81,"Troy Edwards, Jr.",WR,JR,5-11,191,"Midlothian, TX",Mansfield Legacy HS/Navarro College
69,Jacob Farrell,OL,SO,6-6,308,"Sulphur, OK",Sulphur HS/Oklahoma State
54,Asher Frow,DL,SR,6-4,260,"Fullerton, CA",Fullerton College
17,DeShawn Gaddie,DB,SO,6-1,192,"Arlington, TX",Lamar HS
31,Jaxon Gibbs,S,SO,5-11,199,"The Colony, TX",The Colony HS
