No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
57,Kenneth Anyaehie,LB,FR,6-2,220,"Naples, FL",Lely
6,Daniel Archibong,DT,SR,6-6,300,"Springfield, PA",Springfield
90,Nick Bags,DT,FR,6-3,260,NJ,Tottenville
80,Zae Baines,WR,FR,6-2,175,"Roanoke, VA",North Cross School
56,Khris Banks,DT,SO,6-4,305,"Patterson, NJ",DePaul Catholic
10,Jose Barbon,WR,SO,6-0,180,"Lancaster, PA",Conestoga Valley
49,Adam Barry,P,JR,6-6,210,"Prospect, KY",North Oldham/Independence (Kan.) CC
11,Trad Beatty,QB,SO,6-5,220,"Columbia, SC",Ben Lippen
47,Rory Bell,K,FR,5-9,185,"Wilmington, OH",Wilmington
32,Trey Blair,S,FR,5-11,195,"Havertown, PA",Haverford Senior
5,Jadan Blue,WR,JR,6-0,185,"Randallstown, MD",Mt. Saint Joseph/Peddie Prep
69,Evan Boozer,DE,SO,6-4,260,"Hunt Valley, MD",Loyola Blakefield
49,Nasir Bowen,CB,SO,6-0,170,"Philadelphia, PA",Archbishop Wood/Lycoming College
2,Christian Braswell,CB,JR,5-10,180,"Washington, DC",Friendship College Academy
24,Kimere Brown,CB,SR,6-0,180,"Penns Grove, NJ",Penns Grove
84,Nazir Burnett,WR,FR,6-0,165,"Harrisburg, PA",Bishop McDevitt/Georgia Tech
43,Max Cavallucci,P,JR,6-1,190,"Wyncote, PA",Cheltenham
20,Elijah Clark,CB,SO,6-3,190,"Sayreville, NJ",Sayreville
93,Dyshier Clary,DE,FR,6-2,235,"East Camden, NJ",Woodrow Wilson
11,Linwood Crump,CB,SR,6-0,175,"South Amboy, NJ",Piscataway/Sayerville
13,Re'Mahn Davis,RB,SO,5-9,215,"San Francisco, CA",Blair Academy
73,Sam Davis,OL,FR,6-3,275,"Rock Creek, OH",Geneva
45,James Della Pesca,TE,FR,6-2,230,"River Vale, NJ",Pascack Valley
33,Kyle Dobbins,RB,SO,5-11,195,"Richland, NJ",Timber Creek
71,Jermaine Donaldson,OL,FR,6-4,285,"Voorhees, NJ",Eastern Regional
17,Matt Duncan,QB,FR,6-1,215,"Summerville, SC",Ashley Ridge
17,Arnold Ebiketie,DE,JR,6-4,240,"Silver Spring, MD",Albert Einstein
68,Andrew Eisenson,OL,JR,6-4,290,"Hillsborough, NC",Northern
84,Willie Erdman,WR,SR,5-10,185,"Melbourne, FL",Central Catholic
83,Kwesi Evans,WR,FR,6-3,210,"Parkville, MD",St. Frances Academy
88,De'Von Fox,WR,FR,5-10,180,"Maple Heights, OH",Maple Heights
95,Sam Fraley,LS,JR,6-2,230,"Redwood City, CA",Sequoia/Foothill College
96,Ronald Gaines,LS,SO,6-5,235,"Chicago, IL",Simeon
47,Samir Gardner,S,FR,6-1,205,"Philadelphia, PA",The Haverford School
40,Magnus Geers,TE,FR,6-6,230,"Philadelphia, PA",LaSalle College
48,Gabriel Gelves,S,SO,5-9,195,"Merrick, NY",Holy Trinity
8,Isaiah Graham-Mobley,LB,SR,6-2,225,"King of Prussia, PA",Upper Merion
18,Kamal Gray,QB,FR,5-11,185,"Eagleville, PA",Pope John Paul II
28,M.J. Griffin,S,FR,6-1,195,"Ypsilanti, MI",Saline
43,Daiyaan Hawkins,CB,FR,6-1,185,"West Philadelphia, PA",The Haverford School
42,Travis Hines,WR,SR,5-11,180,"Stroudsburg, PA",Stroudsburg
53,Shane Hogarth,DT,JR,6-3,265,"Downingtown, PA",Downingtown East/Delaware
52,Joseph Hooper,OL,SR,6-3,305,"Kea'au, HI",Kameahemha/Butler CC
60,Jake Horoshko,OL,SO,6-2,290,"Allentown, PA",Central Catholic/Monmouth
58,Lamumba Howard,LB,FR,6-0,215,"Alexandria, VA",St. Stephens
14,Joshua Irvin,CB,FR,5-9,175,"Middlesex, NJ",Middlesex
30,Audley Isaacs,LB,JR,6-1,220,"Philadelphia, PA",Valley Forge Military
86,Aaron Jarman,TE,SO,6-6,255,"Kinston, NC",North Lenoir
22,Jeremy Jennings,WR,JR,5-10,180,"Downingtown, PA",Downingtown East
34,Thomas Joe-Kamara,LB,FR,6-0,215,"Dayton, NJ",South Brunswick
21,Freddie Johnson,CB,SR,6-1,185,"North Ft. Myers, FL",North Ft. Myers
0,Randle Jones,WR,SR,6-0,185,"Miami, FL",Miami Beach Senior
