No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
47,Cedric Johnson,LB,SO,6-0,200,"Dallas, TX",University of Mary
20,Dominique Johnson,RB,FR,6-1,240,"Crowley, TX",Crowley HS
0,Khari Johnson,DB,FR,6-0,189,"Boston, MA",Suffield Academy
9,John Stephen Jones,QB,SO,5-11,202,"Dallas, TX",Highland Park HS
70,Luke Jones,OL,SO,6-5,294,"Little Rock, AR",Pulaski Academy/Notre Dame
97,Xavier Kelly,DL,SR,6-5,311,"Wichita, KS",East HS/Clemson
87,Blake Kern,TE,SR,6-4,269,"Lamar, AR",Lamar HS
7,Trey Knox,WR,SO,6-5,207,"Murfreesboro, TN",Blackman HS
62,Brady Latham,OL,FR,6-5,296,"Jenks, OK",Jenks HS
55,Beaux Limmer,OL,FR,6-5,293,"Tyler, TX",Tyler Lee HS
18,Jack Lindsey,QB,SR,6-2,206,"Fayetteville, AR",Springdale HS
43,Sam Loy,P,SR,6-1,190,"San Clemente, CA",Santa Margarita Catholic HS/Colorado
42,Jonathan Marshall,DL,SR,6-3,317,"Shepherd, TX",Shepherd HS
18,Myles Mason,DB,JR,6-2,204,"Trussville, AL",Hewitt-Trussville HS
4,Jarques McClellion,DB,JR,6-0,188,"Lake Worth, FL",American Heritage School
90,Marcus Miller,DL,FR,6-5,307,"Warren, AR",Warren HS
31,Grant Morgan,LB,SR,5-11,222,"Greenwood, AR",Greenwood HS
19,Tyson Morris,WR,SR,6-1,202,"Helena-West Helena, AR",Fayetteville HS/Central Oklahoma
4,Shamar Nash,WR,FR,6-3,215,"Memphis, TN",IMG Academy
93,Isaiah Nichols,DL,SO,6-3,281,"Springdale, AR",Springdale HS
54,Austin Nix,OL,SO,6-2,312,"Texarkana, AR",Arkansas HS
50,Chibueze Nwanna,OL,SR,6-7,338,"Hyattsville, MD",Northwestern HS/Lackawanna CC
53,John Oehrlein,LS,FR,6-1,228,"Austin, TX",Westlake HS
23,Josh Oglesby,RB,SO,5-8,174,"Katy, TX",Katy HS
28,Andrew Parker,LB,SO,6-2,235,"New Orleans, LA",Sophie B Wright HS
14,Nathan Parodi,DB,SO,5-9,175,"Austin, TX",Lake Travis HS
14,Cade Pearson,QB,SO,6-3,223,"Texarkana, TX",Texas HS/North Texas
80,Matthew Phillips,K,SO,5-10,175,"Brentwood, TN",Brentwood HS
10,Bumper Pool,LB,JR,6-2,229,"Lucas, TX",Lovejoy HS
94,David Porter,DL,JR,6-3,226,"Little Rock, AR",Joe T. Robinson HS
79,Dylan Rathcke,OL,FR,6-5,290,"Baton Rouge, LA",University Lab HS
35,A.J. Reed,K,SR,5-11,186,"Prattville, AL",Prattville HS/Duke
29,Asa Shearin,LB,FR,6-1,221,"Jonesboro, AR",Jonesboro HS
48,Jordan Silver,LS,JR,6-1,228,"Branson, MO",Branson HS
67,Payton Simpson,OL,FR,6-4,360,"Bentonville, AR",Bentonville HS
2,Myles Slusher,DB,FR,6-0,186,"Broken Arrow, OK",Broken Arrow HS
26,Micahh Smith,DB,SR,6-0,211,"Marshall, TX",Marshall HS
22,Trelon Smith,RB,JR,5-9,185,"Houston, TX",Cy Ridge HS/Arizona State
11,Mataio Soli,DL,SO,6-4,235,"Douglasville, GA",Douglas County HS
3,A’Montae Spivey,RB,FR,6-1,188,"Phenix City, AL",Central HS
74,Jalen St. John,OL,FR,6-5,359,"St. Louis, MO",Trinity Catholic HS
58,Jashaud Stewart,DL,FR,6-2,223,"Jonesboro, AR",Jonesboro HS
51,Ricky Stromberg,OL,SO,6-4,311,"Tulsa, OK",Union HS
80,Collin Sutherland,TE,FR,6-5,251,"Flower Mound, TX",Marcus HS
37,Eric Thomas Jr.,LB,FR,6-3,248,"Pensacola, FL",Booker T. Washington HS
89,Blayne Toll,TE,FR,6-5,234,"Hazen, AR",Hazen HS
52,J.T. Towers,LB,FR,6-4,205,"Little Rock, AR",Joe T. Robinson HS
81,Darin Turner,WR,FR,6-3,208,"Memphis, TN",Central HS
6,Jacorrei Turner,DB,FR,6-2,193,"Atlanta, GA",Woodward Academy
3,Nick Turner,DB,FR,5-11,189,"New Orleans, LA",Brother Martin HS
32,Reid Turner,RB,FR,5-10,181,"Farmington, AR",Farmington HS
44,Cameron Vail,DB,SO,6-1,197,"Bryant, AR",Bryant HS
72,Drew Vest,OL,FR,6-6,299,"Searcy, AR",Searcy HS
78,Dalton Wagner,OL,JR,6-9,319,"Spring Grove, IL",Richmond Burton HS
10,De’Vion Warren,WR,SR,5-10,186,"Monroe, LA",Ouachita Parish HS
17,John David White,WR,FR,5-11,171,"Little Rock, AR",Pulaski Academy
49,McKinley Williams,LB,SO,6-1,210,"Sheridan, AR",Sheridan HS
56,Zach Williams,DL,SO,6-4,246,"Little Rock, AR",Joe T. Robinson HS
71,Ryan Winkel,OL,SO,6-6,307,"Memphis, TN",Christian Brothers HS
45,Jackson Woodard,LB,FR,6-3,227,"Little Rock, AR",Little Rock Christian Academy
8,Mike Woods,WR,JR,6-1,196,"Magnolia, TX",Magnolia HS
35,Jake Yurachek,LB,SO,6-0,233,"Friendswood, TX",Friendswood HS/Colorado
25,Zach Zimos,LB,FR,6-4,225,"Sugar Land, TX",Fort Bend Travis HS
