No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
23,Troy Simon,S,SR,6-0,185,"Alpharetta, GA",Milton / Coffeyville CC
12,Avery Smith,CB,FR,5-10,190,"East Point, GA",Riverwood
72,Ethan Spoth,OL,FR,6-4,310,"Eastlake, OH",North
61,Justin Stephens,OL,SO,6-5,270,"Trotwood, OH",Trotwood-Madison
85,Larry Stephens,WR,FR,5-11,190,"Springfield, OH",Springfield
69,Jackson Stoefen,OL,FR,6-4,295,"Eldridge, IA",North Scott
81,Dalen Stovall,WR,FR,6-2,195,"Stow, OH",Stow-Munroe Falls
21,Jacquez Stuart,RB,SO,5-9,180,"Miami, FL",Miami Northwestern
50,Trey Szykowny,LS,FR,6-3,250,"Sylvania, OH",Northview
56,Terrance Taylor,OLB,SR,6-3,225,"Chicago, IL",Phillips
17,Ezechiel Tieide,WR,SR,6-2,202,"Lachine, Canada",St. Paul's / Boston College
38,Kyle Tipinski,LB,FR,6-2,230,"New Kensington, PA",North Catholic
88,Anthony Torres,TE,SO,6-6,250,"Mishawaka, IN",Penn / Western Michigan
23,Da'Khari Tremble,CB,FR,5-10,180,"Detroit, MI",Harper Woods
9,Jamal Turner,TE,SR,6-6,245,"Montgomery, AL",Carver
29,Nick Turner,CB,SO,5-11,190,"Slidell, LA",Brother-Martin / Arkansas
83,Jalen Vanderbosch,WR,SO,6-2,195,"Fort Wayne, IN",Concordia Lutheran / Siena Heights
15,Junior Vandeross III,WR,FR,5-8,191,"Tampa, FL",Jesuit
39,Dan Wagner,CB,FR,5-11,165,"Columbus, OH",Africentric
80,Elijah Wesley,WR,FR,6-0,185,"Canton, OH",Canton McKinley
-,Jase Whitner,LS,JR,6-0,235,"Perrysburg, OH",Perrysburg / Iowa Central CC
57,Tanner Wigand,OL,FR,6-6,303,"Manitowoc, WI",Manitowoc Lincoln
33,CJ Wilson Jr.,OLB,FR,6-2,250,"Detroit, MI",Cass Tech
85,Adrian Woliver,OLB,JR,6-2,250,"Stow, OH",Stow-Munroe Falls
84,Thomas Zsiros,WR,FR,6-3,210,"Maumee, OH",St. John's Jesuit
26,Jaxson Zurby,WR,FR,6-3,200,"Port Dover, Canada",Clarkson Football North
