No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
29,Adam Cash,DB,SO,5-11,217,"Arlington, TX",Mansfield Timberview (USMAPS)
5,Cole Caterbone,WR,SR,6-1,200,"Plantation, FL",St. Thomas Aquinas HS (USMAPS)
7,Jimmy Ciarlo,OLB,JR,6-2,215,"Ringwood, NJ",St. Joseph Regional (USMAPS)
89,Blane Cleaver,TE,SO,6-2,233,"Berwick, PA",Berwick Area
10,Dewayne Coleman,QB,FR,5-10,193,"Selma, TX",Theodore Roosevelt High School (USMAPS)
49,Troy Collard,TE,FR,6-1,206,"Carlisle, PA",Cumberland and Valley High School
83,Kemari Copeland,DL,FR,6-2,235,"Virginia Beach, VA",Kellam High School (USMAPS)
85,David Crossan,TE,SO,6-3,272,"Clearwater, FL",Calvary Christian (USMAPS)
46,Kalvyn Crummie,LB,SO,6-1,242,"Tuscaloosa, AL",Hillcrest (USMAPS)
75,Zac Daher,DL,FR,6-4,235,"Wichita, KS",Northwest High School (USMAPS)
13,Bryson Daily,QB,SO,6-0,218,"Abernathy, TX",Abernathy (USMAPS)
23,Greg Daniel,RB,FR,5-10,200,"Savannah, GA",Calvary Day School (USMAPS)
82,Veshe Daniyan,WR,JR,6-1,195,"Balch Springs, TX",North Mesquite (USMAPS)
14,Bryce Davis,QB,FR,5-10,176,"Vidalia, GA",Vidalia Comprehensive High School
65,Mason Davis,DL,FR,6-0,261,"Denton, TX",Billy Ryan High School
31,Michael Davis,WR,FR,6-0,208,"Denton, TX",Billy Ryan High School
48,Tyler Deleon,OLB,FR,6-3,249,"Los Alamitos, CA",Los Alamitos High School (USMAPS)
74,Simon Dellinger,OL,JR,6-3,280,"Fort Wayne, IN",R Nelson Snider (USMAPS)
37,Max DiDomenico,DB,SO,6-0,215,"Schertz, TX",Samuel Clemen
40,Jarel Dickson,RB,SO,5-11,230,"Trenton, TN",Peabody (USMAPS)
68,Jackson Filipowicz,OL,JR,6-3,275,"Alpharetta, GA",Blessed Trinity Catholic
92,Isaiah Filisi,DL,JR,6-3,300,"Waipahu, HI",Saint Louis (USMAPS)
60,Connor Finucane,OL,JR,6-4,295,"Baton Rouge, LA",Catholic
56,Jack Flowers,OL,FR,6-1,273,"Upper Arlington, OH",Upper Arlington High School (USMAPS)
43,Eric Ford,OLB,FR,6-3,220,"Laurel, MD",Landon School (USMAPS)
53,Kalib Fortner,LB,FR,6-0,247,"Knoxville, TN",Central High School (USMAPS)
30,Liam Fortner,WR,FR,6-1,212,"Knoxville, TN",Central High School (USMAPS)
99,Chris Frey,DL,JR,6-5,278,"Canyon Lake, CA",Temescal Canyon (USMAPS)
66,Aidan Gaines,OL,JR,6-0,290,"Rome, GA",Rome HS
56,Brett Gerena,LB,SO,6-0,225,"Valrico, FL",Jesuit
83,Matthew Gibbons,P,FR,6-0,175,"San Antonio, TX",Louis D. Brandeis High
20,Jofranstar Graham,RB,FR,5-10,172,"Martinez, GA",Evans High School (USMAPS)
59,Deshontez Gray,DL,FR,6-3,269,"Gaston, SC",Pelion High School (USMAPS)
96,Trey Gronotte,K,SO,6-0,180,"Crestview Hills, KY",Covington Catholic
26,Quindrelin Hammonds,DB,JR,6-0,190,"Covington, GA",Alcovy (USMAPS)
36,Peyton Hampton,LB,SR,6-1,225,"Advance, NC",Davie County
81,Caden Harman,DL,FR,6-2,242,"Chatsworth, CA",Sierra Canyon School
75,David Hayward,OL,JR,6-3,267,"Danville, CA",Monte Vista HS (USMAPS)
47,Patrick Hester,TE,FR,6-5,245,"Johns Creek, GA",Northview High School
52,Austin Hill,DL,JR,6-1,250,"Memphis, TN",Evangelical Christian
70,David Hoyt,OL,SO,6-4,295,"Tampa, FL",Tampa Catholic (USMAPS)
55,Chris Hunter,OL,SO,6-1,265,"Oceanside, CA",Oceanside (USMAPS)
80,Ryan Jackovic,WR,SR,6-5,225,"Sewickley, PA",Quaker Valley
29,Zion Jackson,WR,FR,6-0,185,"Loganville, GA",Archer High School (USMAPS)
90,Malik James,DL,SO,6-1,300,"Richmond, VA",Benedictine College Prep. (USMAPS)
39,John Javis IV,DB,FR,5-9,175,"Columbia, SC",Spring Valley High School (USMAPS)
59,Will Jeffcoat,OL,SO,6-2,295,"Pelion, SC",Pelion
27,Markel Johnson,RB,SO,5-8,202,"Allenhurst, GA",Liberty County (USMAPS)
10,Cameron Jones,DB,JR,5-9,180,"Carson, CA",Harvard-Westlake (USMAPS)
7,Jemel Jones,QB,SR,5-10,200,"The Colony, TX",The Colony (USMAPS)
45,Spencer Jones,LB,JR,6-1,225,"Austin, TX",Vandegrift (USMAPS)
53,Bill Katsigiannis,OL,SO,6-1,280,"Katy, TX",Katy
23,Chance Keith,DB,SO,5-11,197,"Biloxi, MS",Biloxi
48,Bo Kite,RB,SO,6-2,244,"Glen Allen, VA",Deep Run
89,Joey Knight,DL,FR,6-2,224,"Wellesley, MA",Choate Rosemary Hall
93,Tyler Komorowski,DL,SR,6-3,285,"Weirton, WV",Weir
22,Casey Larkin,DB,FR,6-0,186,"Brielle, NJ",Wall High School (USMAPS)
58,Jack Latore,DL,FR,6-5,236,"Middletown, NJ",Middletown South High School
77,Jordyn Law,OL,SO,6-4,275,"Nashville, TN",Pike (USMAPS)
28,Justin Lescouflair,RB,SR,5-10,190,"Freeport, NY",Freeport
95,Kyle Lewis,DL,SO,6-3,260,"Scottsdale, AZ",Horizon (USMAPS)
88,Isaiah Lige,WR,SO,6-0,200,"Atlanta, GA",Westlake HS
88,Joshua Lingenfelter,TE,JR,6-3,240,"Panama City, FL",A Crawford Mosley (USMAPS)
64,Beau Lombardi,OL,JR,6-2,270,"Clive, IA",Valley (USMAPS)
31,Leo Lowin,LB,JR,6-0,215,"Austin, TX",Westlake
42,Clev Lubin,OLB,FR,6-3,215,"Suffern, NY",Suffern Senior High School (USMAPS)
33,Walker Lyles,DB,FR,6-0,200,"Pelham, AL",Pelham High School (USMAPS)
18,Cole Mabry,OLB,SR,6-2,205,"Iowa City, IA",West Senior
76,James Maloney,OL,FR,6-6,228,"Concord, MA",Taft School
15,Quinn Maretzki,K,JR,5-10,170,"Honolulu, HI",Punahou
3,Ay'Jaun Marshall,RB,JR,5-11,187,"Baltimore, MD",West York Area (USMAPS)
30,Collin Matteson,DB,FR,6-0,175,"Edmond, OK",Oklahoma Christain School
15,Jaydan Mayes,DB,FR,5-10,179,"Fairfield, OH",Fairfield High School (USMAPS)
86,TJ McCormack,DL,FR,6-1,265,"Wanaque, NJ",Lakeland Regional (USMAPS)
65,Luke McCurdy,OL,FR,6-3,247,"Park City, UT",Park City High School
67,Cole McCutcheon,LS,JR,5-11,202,"Phoenix, AZ",Sandra Day O'Connor
30,Daryan McDonald,OLB,SR,6-0,215,"Leominster, MA",Choate Rosemary Hall
94,Bailey Meek,DL,FR,6-4,285,"Vancouver, WA",Ridgefield High School (USMAPS)
17,Alex Meredith,QB,JR,5-11,200,"Anderson, SC",T.L. Hanna HS (USMAPS)
98,Dre Miller,DL,SO,6-3,270,"Savannah, GA",Savannah Country Day (USMAPS)
62,Jaxon Miller,LS,FR,6-0,245,"Indianapolis, IN",Triton Central High School (USMAPS)
4,Ahlon Mitchell,QB,SO,5-11,177,"Beverly Hills, MI",Detroit Country Day (USMAPS)
86,Will Montesi,TE,SO,6-2,232,"Greenwich, CT",Greenwich
4,Jabari Moore,DB,JR,5-11,195,"Hoover, AL",Hoover
17,Isaiah Morris,DB,SR,5-11,180,"Jacksonville, FL",The Bolles School (USMAPS)
1,Zach Mundell,QB,FR,5-9,181,"Arlington, TX",Martin High School (USMAPS)
8,Braheam Murphy,RB,SR,5-10,182,"Charlotte, NC",Harding University HS (USMAPS)
2,Bo Nicolas-Paul,DB,JR,5-11,180,"Irvington, NJ",Hillside (USMAPS)
54,Camden O'Gara,LB,JR,6-0,227,"Cincinnati, OH",Wyoming
37,Zach Ogbogu,RB,FR,5-10,185,"Alpharetta, GA",Denmark High School (USMAPS)
64,Jack Pirinelli,LS,FR,6-1,220,"Roswell, GA",Blessed Trinity Catholic School
28,Donavon Platt,DB,FR,6-0,204,"Jamestown, NC",Lucy Ragsdale High School (USMAPS)
49,Jackson Powell,OLB,JR,6-0,225,"Buford, GA",Buford HS
58,Tyler Rafferty,OLB,SO,6-3,235,"Newburgh, NY",Newburgh Free Academy
8,Keanu Rebuldela-Kama,DB,FR,6-2,191,"Aliso Viejo, CA",Santa Margarita Catholic High School (USMAPS)
39,Hayden Reed,RB,FR,6-0,226,"Tampa, FL",Gaither High School (USMAPS)
57,Kenny Reedy,DL,FR,6-0,255,"Savannah, GA",Savannah Country Day School (USMAPS)
87,Casey Reynolds,WR,SO,6-2,200,"Cold Spring Harbor, NY",Deerfield Academy
99,Matthew Rhodes,P,SO,6-5,212,"Auburn, AL",Auburn
96,Darius Richardson,DL,JR,6-2,290,"Dover, FL",Tampa Bay Tech (USMAPS)
32,Tyson Riley,RB,JR,6-2,255,"Mount Vernon, MO",Springfield Catholic (USMAPS)
71,Matthew Robbins,OL,SO,6-5,270,"Edmond, OK",Oklahoma Christian School
21,Tyrell Robinson,RB,SO,5-9,180,"Dallas, GA",East Paulding (USMAPS)
43,Hunter Roddy,RB,FR,5-10,233,"Murrieta, CA",Chaparral High School
16,Taylor Saulsberry,WR,FR,6-3,208,"Katy, TX",Katy High School (USMAPS)
84,Cam Schurr,WR,SO,6-1,193,"Alpharetta, GA",South Forsyth
83,Lucas Scott,TE,SO,6-3,275,"Binghamton, NY",Chenango Forks
52,Ryan Scott,DL,FR,6-2,268,"Roswell, GA",Blessed Trinity Catholic School
19,Sabastian Shannon,RB,FR,6-0,188,"Las Vegas, NV",Bishop Gorman (USMAPS)
28,Gavin Shields,DB,FR,6-2,205,"Pitman, NJ",Red Lion Christian Academy (USMAPS)
47,Noah Short,DB,FR,5-11,175,"San Jose, CA",The King'S Academy (USMAPS)
46,Casey Shorter,RB,FR,5-11,225,"Katy, TX",Taylor High School (USMAPS)
18,Zion Sims,DB,FR,5-11,171,"Mission Viejo, CA",Servite High School
26,Dallis Small,RB,FR,5-8,203,"Lauderhill, FL",American Heritage High School (USMAPS)
63,Cooper Smith,OL,SO,6-2,296,"Bowdon, GA",Bowdon
1,Daelan Smith,DB,JR,5-10,188,"Fort Valley, GA",Peach Valley HS
44,Nathaniel Smith,DL,JR,6-3,270,"Fort Washington, MD",Bishop O'Connell (USMAPS)
10,Nick Smith,DB,FR,6-1,195,"Danbury, CT",Danbury High School
91,Trey Sofia,DL,SO,6-6,250,"Austin, TX",Lake Travis
22,Miles Stewart,RB,SO,5-10,201,"New Orleans, LA",Lusher Charter School (USMAPS)
55,Patrick Szczesniak,LS,SR,6-2,225,"Chicago, IL",Mount Carmel
94,Cole Talley,K,JR,6-0,205,"Rockwall, TX",Rockwall (USMAPS)
51,Andon Thomas,LB,FR,6-1,225,"Liberty Hill, TX",Liberty Hill High School
21,Tim Thurman Jr.,DB,FR,5-10,175,"Demopolis, AL",Linden High School (USMAPS)
6,D'Andre Tobias,DB,SR,5-11,197,"Midlothian, VA",Benedictine College Prep
94,Jacob Tuioti,DL,FR,6-1,273,"Long Beach, CA",Long Beach Poly (USMAPS)
2,Tyhier Tyler,QB,SR,5-8,183,"Newport News, VA",Woodside (USMAPS)
38,Fabrice Voyne,OLB,SR,6-2,220,"La Quinta, CA",Xavier College Prep
44,Dakoda Wagner,RB,FR,6-0,230,"Palm Coast, FL",Flagler-Palm Coast High School
16,Damon Washington,DB,SO,5-11,191,"East Brunswick, NJ",Blair Academy (USMAPS)
9,Justin Weaver,DB,FR,5-11,176,"Decatur, GA",Decatur High School (USMAPS)
45,Cooper Wilkinson,TE,FR,6-3,226,"New Smyrna Beach, FL",New Smyrna Beach High School
42,AJ Williams,RB,SO,6-0,233,"Augusta, GA",Aquinas (USMAPS)
3,Jabril Williams,DB,FR,5-10,179,"Joliet, IL",Joliet Catholic Academy (USMAPS)
27,Spencer Williams,DB,SO,6-0,192,"Brandon, FL",Jesuit (USMAPS)
51,Davis Wulf,OL,SO,6-1,270,"Wilmington, OH",Clinton-Massie (USMAPS)
11,Tommy Zitiello,DB,SO,6-2,200,"Ponte Vedra, FL",Ponte Vedra
