No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
58,Emile Aime,LB,FR,5-9,227,"Miami Gardens, FL",University School
45,Danj Altine,DB,JR,5-9,170,"Miami, FL",Miami Killian
96,Dante Anderson,DL,FR,6-3,233,"Miami, FL",Homestead Senior
72,Julian Armella,OL,FR,6-6,314,"Miami, FL",St. Thomas Aquinas
3,Trey Benson,RB,SO,6-1,215,"Greenville, MS",St. Joseph Catholic / Oregon
15,Tatum Bethune,LB,JR,6-1,230,"Miami, FL",Miami Central / UCF
6,"Dennis Briggs, Jr.",DE,JR,6-4,280,"Kissimmee, FL",Gateway
38,Shyheim Brown,DB,FR,6-2,205,"Lake City, FL",Columbia
12,Joshua Burrell,ATH,FR,6-2,217,"Blythewood, SC",Blythewood
22,CJ Campbell,RB,FR,5-9,198,"Kaplan, LA",Bay (Fla.)
47,Jimmy Casey,TE,FR,6-7,242,"Quakertown, PA",The Peddie School
69,Kanaya Charlton,OL,FR,6-5,342,"Brunswick, GA",Brunswick
43,Mac Chiumento,P,FR,6-4,213,"Daytona Beach, FL",Seabreeze
13,Omarion Cooper,DB,SO,6-0,188,"Lehigh Acres, FL",Lehigh Senior
91,Robert Cooper,DT,SR,6-2,335,"Lilburn, GA",South Gwinnett
41,AJ Cottrill,LB,FR,6-0,216,"Tampa, FL",Jesuit
86,Brian Courtney,TE,FR,6-3,233,"Ashburn, VA",Independence
45,Preston Daniel,TE,SO,6-4,242,"Memphis, TN",Evangelical Christian
30,DJ Daniels,TE,SO,6-2,230,"Wilson, NC",Fike
4,Kalen DeLoach,LB,JR,6-1,211,"Savannah, GA",Islands
27,Akeem Dent,DB,JR,6-1,199,"Pahokee, FL",Palm Beach Central
32,"Stephen Dix, Jr.",LB,SO,6-2,237,"Orlando, FL",Dr. Phillips
0,Ja’Khi Douglas,WR,SO,5-9,193,"Houma, LA",Terrebonne
85,Markeston Douglas,TE,SO,6-4,270,"Brownsville, TN",Haywood
10,AJ Duffy,QB,FR,6-2,214,"Murrieta, CA",Rancho Verde
73,Jaylen Early,OL,FR,6-4,338,"Duncanville, TX",Duncanville
71,D’Mitri Emmanuel,OL,SR,6-2,300,"Charlotte, NC",Marvin Ridge / Charlotte
15,Gino English,QB,SO,6-1,195,"Winter Park, FL",Winter Park
77,Bryson Estes,OL,FR,6-3,302,"McDonough, GA",Eagle's Landing Christian Academy
44,Joshua Farmer,DT,FR,6-3,304,"Port St. Joe, FL",Gadsden County
16,Malik Feaster,DB,SR,6-0,190,"Toccoa, GA",Stephens County / Jacksonville State
88,Ryan Fitzgerald,K,SO,6-1,198,"Coolidge, GA",Colquitt County
39,Jaden Floyd,DB,FR,5-11,201,"Winter Garden, FL",West Orange
33,Amari Gainer,LB,JR,6-3,225,"Tallahassee, FL",Chiles
28,Brendan Gant,LB,JR,6-2,200,"Lakeland, FL",Kathleen
75,Dillan Gibbons,OL,SR,6-5,327,"St. Petersburg, FL",Clearwater Central Catholic / Notre Dame
32,Jeremiah Giedrys,WR,SO,6-1,196,"Fernandina Beach, FL",Fernandina Beach
36,"Omar Graham, Jr.",LB,FR,6-1,226,"Fort Lauderdale, FL",Stranahan
8,Renardo Green,DB,JR,6-0,185,"Orlando, FL",Wekiva
58,Bless Harris,OL,JR,6-5,308,"New Orleans, LA",St. Augustine / Lamar
6,Keyshawn Helton,WR,SR,5-9,175,"Pensacola, FL",West Florida
56,Zane Herring,OL,SO,6-5,302,"Madison, FL",Madison County
57,Aaron Hester,DL,FR,6-2,233,"Jacksonville, FL",Fletcher
29,Rodney Hill,RB,FR,5-10,186,"Statesboro, GA",Bulloch Academy
26,Caziah Holmes,RB,SO,5-11,210,"Titusville, FL",Cocoa / Penn State
12,Jarrett Jackson,DT,JR,6-6,300,"Riviera Beach, FL",Palm Beach Gardens / Louisville
97,Shambre Jackson,DL,FR,6-3,278,"Orlando, FL",Boone
18,Travis Jay,DB,SO,6-2,198,"Greenville, FL",Madison County
7,Jarrian Jones,DB,JR,6-0,189,"Magee, MS",Northwest Rankin / Mississippi State
59,Colin King,OL,FR,6-4,286,"Ormond Beach, FL",Spruce Creek
3,Kevin Knowles II,DB,SO,5-11,185,"Hollywood, FL",McArthur
99,Max Larson,K,FR,5-10,185,"Davie, FL",St. Thomas Aquinas
0,"Fabien Lovett, Sr.",DT,JR,6-4,318,"Vicksburg, MS",Olive Branch / Mississippi State
46,DJ Lundy,LB,SO,6-1,232,"Ocilla, GA",Irwin County
54,Kayden Lyles,OL,SR,6-3,315,"Tampa, FL",Middleton (Wisc.) / Wisconsin
95,Daniel Lyons,DL,FR,6-4,282,"Miami, FL",Homestead Senior
29,Alex Mastromanno,P,SO,6-1,220,"Melbourne, Australia",Brighton Grammar
11,Sam McCall,DB,FR,6-1,187,"Lakeland, FL",Lake Gibson
40,Jorden McCaslin,LB,FR,6-0,217,"Tampa, FL",Wesley Chapel
11,Malik McClain,WR,SO,6-4,200,"Daphne, AL",IMG Academy (Fla.)
1,Jarques McClellion,DB,SR,6-0,180,"Delray Beach, FL",American Heritage School / Arkansas
92,Liam McCormick,DL,FR,6-3,264,"Islip, NY",IMG Academy (Fla.)
87,Camren McDonald,TE,SR,6-4,245,"Long Beach, CA",Long Beach Poly
9,Derrick McLendon II,DE,SO,6-4,245,"Decatur, GA",Tucker
12,Dylan McNamara,QB,FR,6-2,213,"Naples, FL",Barron Collier
93,Malakai Menzer,DL,SO,6-1,258,"Punta Gorda, FL",Charlotte
42,Garrett Murray,LS,JR,6-0,240,"Tampa, FL",Plant
39,Vance Nicklaus,TE,FR,6-5,237,"Norcross, GA",Wesleyan School
51,Chase Oliver,LB,SO,6-1,197,"Ocala, FL",Trinity Catholic
65,Rod Orr,OL,FR,6-6,300,"Gadsden, AL",Gadsden City
66,Ben Ostaszewski,OL,SO,6-3,310,"Cumming, GA",North Forsyth
84,Fernando Padron,WR,JR,5-9,168,"Weston, FL",Cypress Bay
56,Patrick Payton,DL,FR,6-5,248,"Miami, FL",Miami Northwestern
82,Carson Pielock,WR,FR,6-1,190,"Lake Nona, FL",Lake Nona
4,Mycah Pittman,WR,JR,5-11,203,"Tampa, FL",Calabasas (Calif.) / Oregon
88,Kentron Poitier,WR,SO,6-3,205,"Coconut Grove, FL",Miami Palmetto
