No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
18,John Humphrey,DB,SR,5-11,185,"League City, TX",Clear Falls HS/Arizona State
15,Henry Ikahihifo,TE,FR,6-1,270,"Lancaster, CA",Paraclete HS
12,Mar'Quette Jackson,DB,JR,5-11,210,"Los Angeles, CA",Dorsey HS
63,Amir Johnson,DE,SO,6-2,275,"Las Vegas, NV",Bishop Gorman HS
37,Daylon Johnson,DB,JR,6-2,195,"Conroe, TX",Oak Ridge HS
5,Emany Johnson,DB,FR,6-2,210,"Hercules, CA",Hercules HS
42,Terrell Johnson,RB,JR,6-1,200,"Ewa Beach, HI",James Campbell HS/Southwestern College
97,Jace Keema,LB,FR,6-0,210,"Carson City, NV",Carson HS
5,Jaxson Kincaide,RB,SR,5-9,200,"Fort Lauderdale, FL",Saint Thomas Aquinas HS
11,Austin Kirksey,QB,FR,6-2,215,"Marietta, GA",Walton HS
42,Erick Kroll,LB,SO,6-1,240,"Fresno, CA",Clovis North HS/Ventura College
79,Moses Landis,OL,SO,6-3,300,"Sacramento, CA",El Camino HS/American River College
9,Crishaun Lappin,TE,SO,6-0,245,"Las Vegas, NV",Liberty HS
54,Jermaine Ledbetter,OL,JR,6-3,310,"St. Petersburg, FL",Boca Ciega HS/Coffeyville CC
2,Devonte Lee,RB,SO,5-8,230,"Oklahoma City, OK",John Marshall HS
13,Jordan Lee,DB,SO,5-11,200,"Los Angeles, CA",Bishop Gorman HS
57,Jaden Lewis,DE,SO,6-4,280,"Berkeley, CA",Berkeley High School
17,Justin Lockhart,WR,FR,6-2,195,"Los Angeles, CA",Junipero Serra HS
91,Adam Lopez,DE,SR,6-3,320,"Sacramento, CA",Sacramento HS/American River College
73,Christopher Love,OL,FR,6-4,300,"Encino, CA",Crespi Carmelite HS
58,Ryan Madole,LB,FR,6-2,215,"Reno, NV",Damonte Ranch HS
53,Zak Mahannah,DE,JR,6-2,275,"Reno, NV",Reno HS/American River College
6,Hamish McClure,QB,FR,5-11,190,"Encino, CA",Sacramento State
92,Kaleb Meder,DE,SR,6-3,270,"Wheatland, CA",Wheatland Union HS/American River College
32,Giovanni Miranda,LB,FR,6-2,230,"Scottsdale, AZ",Saguaro HS
23,Kelton Moore,RB,SR,5-11,225,"Arlington, TX",Juan Seguin HS
4,EJ Muhammad,DB,SR,5-11,190,"DeSoto, TX",DeSoto HS
20,Roger Neal,RB,JR,5-9,220,"Folsom, CA",Folsom HS
71,Jake Nelson,OL,SR,6-4,300,"San Juan Capistrano, CA",San Juan Hills HS/Saddleback College
95,Tristan Nichols,DT,JR,6-4,240,"Kihei, HI",Saint Louis HS/Arizona Western College
8,Brendan O'Leary-Orange,WR,SR,6-4,210,"Toronto, Canada",Canada Prep Academy
38,Steven Opella,PK,FR,5-10,160,"San Antonio, TX",Reagan HS
55,Tyler Orsini,OL,JR,6-2,300,"Ventura, CA",Ventura College
85,Austin Ortega,LS,FR,5-8,205,"San Antonio, TX",Reagan HS
99,Dom Peterson,DE,SO,6-0,295,"Harbor City, CA",Narbonne HS
48,Spencer Pettit,PK,SR,5-9,180,"Snohomish, WA",Glacier Peak HS
23,Jack Powers,LB,FR,6-2,220,"Granite Bay, CA",Granite Bay HS
45,Trevor Price,LB,SO,5-10,225,"Round Rock, TX",Cedar Ridge HS
69,Trey Price,OL,SO,6-6,300,"Woodland, CA",American River College
10,Ben Putman,WR,SR,5-9,185,"Novato, CA",Santa Rosa JC
31,Reagan Roberson,TE,JR,6-1,250,"Gardnerville, NV",Douglas HS
1,Berdale Robins,DB,JR,5-9,180,"Los Angeles, CA",Los Angeles HS
81,Charles Ross,WR,FR,6-2,165,"Culver City, CA",Culver City HS
96,Hausia Sekona,DT,SR,6-0,280,"Salt Lake City, UT",East HS
7,Gabriel Sewell,LB,SR,6-0,245,"Malaeimi, American Samoa",Desert Hills HS
13,Cristian Solano,QB,SR,6-2,195,"San Fernando, CA",San Fernando HS
2,Cam Stephens,DB,FR,5-11,160,"San Bernardino, CA",Cajon HS
1,Melquan Stovall,WR,FR,5-8,185,"Palmdale, CA",Junipero Serra HS
12,Carson Strong,QB,FR,6-4,220,"Vacaville, CA",Wood HS
31,Christian Swint,DB,SO,5-10,200,"Compton, CA",Compton HS/Riverside City College
43,Brandon Talton,PK,FR,5-8,165,"Vacaville, CA",Vacaville HS
61,Alex Tancreto,OL,JR,6-0,280,"Windsor, CA",Windsor HS
35,Toa Taua,RB,SO,5-9,210,"Lompoc, CA",Lompoc HS
49,Karson Thomas,LS,SO,6-2,230,"Reno, NV",Wooster HS
47,Kameron Toomer,DE,JR,6-3,270,"Las Vegas, NV",Palo Verde HS
50,Lamin Touray,LB,SO,6-0,240,"Mission Hills, CA",Bishop Alemany HS
19,Cole Turner,WR,SO,6-6,225,"Clackamas, OR",Clackamas HS
89,Carson Walters,WR,SO,5-11,190,"Lincoln, NE",Nebraska-Kearney
52,Cole Watts,OL,FR,6-6,300,"Orem, UT",Orem HS
24,Lucas Weber,LB,SR,6-1,230,"Reno, NV",McQueen HS
56,Zac Welch,OL,FR,6-4,300,"El Dorado Hills, CA",Oak Ridge HS
56,Sheldon Wilkinson,LB,SO,5-11,220,"Spring Creek, NV",Spring Creek HS
20,Jalen Williams,LB,FR,6-2,185,"Phoenix, AZ",Shadow Mountain HS
14,Kacee Williams,DB,FR,6-2,195,"Keller, TX",Central HS
6,Tyson Williams,DB,SO,5-9,195,"Dothan, AL",Dothan HS
42,Patrick Willis,DB,FR,5-11,200,"Los Angeles, CA",Crenshaw HS
40,Maurice Wilmer,DB,FR,6-1,225,"Mountain View, CA",St. Francis HS
82,Ian Zamudio,WR,SO,5-9,140,"Riverside, CA",Notre Dame HS
