No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
14,Jimmy Lowery,K,FR,5-8,220,"Ft. Lauderdale, FL",American Heritage
47,Dylan Lozeau,TE,FR,6-1,235,"Sycamore, IL",Sycamore
20,Zhamaine March,DB,SO,5-8,175,"Detroit, MI",East English Village Prep
58,Cam Mattox,DE,FR,6-2,225,"Markham, IL",Hillcrest
10,Fabian McCray,WR,FR,6-2,185,"Chicago, IL",Phillips
23,Jalen McKie,CB,SO,5-8,180,"Gurnee, IL",Waukegan
19,Jyran Mitchell,WR,FR,5-11,195,"Matteson, IL",Rich Central
28,Jordan Nettles,TB,SO,5-9,180,"Romeoville, IL",Romeoville
53,Michael Newman,LB,FR,6-3,185,"DeKalb, IL",DeKalb
46,Shaquan Oliver,FB,SR,5-10,225,"Montclair, NJ",Montclair
61,Benn Olson,OL,JR,6-4,300,"Burnsville, MN",Burnsville
18,Kewan Parker,LB,FR,5-10,220,"Miami, FL",Carol City
58,Brayden Patton,OL,JR,6-5,300,"Elletsville, IN",Edgewood
13,Leon Payne,WR,FR,5-10,175,"Chicago, IL",Simeon
62,"Christopher Perez, Jr.",OL,SR,6-1,295,"Shawnee, KS",St. Thomas Aquinas/Butler CC
43,Thomas Peterson,LS,FR,6-3,250,"Mequon, WI",Homestead
81,Matt Pollack,WR,FR,6-0,190,"Mokena, IL",Lincoln Way Central
69,Nolan Potter,OL,FR,6-6,285,"Cedar Rapids, IA",Washington
3,Kyle Pugh,LB,SR,6-0,225,"Chicago Heights, IL",Bloom Township
38,Nick Rattin,LB,FR,6-2,205,"Palatine, IL",Fremd
49,Nick Rempert,S,FR,6-2,185,"Batavia, IL",Batavia
39,John Richardson,K,FR,5-11,190,"Orland Park, IL",Brother Rice
3,Tyrice Richie,WR,JR,6-0,190,"Chicago, IL",Homewood-Flossmoor/Dodge City CC
40,Walter Riley,LB,FR,6-0,195,"Chicago, IL",H.L. Richards
17,Dennis Robinson,WR,SO,6-5,225,"Hollywood, FL",South Broward
32,Brianjay Ross,S,FR,5-11,185,"DeKalb, IL",DeKalb
68,Owen Rozumalski,OL,FR,6-1,290,"Oak Creek, WI",Oak Creek
24,Trequan Smith,S,SR,6-0,195,"Boynton Beach, FL",Boynton Beach
83,Liam Soraghan,TE,SO,6-7,250,"Dearborn, MI",Divine Child
37,Jeron Starks,TE,FR,5-11,220,"Chicago, IL",King College Prep
73,Andrew Starr,OL,SR,6-4,300,"Norwalk, CT",Brien McMahon/Sacred Heart Univ.
72,Jordan Steckler,OL,SR,6-5,305,"Two Rivers, WI",Two Rivers
92,A.J. Taylor,DT,SR,6-0,290,"Chicago, IL",IMG Academy (Fla.)/Murray State
97,Demond Taylor,DT,FR,6-2,290,"East St. Louis, IL",East St. Louis
14,Spencer Tears,WR,SR,6-1,195,"Chicago, IL",H.L. Richards
7,Marshe Terry,S,SR,6-4,220,"Columbus, NJ",North Burlington/Connecticut
82,Tristen Tewes,LB,FR,6-3,215,"Pleasant Plains, IL",Pleasant Plains
15,Dillon Thomas,S,SO,6-2,185,"Kansas City, MO",Park Hill South
7,Anthony Thompson,QB,JR,6-0,205,"Chicago, IL",Mount Carmel
87,Maximillian Thrower,TE,JR,6-4,240,"Detroit, MI",Shrine Catholic
9,Mohamed Toure,WR,FR,6-2,195,"Irvington, NJ",Irvington
84,Messiah Travis,WR,FR,5-10,175,"Chicago, IL",Solorio
19,Tom Trieb,LB,FR,6-1,260,"Arlington Heights, IL",Buffalo Grove
18,Cole Tucker,WR,SO,6-2,190,"DeKalb, IL",DeKalb
11,Mariano Valenti,QB,FR,6-1,205,"Rochester, MI",St. Thomas Aquinas (FL)
30,Rahveon Valentine,TB,FR,5-8,180,"Lena, IL",Lena-Winslow
65,Nathan Veloz,OL,SR,6-5,320,"Oak Creek, WI",Oak Creek
26,Antwain Walker,CB,SO,6-1,190,"Oswego, IL",Oswego East
33,Danny Walker,-,-,-,-,-,-
54,Austin Warner,OL,JR,6-5,285,"Oswego, IL",Oswego
77,Cole Webster,OL,SO,6-7,300,"Bettendorf, IA",Bettendorf
8,Mykelti Williams,S,SR,6-0,200,"Indianapolis, IN",Warren Central/Notre Dame/Iowa Western CC
34,Malik Winston,TB,FR,5-10,205,"Mount Horeb, WI",Mount Horeb
90,Caleb Wright,DL,FR,6-3,250,"Brookfield, WI",Brookfield East
10,Quintin Wynne,DE,SR,6-1,240,"St. Louis, MO",Christian Brothers
76,Logan Zschernitz,OL,FR,6-3,315,"Spencer, WI",Spencer
