No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
12,Holton Ahlers,QB,SO,6-3,235,"Greenville , NC",D.H. Conley
15,Alex Angus,OLB,FR,6-2,193,"Browns Summit , NC",Page
95,Steve Arquiette,PK,FR,6-0,182,"Lorton, VA",South County
75,Sean Bailey,OL,JR,6-6,339,"Cumming, GA",Lambert
26,Asa Barnes,RB,FR,5-9,207,"Knightdale , NC",Village Christian Academy
64,Nick Bernhard,OL,FR,6-1,281,"Matthews , NC",Weddington
34,Myles Berry,ILB,SO,6-1,221,"Greensboro , NC",Dudley
38,Bruce Bivens,ILB,JR,6-0,234,"Houston, TX",Davis
83,Cam Burnette,WR,JR,6-2,205,"Summerville, SC",Summerville/Furman
84,Zech Byrd,TE,SO,6-7,265,"Millbrook, AL",Garden City CC
27,Daniel Charles,DB,SO,6-1,187,"Marietta, GA",Marietta
32,Trace Christian,RB,SO,6-0,213,"Longwood, FL",Lake Brantley
34,Cam Coleman,RB,SR,5-6,179,"Mocksville , NC",Davie
32,Jonathan Coleman II,DB,FR,6-1,201,"Chesterfield, VA",Matoaca
52,Liam Crowley,DS,FR,6-3,192,"Wilmington , NC",Hoggard
45,Rick D'Abreu,DL,FR,6-2,257,"Chester, VA",Thomas Dale HS
28,Maceo Donald,WR,FR,5-8,171,"Beaufort , NC",East Cartereet
68,Jack Doyle,OL,JR,6-4,285,"Wake Forest , NC",Heritage
72,John Ross Edwards,OL,FR,6-2,299,"Morehead City , NC",West Carteret
74,Hampton Ergle,OL,FR,6-6,328,"Lexington, SC",Lexington
98,Keziah Everett,DL,FR,6-1,343,"Farmville , NC",Central HS
87,Damir Faison,TE,FR,6-2,258,"Charlotte , NC",Vance
1,Deondre Farrier,WR,SR,6-1,191,"Orlando, FL",Lake Nona
4,Malik Fleming,DB,FR,5-9,178,"Fairburn, GA",Hapeville Charter Academy
15,Alex Flinn,QB,FR,6-1,217,"Fletcher , NC",A.C. Reynolds HS
42,Keaton Forbes,DS,FR,5-11,238,"Sanford , NC",Lee County/Appalachian State
63,Jaison Fournet,OL,JR,6-1,311,"Cornelius , NC",Hough
49,Traveon Freshwater,DL,FR,6-1,242,"Elizabeth City , NC",Northeastern HS
66,Fernando Frye,OL,SR,6-3,289,"Erie, PA",McDowell/Mercyhurst
44,Kendall Futrell,DL,SR,6-2,226,"Winterville , NC",South Central
4,Bryan Gagg,QB,FR,6-3,210,"Sarasota, FL",Braden River
41,Hasan Gibson Jr.,DB,FR,5-11,181,"Midlothian, VA",James River
26,Colby Gore,DB,SR,5-11,180,"Little River, SC",North Myrtle Beach
17,Zach Gwynn,QB,FR,6-2,214,"Wilmington, DE",Salesianum
95,Hozey Haji-Badri,DL,JR,6-3,276,"Chantilly, VA",Chantilly/ASA College
90,Dorian Hardy,DL,FR,6-4,242,"Elizabeth, NJ",North Brunswick Township
39,Delvontae Harris,ILB,SO,6-0,224,"Newnan, GA",Newnan
57,Damani Harrison,ILB,FR,6-0,240,"Ossining, NY",ASA College
88,Jsi Hatfield,WR,FR,5-9,174,"Graham , NC",Southern Alamance
76,Justyn Haynesworth,DL,FR,6-1,280,"Mechanicsville, VA",Hanover
69,Noah Henderson,OL,FR,6-5,315,"Bennettsville, SC",Marlboro County
10,Leroy Henley,WR,SO,6-1,206,"Pompano Beach, FL",Deerfield Beach
70,Cortez Herrin,OL,JR,6-3,342,"Saluda, SC",Saluda
9,Reid Herring,QB,JR,6-3,203,"Raleigh , NC",Millbrook
59,Chandon Hickerson,DL,JR,6-3,245,"Vacherie, LA",St. James
23,Damel Hickman,DB,FR,6-0,180,"Charlotte , NC",Butler
97,Immanuel Hickman,DL,FR,6-3,266,"Chesterfield, VA",Matoaca HS
65,Trent Holler,OL,FR,6-2,304,"Latrobe, PA",Greater Latrobe HS
6,Hussein Howe,RB,SR,5-9,175,"Jacksonville, FL",University Christian
5,C.J. Johnson,WR,FR,6-2,229,"Greenville , NC",D.H. Conley HS
85,Jonathan Johnson,WR,JR,6-3,195,"Baltimore, MD",Milford Mill/Morgan State
77,Jordan Johnson,OL,JR,6-4,290,"Lansdowne, PA",Penn Wood/Garden City CC
20,Nolan Johnson,DB,SO,6-2,204,"High Point , NC",Southwest Guilford
60,Erik Lawson,DS,SR,6-5,303,"Elizabeth City , NC",Northeastern/Georgia Military
50,Grayson Lewis,OL,FR,6-3,315,"Harrisburg , NC",Hickory Ridge
89,Jeremy Lewis,TE,FR,6-3,225,"Greenville , NC",South Central HS
92,Trey Love,DL,FR,6-3,253,"Greensboro , NC",Southeast Guilford
71,Bailey Malovic,OL,JR,6-6,273,"Irmo, SC",Dutch Fork/Highland CC
3,Demetrius Mauney,RB,FR,6-0,194,"Forest City , NC",East Rutherford
96,D'Angelo McKinnie,DL,SO,6-4,277,"Kenansville , NC",Southwest Onslow
21,Ja'Quan McMillian,DB,FR,5-9,177,"Winston-Salem , NC",West Forsyth
78,Chandler Medeiros,DL,FR,6-3,286,"Statesville , NC",South Iredell
12,Rowe Mellott,OLB,SR,6-0,215,"Chapel Hill , NC",Carrboro
73,Matt Morgan,OL,SO,6-5,284,"Clayton , NC",Corinth Holders
82,Ford Moser,WR,FR,5-11,176,"Greensboro , NC",Page
99,Patrick Nations,PK,FR,6-0,195,"Tamasse, SC",Walhalla
14,Caiden Norman,QB,SO,6-1,197,"Clayton , NC",Cleveland
8,Audie Omotosho,WR,SR,6-2,180,"Plano, TX",Plano East/UCLA
81,Andre Pegues,WR,FR,6-3,205,"Raeford , NC",Hoke County
54,Branden Pena,OL,SR,6-2,288,"Salinas, CA",North Salinas/Hartnell
7,"Darius Pinnix, Jr.",RB,JR,6-0,234,"Burlington , NC",Western Alamance
14,Juan Powell,DB,FR,5-11,176,"Atlanta, GA",Douglass
93,Jalen Price,DL,SR,6-2,279,"Williamston , NC",Riverside
11,Blake Proehl,WR,SO,6-1,186,"Charlotte , NC",Providence
46,Chance Purvis,DL,JR,6-4,233,"Meridian, MS",Lamar School
33,Jaren Rainey,DB,FR,6-2,194,"High Point , NC",Southwest Guilford
