No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
39,Allamar Alexander,RB,FR,5-10,184,"Nampa, ID",Columbia HS
19,Hank Bachmeier,QB,FR,6-1,202,"Murrieta, CA",Murrieta Valley HS
30,Isaiah Bagnah,STD,FR,6-4,237,"Lethbridge, Canada",Lethbridge Collegiate Institute
75,Kole Bailey,OL,JR,6-4,295,"Twin Falls, ID",Twin Falls HS
85,John Bates,TE,JR,6-6,255,"Lebanon, OR",Lebanon HS
41,Josh Booker-Brown,MLB,JR,6-3,240,"Houston, TX",UTSA/Pearl River CC/Westfield HS
18,Billy Bowens,WR,FR,6-1,187,"Redlands, CA",Redlands East Valley HS
14,Khafari Buffalo,S,SR,6-2,199,"Sumter, SC",The Citadel/Lakewood HS
58,Chase Bunker,OL,FR,6-1,246,"Spokane, WA",Gonzaga Prep
7,Akilian Butler,WR,SR,5-10,182,"Dallas, TX",West Mesquite HS
92,Michael Callahan,DE,FR,6-3,256,"Yorba Linda, CA",Yorba Linda HS
42,Daniel Cantrell,LS,SO,6-0,231,"Boise, ID",Bishop Kelly HS
76,Ezra Cleveland,OL,JR,6-6,310,"Spanaway, WA",Bethel HS
82,Stefan Cobbs,WR,FR,6-0,178,"Keller, TX",Fossil Ridge HS
83,Damon Cole,CB,SO,6-0,179,"Richmond, CA",El Cerrito HS
32,Trevor Cole,WR,FR,6-0,180,"Santa Maria, CA",St. Joseph HS
5,Garrett Collingham,TE,SR,6-4,242,"Meridian, ID",Mountain View HS
10,Chase Cord,QB,SO,6-2,208,"Peoria, AZ",Sunrise Mountain HS
73,Nick Crabtree,OL,JR,6-7,295,"Huntington Beach, CA",Huntington Beach HS
94,Jackson Cravens,DT,FR,6-2,286,"Provo, UT",Utah/Timpview HS
31,Tyler Crowe,WLB,FR,5-11,217,"Nampa, ID",Skyview HS
69,Garrett Curran,OL,FR,6-5,292,"El Cajon, CA",Granite Hills HS
87,Kaden DeLuna,TE,FR,6-5,239,"McCall, ID",McCall-Donnelly HS
48,Bruno DeRose,MLB,JR,5-11,223,"Pueblo, CO",Pueblo East HS
66,Ben Dooley,OL,FR,6-5,308,"Fallon, NV",Churchill County HS
86,Tyler Eiguren,TE,FR,6-3,230,"Fruitland, ID",Fruitland HS
35,Kukea Emmsley,DE,FR,6-5,253,"Kapolei, HI",Kapolei HS
13,Marques Evans,CB,SO,5-11,183,"Pasadena, CA",Newbury Park HS
1,Octavius Evans,WR,JR,6-1,209,"Center, TX",Center HS
59,Jaydn Ewing,DE,FR,6-3,272,"Watford City, ND",Watford City HS
57,Emmanuel Fesili,NT,SR,6-2,312,"Long Beach, CA",Long Beach Poly HS
97,Keeghan Freeborn,NT,FR,6-1,304,"Meridian, ID",Rocky Mountain HS
95,Hunter Fridolfs,LS,FR,6-1,224,"San Diego, CA",Rancho Bernardo HS
74,Jacob Golden,OL,FR,6-5,288,"Peoria, AZ",Peoria HS
15,Maclaine Griffin,WR,FR,6-2,192,"Westlake Village, CA",Chaminade Prep
91,Dylan Hall,DE,FR,6-5,239,"Lancaster, CA",Antelope Valley HS
32,Jordan Happle,S,JR,5-11,208,"Portland, OR",Jesuit HS
71,Donte Harrington,OL,JR,6-2,300,"San Clemente, CA",San Clemente HS
93,Chase Hatada,DT,SR,6-3,262,"Rocklin, CA",Rocklin HS
3,Brandon Hawkins,WLB,FR,6-2,217,"Georgetown, TX",Georgetown HS
9,Jaylon Henderson,QB,SR,6-1,210,"Kingwood, TX",UTSA/Trinity Valley CC/Park HS
49,Dylan Herberg,STD,FR,6-2,220,"Boise, ID",Timberline HS
16,John Hightower,WR,SR,6-2,172,"Landover, MD",Hinds CC/Riverdale Baptist HS
24,George Holani,RB,FR,5-11,192,"Bellflower, CA",St. John Bosco HS
72,Dallas Holliday,OL,FR,6-3,306,"Sherman Oaks, CA",Oaks Christian HS
55,Kekaniokoa Holomalia-Gonzalez,OL,FR,6-2,293,"Santa Ana, CA",Mater Dei HS
88,Tyneil Hopper,TE,FR,6-2,231,"Roswell, GA",Roswell HS
90,Scale Igiehon,NT,SO,6-2,306,"Del Valle, TX",Del Valle HS
21,Tyreque Jones,DB,SO,6-2,201,"San Bernardino, CA",San Gorgonio HS
20,Roman Kafentzis,DB,SO,6-1,212,"Rancho Santa Margarita, CA",Mater Dei HS
28,Kekaula Kaniho,DB,JR,5-10,182,"Kahuku, HI",Kahuku HS
19,Aisa Kelemete,DE,SO,6-4,253,"Pocatello, ID",Highland HS
56,Casey Kline,STD,FR,6-4,229,"Brawley, CA",Brawley Union HS
67,Garrett Larson,OL,SR,6-4,303,"Fruitland, ID",Fruitland HS
22,Tyric LeBeauf,CB,FR,6-2,180,"Long Beach, CA",Long Beach Poly HS
51,Dalton Lins,OL,FR,6-1,289,"Lahaina, HI",Lahainaluna HS
54,Matt Locher,DT,SR,6-2,270,"Los Alamitos, CA",Los Alamitos HS
98,Sonatane Lui,NT,SR,6-1,283,"Sandy, UT",Alta HS
34,Robert Mahone,RB,JR,5-10,218,"Prosper, TX",Prosper HS
62,Scott Matlock,DT,FR,6-4,283,"Homedale, ID",Homedale HS
17,Zach Matlock,QB,FR,6-0,199,"Las Vegas, NV",Las Vegas HS
96,Ryan Meyer,K,FR,6-2,193,"Auburn, CA",Placer HS
17,Phillip Mills,MLB,FR,6-2,231,"Menifee, CA",Paloma Valley HS
29,Chris Mitchell,CB,FR,6-0,197,"Mission Viejo, CA",Mission Viejo HS
55,David Moa,DT,SR,6-3,296,"San Diego, CA",Kearny HS
77,John Molchon,OL,SR,6-5,318,"Las Vegas, NV",Faith Lutheran HS
10,Kekoa Nawahine,S,SR,6-2,207,"Meridian, ID",Rocky Mountain HS
7,Ezekiel Noa,MLB,SO,5-11,242,"Spring Valley, CA",Helix HS
70,John Ojukwu,OL,SO,6-6,300,"Boise, ID",Boise HS
4,DeAndre Pierce,S,JR,5-11,180,"Long Beach, CA",Long Beach Poly HS
47,Matt Pistone,TE,SR,6-3,246,"Yuma, AZ",Yuma Catholic HS
50,Nicholai Pitman,LS,SR,5-11,218,"Boise, ID",Timberline HS
45,Nick Provenzano,WLB,JR,5-11,228,"Glendora, CA",Damien HS
