No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
44,Jamir Jones,DL,SR,6-3,255,"Rochester, NY",Aquinas Institute
45,Jonathan Jones,LB,SR,5-11,225,"Ocoee, FL",Oak Ridge
80,Micah Jones,WR,SO,6-4,219,"Gurnee, IL",Warren
6,Tony Jones Jr.,RB,SR,5-11,224,"St. Petersburg, FL",IMG Academy
15,Phil Jurkovec,QB,SO,6-4,227,"Pittsburgh, PA",Pine-Richland
53,Khalid Kareem,DL,SR,6-4,265,"Detroit, MI",Harrison
13,Lawrence Keys III,WR,SO,5-10,173,"New Orleans, LA",McDonogh 35
24,Jack Kiser,LB,FR,6-1,221,"Royal Center, IN",Pioneer
84,Cole Kmet,TE,JR,6-5,250,"Lake Barrington, IL",St. Viator
78,Tommy Kraemer,OL,SR,6-5,319,"Cincinnati, OH",Elder
73,Andrew Kristofic,OL,FR,6-5,280,"Gibsonia, PA",Pine-Richland
54,Jacob Lacey,DL,FR,6-1,293,"Bowling Green, KY",South Warren
81,John Lager,TE,SR,6-4,249,"Golden Valley, MN",The Lawrenceville School
31,Jack Lamb,LB,SO,6-3,233,"Temecula, CA",Great Oak
25,Braden Lenzy,WR,SO,5-11,180,"Tigard, OR",Tigard Senior
98,Harrison Leonard,K,FR,5-10,203,"Jamestown, RI",Avon Old Farms School
48,Xavier Lezynski,TE,SR,6-1,213,"Newtown, PA",Notre Dame (NJ)
35,Marist Liufau,LB,FR,6-2,213,"Kalihi, HI",Punahou
37,Chase Love,DB,SO,6-0,190,"Chicago Heights, IL",Marian Catholic
75,Josh Lugg,OL,JR,6-6,307,"Wexford, PA",North Allegheny Senior
60,Cole Mabry,OL,SO,6-5,286,"Brentwood, TN",Brentwood
25,John Mahoney,DB,JR,6-0,208,"West Des Moines, IA",Valley
43,Greg Mailey,WR,SO,6-1,203,"Hudson, OH",Hudson
88,Javon McKinley,WR,SR,6-2,220,"Corona, CA",Centennial
13,Paul Moala,LB,SO,5-11,216,"Mishawaka, IN",Penn
53,Quinn Murphy,OL,FR,6-5,289,"Duxbury, MA",Duxbury
29,Ovie Oghoufo,DL,SO,6-3,230,"Lathrup Village, MI",Harrison
91,Adetokunbo Ogundeji,DL,SR,6-4,253,"West Bloomfield, MI",Walled Lake Central
42,Julian Okwara,DL,SR,6-4,248,"Charlotte, NC",Ardrey-Kell
71,John Olmstead,OL,FR,6-4,280,"North Brunswick, NJ",St. Joseph
18,Nana Osafo-Mensah,DL,FR,6-3,241,"Fort Worth, TX",Nolan Catholic
6,Jeremiah Owusu-Koramoah,LB,JR,6-1,216,"Hampton, VA",Bethel
55,Jarrett Patterson,OL,SO,6-5,300,"Laguna Hills, CA",Mission Viejo
32,Patrick Pelini,S,JR,6-1,191,"Youngstown, OH",Cardinal Mooney
62,Logan Plantz,OL,SR,6-2,292,"Frankfort, IL",Providence Catholic
5,Troy Pride Jr.,CB,SR,5-11,194,"Greer, SC",Greer Senior
46,Axel Raarup,LS,SO,6-0,192,"Mendota Heights, MN",Saint Thomas Academy
86,Conor Ratigan,WR,FR,5-11,172,"Granger, IN",St. Joseph
30,Jake Rittman,P,SO,6-2,210,"Lawrence, KS",Free State
17,Isaiah Robertson,WR,JR,6-1,204,"Bolingbrook, IL",Neuqua Valley
57,Trevor Ruhland,OL,SR,6-3,292,"Cary, IL",Cary-Grove Community
15,Isaiah Rutherford,DB,FR,6-0,188,"Sacramento, CA",Jesuit
29,Matt Salerno,WR,SO,6-0,192,"Valencia, CA",Crespi Carmelite
36,Eddie Scheidler,DB,FR,5-11,170,"Lake Forest, IL",Lake Forest
38,Christopher Schilling,S,SR,5-11,208,"Overland Park, KS",St. Thomas Aquinas
54,John Shannon,LS,SR,6-2,225,"Lake Forest, IL",Loyola Academy
27,Arion Shinaver,WR,SR,6-0,190,"Carmel, IN",Guerin Catholic
64,Max Siegel,OL,SO,6-1,305,"Fishers, IN",Brebeuf Jesuit
33,Shayne Simon,LB,SO,6-2,232,"West Orange, NJ",St. Peter's Prep
34,Jahmir Smith,RB,SO,5-11,205,"Sanford, NC",Lee County
90,Hunter Spears,DL,FR,6-3,303,"Garland, TX",Sachse
95,Myron Tagovailoa-Amosa,DL,JR,6-2,285,"Ewa Beach, HI",Kapole
85,George Takacs,TE,SO,6-6,247,"Naples, FL",Gulf Coast
43,Marcus Thorne,DB,SO,6-0,202,"Washington, IN",Washington
24,Tommy Tremble,TE,SO,6-3,235,"Johns Creek, GA",Wesleyan
8,Donte Vaughn,CB,SR,6-2,212,"Memphis, TN",Whitehaven
30,Chris Velotta,DB,FR,5-10,195,"Cleveland, OH",St. Ignatius
65,Michael Vinson,LS,SO,6-2,224,"Winnetka, IL",New Trier
16,KJ Wallace,DB,FR,5-10,191,"Atlanta, GA",The Lovett School
47,Kofi Wardlow,DL,JR,6-2,244,"Washington, DC",St. John's College
40,Drew White,LB,JR,6-0,230,"Boca Raton, FL",St. Thomas Aquinas
18,Joe Wilkins,WR,SO,6-1,194,"North Fort Myers, FL",North Fort Myers
23,Kyren Williams,RB,FR,5-9,205,"Saint Louis, MO",St. John Vianney
89,Brock Wright,TE,JR,6-4,246,"Cypress, TX",Cy-Fair
87,Michael Young,WR,JR,5-10,190,"Saint Rose, LA",Destrehan
