No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
1,Delrick Abrams Jr.,CB,SR,6-3,185,"Angie, LA",Varnado/Independence Community College
10,Jash Allen,ILB,JR,6-2,230,"Tigard, OR",Tigard/Riverside C.C.
30,Curtis Appleton,S,SO,6-1,180,"Englewood, CO",Cherry Creek/Washburn
22,Daniel Arias,WR,SO,6-4,205,"Mill Creek, WA",Henry M. Jackson
84,Clayton Baca,WR,FR,6-2,190,"Fort Collins, CO",Rocky Mountain
63,J.T. Bale,LS,SR,6-2,215,"La Mirada, CA",La Mirada
87,Derek Bedell,SN,FR,6-3,230,"Bellflower, CA",St. John Bosco
13,Maurice Bell,WR,SO,6-0,180,"Murrieta, CA",Murrieta Valley
35,Beau Bisharat,TE,SR,6-2,230,"Sacramento, CA",Jesuit
25,Mekhi Blackmon,CB,JR,6-0,165,"East Palo Alto, CA",Menlo-Atherton/College of San Mateo
21,Jarek Broussard,TB,FR,5-9,180,"Dallas, TX",Bishop Lynch
18,Tony Brown,WR,SR,6-1,195,"La Mirada, CA",La Mirada/Texas Tech
15,Legend Brumbaugh,TE,SO,6-3,230,"Jacksonville, FL",Trinity Christian/Maryland
44,Jacob Callier,OLB,SO,6-2,225,"Downey, CA",St. John Bosco
66,Dominick Cate,OL,FR,6-3,285,"Carmel, IN",Carmel
6,Curtis Chiaverini,WR,SO,6-1,195,"Boulder, CO",Valor Christian
22,Grant Ciccarone,QB,FR,6-2,205,"Aurora, CO",Cherokee Trail
37,Lucas Cooper,S,SR,5-10,185,"Palos Verdes, CA",Palos Verdes
28,Joe Davis,TB,FR,5-11,210,"Littleton, CO",Valor Christian
57,John Deitchman,OL,FR,6-0,260,"Alamo, CA",De La Salle
18,Jeremiah Doss,DE,SO,6-4,255,"Jackson, MS",Northwest Rankin/Hinds CC
38,Steele Dubar,ILB,FR,6-0,205,"Huntington Beach, CA",Mater Dei
42,Nu'umotu Falo Jr.,OLB,SR,6-2,240,"Sacramento, CA",Inderkum
76,Frank Fillip,OL,SO,6-7,290,"Houston, TX",Clear Lake
8,Alex Fontenot,TB,SO,6-0,195,"Richmond, TX",George Ranch
93,Tyler Francis,PK,FR,5-11,170,"Carlsbad, CA",Carlsbad
17,Josh Goldin,QB,SR,6-2,190,"Highlands Ranch, CO",Rock Canyon
82,Jake Groth,WR,FR,6-4,195,"Centennial, CO",Arapahoe
33,Joshka Gustav,OLB,FR,6-3,240,"Hamburg, Germany",Aquinas [Calif.]
7,Marvin Ham II,ILB,FR,6-1,225,"Belleville, MI",Belleville
51,Arlington Hambright,OL,SR,6-5,300,"Ypsilanti, MI",Belleville/Garden City CC/Oklahoma State
9,Jalen Harris,TE,SR,6-4,255,"Montgomery, AL",St. James/Auburn
13,Uryan Hudson,CB,JR,5-9,160,"Manvel, TX",Manvel
21,Braedin Huffman-Dixon,WR,FR,6-2,180,"Eastvale, CA",Mater Dei
10,Jaylon Jackson,WR,SO,5-10,180,"Cedar Hill, TX",Cedar Hill
64,Austin Johnson,OL,FR,6-4,300,"Highlands Ranch, CO",Highlands Ranch
29,Dustin Johnson,S,FR,6-1,185,"Denver, CO",Cherry Creek
34,Mustafa Johnson,DE,JR,6-2,290,"Turlock, CA",Turlock/Modesto JC
36,Akil Jones,ILB,JR,6-0,230,"San Jose, CA",Valley Christian
88,Darrion Jones,TE,SR,6-6,255,"Compton, CA",Carson/Los Angeles Harbor College
94,Janaz Jordan,DT,SO,6-4,305,"Hampton, VA",Bethel/Hinds CC
52,Joshua Jynes,C,FR,6-3,300,"Cedar Hill, TX",DeSoto
89,Alex Kinney,P,SR,6-1,205,"Fort Collins, CO",Rocky Mountain
58,Kary Kutsch,OL,JR,6-5,310,"Redding, CA",Shasta/Butte College
53,Nate Landman,ILB,JR,6-3,230,"Danville, CA",Monte Vista
54,Terrance Lang,DE,SO,6-7,280,"Pomona, CA",Maranatha
23,Isaiah Lewis,S,SO,6-0,205,"Granite Bay, CA",Granite Bay
16,Tarik Luckett,DB,FR,6-3,190,"Lynwood, CA",Junipero Serra Catholic
40,Devin Lynch,ILB,SO,6-1,220,"Tarzana, CA",Chaminade College Prep
56,Tim Lynott,C,SR,6-3,300,"Parker, CO",Regis
74,Chance Lytle,OL,SO,6-7,320,"San Antonio, TX",Churchill
7,Tyler Lytle,QB,SO,6-5,220,"Redondo Beach, CA",Servite
9,Aaron Maddox,S,JR,6-1,205,"North Augusta, SC",North Augusta/Pima CC
98,Nico Magri,DT,SO,6-3,280,"Lafayette, CO",Monarch
1,Jaren Mangham,TB,FR,6-2,215,"Detroit, MI",Cass Tech
14,Chris Miller,CB,SO,6-0,190,"Denton, TX",Denton
12,Steven Montez,QB,SR,6-5,230,"El Paso, TX",Del Valle
58,Jamar Montgomery,OLB,JR,6-2,240,"Birmingham, AL",Parker/Independence CC
73,Jacob Moretti,OL,SO,6-4,280,"Arvada, CO",Pomona
92,Lloyd Murray Jr.,DT,FR,6-2,315,"Wichita Falls, TX",Hirschi
80,Nick Nazarian,WR,SO,5-10,175,"Novato, CA",San Marin/Santa Rosa CC
46,Chase Newman,ILB,SO,6-2,220,"La Mirada, CA",La Mirada
3,K.D. Nixon,WR,JR,5-8,185,"DeSoto, TX",DeSoto
4,Sam Noyer,S,JR,6-4,220,"Beaverton, OR",Beaverton
15,D.J. Oats,DB,FR,5-10,180,"Arlington, TX",Grace Prep
2,Mikial Onu,S,SR,5-11,205,"Sugarland, TX",George Ranch/SMU
79,Heston Paige,C,SO,6-5,300,"Highlands Ranch, CO",ThunderRidge
6,Alec Pell,OLB,FR,6-4,240,"Englewood, CO",Cherry Creek
5,Mark Perry,S,FR,6-0,200,"Rancho Cucamonga, CA",Rancho Cucamonga
12,Quinn Perry,ILB,JR,6-2,240,"Marina Del Rey, CA",Palisades/El Camino College
72,Nikko Pohahau,OL,FR,6-5,285,"Redwood City, CA",St. Francis
85,Jared Poplawski,TE,SO,6-4,250,"Scottsdale, AZ",Saguaro
49,Davis Price,PK,SR,6-2,205,"Evergreen, CO",Evergreen
43,Evan Price,PK,FR,6-1,180,"Evergreen, CO",Evergreen
65,Colby Pursell,OL,SO,6-4,305,"Valencia, CA",Hart
3,Derrion Rakestraw,S,JR,6-2,200,"Woodstock, GA",Sequoyah
54,Kanan Ray,OL,FR,6-4,290,"Chatsworth, CA",Sierra Canyon/UCLA
32,Ray Robinson,ILB,FR,6-2,225,"Highlands Ranch, CO",Highlands Ranch
70,Casey Roddick,OL,FR,6-4,330,"Ventura, CA",St. Bonaventure
91,Na'im Rodman,DT,FR,6-2,295,"Lakewood, CA",St. John Bosco
38,Brady Russell,TE,SO,6-3,255,"Fort Collins, CO",Fossil Ridge
99,Jalen Sami,DT,FR,6-6,320,"Colorado Springs, CO",Vista Ridge
33,Chase Sanders,TB,JR,6-0,195,"Jupiter, FL",Jupiter
50,Va'atofu Sauvao,DL,JR,6-3,310,"Fagatogo, American Samoa",Samoana/Modesto JC
86,C.J. Schmanski,TE,FR,6-3,240,"Louisville, CO",Monarch
71,Valentin Senn,OL,FR,6-7,290,"Volders, Austria",BHAK Hall
