No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
8,Mark Allen,RB,SR,5-6,184,"Hyattsville, MD",DeMatha Catholic
96,Matt Aloni,SN,FR,6-1,247,"Farmingdale, NY",Plainedge
41,Joe Arcangelo,TE,SR,6-4,259,"Clarks Summit, PA",Abington Heights
43,Trevor Baker,TE,SO,6-3,220,"Easton, PA",Lewis S. Mills (Conn.)
90,Damion Barber,DT,SO,6-3,283,"Harrisburg, PA",Harrisburg
52,Ryan Bates,OL,SR,6-4,302,"Warrington, PA",Archbishop Wood
83,Nick Bowers,TE,SR,6-4,260,"Kittanning, PA",Kittanning Senior
13,Ellis Brooks,LB,SO,6-1,233,"Mechanicsville, VA",Benedictine College Prep
6,Cam Brown,LB,JR,6-5,223,"Burtonsville, MD",Bullis School
24,DJ Brown,CB,SO,5-10,177,"College Park, GA",Creekside
32,Journey Brown,RB,SO,5-11,205,"Meadville, PA",Meadville
25,Jabari Butler,CB,SR,5-11,186,"Potomac, MD",Bishop Gorman (Nev.)
98,Kevin Cahill,SN,FR,6-3,212,"Summit, NJ",Summit
94,Joe Calcagno,SN,SO,6-0,242,"Elmhurst, IL",Fenwick
5,Tariq Castro-Fields,CB,SO,6-0,186,"Upper Marlboro, MD",Riverdale Baptist School
90,Rafael Checa,K,FR,6-2,205,"Chevy Chase, MD",St. John's College H.S.
88,Dan Chisena,WR,SR,6-3,208,"Downingtown, PA",Downingtown-East
50,Max Chizmar,LB,SO,6-2,222,"Mars, PA",Mars Area
89,Brandon Clark,WR,FR,6-4,195,-,State College Area
14,Sean Clifford,QB,SO,6-2,219,"Cincinnati, OH",Saint Xavier
33,Jake Cooper,LB,SR,6-1,234,"Doylestown, PA",Archbishop Wood
88,Judge Culpepper,DT,FR,6-4,282,"Tampa, FL",H.B. Plant
80,Danny Dalton,TE,JR,6-4,247,"Marshfield, MA",Marshfield
41,Dae'Lun Darien,LB,JR,6-4,223,"Baltimore, MD",Dunbar
63,Collin De Boef,OL,FR,6-5,255,"State College, PA",State College Area
39,Frank Di Leo,LB,SR,5-9,225,"Elmhurst, IL",Saint Ignatius College Prep
95,Donnell Dix,DE,SR,5-10,226,"Salisbury, MD",Wicomico
5,Jahan Dotson,WR,FR,5-11,169,"Nazareth, PA",Nazareth Area
45,Joe DuMond,DE,JR,5-11,249,"Philadelphia, PA",St. Joseph's Prep
72,Bryce Effner,OL,FR,6-5,272,"Aurora, IL",Metea Valley
40,Nick Eury,RB,JR,5-9,204,"Shavertown, PA",Lake-Lehman
25,Brelin Faison-Walden,LB,SO,6-1,207,"Greensboro, NC",Grimsley
