No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
31,John Abercrombie,K,SR,6-0,170,"Phoenix, AZ",Mountian Pointe
13,Christian Anderson,QB,SO,6-1,165,"Bronx, NY",Cardinal Hayes
32,Jonathan Andrews,DB,FR,6-1,176,"Hampton, GA",Dutchtown
7,Matthew Armstrong,QB,FR,6-0,192,"Gainesville, FL",Oak Hall
3,Jordan Asberry,RB,SR,5-9,195,"Cincinnati, OH",Colerain
52,Sam Backenstoe,OL,FR,6-2,265,"Hilliard, OH",Hilliard Davidson
26,Cade Barnard,RB,FR,6-3,220,"Seminole, TX",Seminole
27,Wallace Barrett,DB,SO,6-1,185,"Franklin, TN",Christ Presbyterian Academy (USMAPS)
44,Gavin Bassett,LB,SO,6-1,215,"Farmington, MN",Farmington (USMAPS)
56,Aaron Baudoux,OL,FR,6-5,280,"Anderson, IN",Pendleton Heights (USMAPS)
63,Jake Baumert,OL,JR,6-3,300,"Lucas, TX",Lovejoy (USMAPS)
46,Briar Bearss,LB,FR,6-0,220,"Millington, MI",Millington
39,Bryton Belvin,TE,FR,6-7,230,"Orlando, FL",Lake Highland Prep
10,Jordan Blackman,RB,SO,5-11,165,"Lake View Terrace, CA",Saint Genevieve
45,Hayden Bollinger,LB,FR,6-0,205,"Wildwood, MO",Lafayette
34,Rashaad Bolton,RB,JR,5-11,235,"Bonaire, GA",Veterans (USMAPS)
97,Kwabena Bonsu,DL,FR,6-4,260,"Austell, GA",South Cobb
21,Zack Boobas,RB,SO,5-10,180,"Nicholson, GA",Jefferson
8,Javhari Bourdeau,DB,SO,5-8,180,"Miramar, FL",Flanagan (USMAPS)
60,Hunter Brabham,DL,FR,6-3,220,"Hughes Springs, TX",Hughes Springs
56,Kenneth Brinson,LB,SR,6-2,245,"Kennesaw, GA",Marist School
48,Kaelin Byrd,RB,FR,5-11,205,"Milton, GA",Cambridge (USMAPS)
46,Chris Cameron,TE,FR,6-4,205,"Baton Rouge, LA",Catholic (USMAPS)
46,Luke Cameron,DB,FR,6-0,205,"Kokomo, IN",Kokomo
48,Wilson Catoe,LB,FR,6-2,225,"Suwanee, GA",Peachtree Ridge
54,Cole Christiansen,LB,JR,6-2,225,"Suffolk, VA",Nansemond-Suffolk Academy
26,Cameron Clarke,DB,FR,5-9,165,"Jersey City, NJ",Saint Peter's Prep (USMAPS)
82,Kjetil Cline,WR,JR,6-0,205,"Woodbury, MN",IMG Academy
6,Glen Coates,WR,JR,6-0,195,"Davidson, NC",Davidson Day School (USMAPS)
65,Nolan Cockrill,DL,FR,6-3,230,"Centreville, VA",Westfield
97,David Cooper,K,JR,6-2,185,"Alexandria, VA",Bishop Ireton
1,Fred Cooper,RB,SO,5-11,225,"Houston, TX",John H. Regan (USMAPS)
57,Jacob Covington,DL,JR,6-2,260,"Liberty Hill, TX",Liberty Hill (USMAPS)
94,Alex Crawford,DL,SO,6-0,270,"Burlington, NC",Southern Alamance
92,Eddie Crutchfield,DL,FR,6-3,225,"Charlotte, NC",Charlotte Latin (USMAPS)
33,Cedrick Cunningham Jr.,DB,FR,6-0,190,"Cassatt, SC",North Central (USMAPS)
17,Clay Czyzynski,QB,FR,6-0,200,"Glencoe, IL",New Trier (USMAPS)
40,Andy Davidson,RB,SR,6-2,235,"Allentown, PA",Emmaus
99,Cordarrell Davis,DL,SR,6-0,275,"Humble, TX",Summer Creek (USMAPS)
73,Jaxson Deaton,OL,JR,6-4,310,"Frisco, TX",Frisco (USMAPS)
21,Donnell Diego,RB,SO,6-0,195,"Lakewood, WA",Curtis Senior
19,Dominic Distefano,RB,SO,5-7,170,"Pflugerville, TX",Hendrickson (USMAPS)
66,Ryan Duran III,DL,FR,6-5,220,"Gibsonia, PA",Pine-Richland (USMAPS)
37,Sean Eckert,WR,FR,6-3,204,"Centreville, VA",Westfield (USMAPS)
18,Jake Ellington,LB,JR,6-3,240,"Zebulon, NC",East Wake
30,Morgan Ernst,DB,FR,6-0,200,"Knoxville, TN",Webb School of Knoxville
38,Ton Evans,RB,FR,5-8,185,"Sharpsburg, GA",Northgate (USMAPS)
89,Scott Flanick,LS,SR,6-2,235,"Montgomery, NY",Pine Bush (USMAPS)
2,James Gibson,DB,SR,6-1,220,"Centreville, VA",Westfield
40,Ray Gonzalez,LB,FR,6-3,210,"Yorktown, VA",Grafton (USMAPS)
79,Holton Greenfield,OL,FR,6-3,260,"Austin, TX",Vandegrift (USMAPS)
80,Chris Gregg,WR,JR,6-0,190,"La Verne, CA",Damien
84,Kevin Hamilton,WR,FR,6-1,188,"Springfield, VA",Robert E. Lee (USMAPS)
87,Kraig Hamilton,WR,FR,6-1,186,"Springfield, VA",Robert E. Lee (USMAPS)
16,Malik Hancock,RB,JR,5-8,170,"Apopka, FL",Edgewater
46,Zach Harding,P,FR,6-5,200,"St. Peters, MO",Living Word Christian
88,Camden Harrison,WR,SO,6-2,195,"Allen, TX",Allen (USMAPS)
86,Christian Hayes,WR,JR,6-0,200,"Escondido, CA",La Jolla Country Day (USMAPS)
60,Alex Herndon,OL,JR,6-2,260,"Savannah, GA",Calvary Baptist Day
96,Will Hetzinger,P,FR,6-4,195,"Hammond, LA",St. Thomas Aquinas
32,Artice Hobbs IV,RB,SO,5-9,175,"Covington, GA",Newton (USMAPS)
65,Bryce Holland,OL,SR,6-2,295,"Chandler, AZ",Hamilton
72,Kamaron Holloway,OL,FR,6-3,250,"Cedar Hill, TX",Duncanville (USMAPS)
22,Calen Holt,RB,SR,6-0,230,"Ewa Beach, HI",Kamehameha (USMAPS)
8,Kelvin Hopkins Jr.,QB,JR,5-10,205,"Charlotte, NC",Independende (USMAPS)
43,Brooks Hosea,P,FR,6-0,175,"Marietta, GA",Blessed Trinity (USMAPS)
90,Jack Hough,DL,SO,6-3,230,"Wilmette, IL",Choate Rosemary Hall
29,A.J. Howard,RB,FR,6-0,200,"Toccoa, GA",Stephens County (USMAPS)
64,Will Huff,OL,JR,6-2,255,"Hanover, MD",Meade
55,JB Hunter,OL,SO,6-4,265,"Oceanside, CA",Oceanside (USMAPS)
25,Caleb John,DB,FR,5-10,174,"Lanham, MD",St. Frances Academy (USMAPS)
30,Cameron Johnson,WR,FR,6-4,215,"Long Beach, CA",Woodrow Wilson Classical
59,Mike Johnson,OL,JR,6-3,280,"Hinsdale, IL",Hinsdale (USMAPS)
37,Aaron Jones,LB,SO,6-1,240,"Indianapolis, IN",Pike (USMAPS)
20,Cameron Jones,DB,JR,6-0,200,"Columbia, SC",Spring Valley
49,Gavyn Jones,LS,FR,5-11,235,"Tiger, GA",Rabun County
36,Nate Jones,LB,FR,6-2,215,"Charlotte, NC",Zebulon B. Vance (USMAPS)
49,Jake Killian,LB,FR,6-2,210,"Grayson, GA",Grayson (USMAPS)
34,Jack King,LB,JR,6-2,215,"Matthews, NC",Providence Senior
63,Jon King,DL,SO,6-2,290,"Fort Worth, TX",Nolan Catholic (USMAPS)
66,Noah Knapp,OL,FR,6-0,260,"Virginia Beach, VA",Bishop Sullivan (USMAPS)
45,Brendan Knoespel,LS,FR,6-0,210,"San Antonio, TX",Antonian College Prep
54,Mason Kolinchak,OL,FR,6-2,250,"Huntington Beach, CA",Mater Dei
52,Nick Kotok,OL,FR,6-2,260,"Moon Township, PA",Moon
57,Andrew Kraatz,OL,FR,6-6,235,"Sterling, MI",Standish Sterling Central
44,Miller Kronk,K,FR,6-1,195,"London, OH",London
36,Krys Kyle,RB,FR,6-0,200,"Houston, TX",Memorial (USMAPS)
9,Luke Langdon,QB,SR,5-10,195,"Irvine, CA",Lutheran (USMAPS)
47,Jake Lauer,TE,SO,6-3,235,"Murrysville, PA",Franklin Regional (USMAPS)
40,Paul Lawless,LS,SO,6-3,215,"Boca Raton, FL",Cardinal Gibbons
11,Jabari Laws,QB,FR,5-9,165,"Upper Marlboro, MD",Dr. Henry A. Wise (USMAPS)
98,Michael Leisle,K,SO,6-0,185,"Ponte Vedra Beach, FL",Nease
44,Chambo Liddell-Patacsil,RB,SO,5-10,240,"San Diego, CA",Mira Mesa (USMAPS)
69,Dan Lord,OL,FR,6-5,220,"Holtsville, NY",Saint Anthony's (USMAPS)
43,Jeremiah Lowery,LB,SO,6-2,240,"Elmore, AL",Park Crossing
11,Donavan Lynch,LB,JR,6-0,215,"Noblesville, IN",Noblesville (USMAPS)
78,Ryan Matz,DL,FR,6-4,230,"Denver, NC",East Lincoln
18,Mike Mbony,QB,FR,5-10,190,"Brookeville, MD",Sherwood
68,Luke McCleery,OL,SO,6-5,260,"Keller, TX",Grapevine Faith Christian Academy
7,Jaylon McClinton,DB,JR,5-10,200,"Charlotte, NC",Charlotte Christian School (USMAPS)
31,Sandon McCoy,RB,SO,5-11,215,"Kennapolis, NC",A.L. Brown (USMAPS)
22,Julian McDuffie,DB,FR,5-11,175,"Snellville, GA",Shiloh (USMAPS)
6,Akyah Miranda,DB,FR,5-9,160,"Belton, SC",Belton-Honea Path (USMAPS)
21,Malkelm Morrison,DB,FR,5-10,180,"Stamford, CT",Iona Prep
80,J.D. Mote,P,SR,6-5,225,"Loganville, GA",Home Educated (Georgia Military College)
89,Jalen Moy,WR,FR,6-4,190,"Houston, TX",Lamar (USMAPS)
