No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
56,Jack Flood,OL,SR,6-4,270,"Miami, FL",Belen Jesuit HS
74,Jack Franklin,OL,SO,6-4,315,"Buford, GA",Mill Creek HS
37,Noah Freshley,LB,FR,6-2,210,"Conway, SC",Conway HS
34,Teddy Gallagher,LB,SO,6-1,235,"Los Angeles, CA",Loyola HS/Glendale Community College
91,Taequan Gilmore,DE,FR,6-3,270,"Darlington, SC",Darlington HS
33,Bryson Godfrey,RB,FR,6-0,180,"Taylorsville, NC",Alexander Central HS
18,Tyriq Goodman,S,FR,6-3,190,"Newberry, SC",Newberry HS
64,Trevor Goude,OL,FR,6-4,285,"Aynor, SC",Aynor HS
94,Jeffrey Gunter,DE,SO,6-4,255,"Durham, NC",Riverside HS
28,Jacqez Hairston,RB,SO,5-7,180,"Martinsville, VA",Magna Vista HS
77,Seth Harrell,OL,FR,6-3,315,"Chesapeake, VA",Grassfield HS
49,James Heft,LB,SR,6-2,235,"Covington, GA",Young Americans Christian HS
6,Jaivon Heiligh,WR,FR,6-2,195,"Venice, FL",Venice HS
86,Tre' High,WR,FR,6-0,190,"Columbia, SC",Ridge View HS
76,Brock Hoffman,OL,SO,6-3,310,"Statesville, NC",Statesville HS
3,T'Qele Holmes,WR,SO,5-11,190,"Charleston, SC",West Ashley HS
75,Ethan Howard,OL,JR,6-6,285,"Brookwood, AL",Brookwood HS
18,Cam Jackson,S,SR,6-1,205,"Pearland, TX",Lutheran South Academy/Liberty
9,Tarron Jackson,DT,SO,6-2,265,"Aiken, SC",Silver Bluff HS
22,Alex James,RB,SO,5-11,205,"Florence, SC",Florence Christian School
4,Da'kendall James,WR,FR,6-1,190,"Chesapeake, VA",Portsmouth Christian School
6,Sterling Johnson,DT,JR,6-4,300,"Clayton, NC",Cleveland HS/Clemson
96,Tyrese Johnson-Fisher,RB,FR,5-10,195,"Leicester, United Kingdom",Oakham School
8,Damari Kelly,CB,FR,5-11,165,"Waynesboro, GA",Burke County HS
29,Silas Kelly,LB,SO,6-4,230,"Mount Airy, MD",South Carroll Senior HS
13,Chandler Kryst,CB,JR,5-9,170,"Tega Cay, SC",Fort Mill HS
42,Connor Kubala,LS,SR,6-1,240,"Evans, GA",Lakeside HS
20,Greg Latushko,WR,FR,5-10,180,"Franklin Lakes, NJ",Ramapo HS
65,Adam Lawhorn,OL,SR,6-2,295,"Blacksburg, SC",Blacksburg HS
12,Ryan Lee,S,SO,6-1,210,"Columbia, SC",Spring Valley HS
38,Vontravious Lee,LB,FR,6-1,200,"Anderson, SC",Anderson Christian School
46,Isaiah Likely,TE,FR,6-4,225,"Malden, MA",Everett HS
72,Antwine Loper,OL,FR,6-3,280,"Conway, SC",Carolina Forest HS
40,Michael Makins,LB,FR,5-11,200,"Lithonia, GA",Stephenson HS
17,CJ Marable,RB,SO,5-10,190,"Decatur, GA",Towers HS/Presbyterian College
39,Tim Marshall,DB,JR,5-9,190,"Mint Hill, NC",Independence HS/Guilford College
26,Brayden Matts,S,FR,6-1,195,"Jacksonville, FL",Sandalwood HS
25,Anthony McAfee,RB,FR,5-8,185,"Myrtle Beach, SC",Carolina Forest HS
88,Conner McCarthy,WR,FR,6-2,185,"Mt. Pleasant, SC",Wando HS
87,Michael McFarlane,TE,FR,6-5,255,"Orlando, FL",Lake Nona HS
40,Patrick McSweeney,TE,FR,6-4,195,"Staten Island, NY",Monsignor Farrell HS
84,Jeremiah Miller,WR,FR,6-0,190,"Monroe, NC",Sun Valley HS
16,Jordan Morris,CB,FR,6-1,165,"Rock Hill, SC",Rock Hill HS
80,Rob Morrow,WR,FR,5-8,180,"Greer, SC",Riverside HS
95,Shaquor Newkirk,DE,FR,6-5,210,"Harrells, NC",Harrells Christian Academy
93,Michael Norman,DT,SO,6-1,280,"Greenwood, SC",Greenwood HS
71,Owen Okonsky,OL,FR,6-4,270,"Houston, TX",Langham Creek HS
41,Myles Olufemi,DE,SO,6-1,230,"Crofton, MD",Dematha HS/Frostburg State Univ.
21,Marcus Outlow,RB,SR,5-10,215,"Norwich, CT",Norwich Free Acad./Boston College
98,Charles Ouverson,P,SO,6-2,185,"Murrells Inlet, SC",St. James HS
32,James Patterson,LB,JR,5-10,210,"Blythewood, SC",Ben Lippen HS
25,Laqavious Paul,LB,JR,5-11,220,"Lake City, FL",Columbia HS
13,Fred Payton,QB,FR,6-2,200,"Suwanee, GA",Parkview HS
59,Michael Peppin,OL,FR,6-3,285,"Bunnell, FL",Flagler Palm Coast HS
83,Steven Peterson,WR,FR,6-2,185,"Kennesaw, GA",Harrison HS
31,Baden Pinson,RB,FR,5-10,210,"Cincinnati, OH",Reading HS
44,E.J. Porter,LB,FR,6-1,240,"Atlantic Beach, FL",The Bolles School
58,Jacob Porter,OL,FR,6-1,265,"Loris, SC",Loris HS
67,Octavious Pringle,DT,FR,6-0,295,"Cayce, SC",Brookland Cayce HS
37,Myles Prosser,PK,FR,6-4,195,"York, SC",York Comprehensive HS
35,Evan Rabon,P,SR,6-0,165,"Florence, SC",South Florence HS
26,Antonio Robinson,RB,FR,6-0,195,"Decatur, AL",Austin HS
36,Javontay Robinson,RB,FR,5-10,175,"Darlington, SC",Trinity-Byrnes Collegiate HS
31,Shakeel Robinson,LB,FR,5-9,200,"Sumter, SC",Laurence Manning Academy
96,Tyquan Ross,DT,JR,6-0,295,"Great Falls, SC",Great Falls HS
55,CJ Schrimpf,LS,JR,5-10,225,"Tempe, AZ",Corona Del Sol HS/Phoenix College
70,Tommy Schubert,OL,FR,5-11,255,"Myrtle Beach, SC",Carolina Forest HS
57,Kenneth Sims,OL,JR,6-4,295,"Simpsonville, SC",Hillcrest HS/Georgia Military College
66,Corbin Small,OL,FR,6-3,260,"Lexington, SC",Brookland Cayce HS
15,Johnathan Smith,CB,SO,5-6,160,"St. Matthews, SC",Calhoun County HS
10,Alex Spillum,S,FR,6-2,180,"Chanhassen, MN",Chanhassen HS
19,William Stewart,LB,FR,6-0,185,"Surfside Beach, SC",St. James HS
97,Eric Stiemke,DE,FR,6-4,230,"Bel Air, MD",Milton Wright HS
82,Grant Thompson,WR,FR,6-2,195,"West Jefferson, NC",Ashe County HS
51,Sam Thompson,OL,SO,5-9,255,"Spartanburg, SC",Dorman HS
15,Chance Thrasher,QB,JR,6-2,220,"Suwanee, GA",Peachtree Ridge HS
19,Ky'Jon Tyler,WR,JR,5-9,180,"Sumter, SC",Sumter HS
4,Eriziah Walker,CB,FR,6-3,180,"Springfield, MA",Springfield Central HS/Milford Academy (N.Y.)
50,Jalin Walker,DL,SO,6-2,290,"Laurens, SC",Laurens District 55 HS
5,Quane' Washington,CB,JR,5-10,190,"Charlottesville, VA",Covenant School
98,Xavier Watson,DE,FR,6-2,245,"Moncks Corner, SC",Berkely HS
20,Fitz Wattley,S,SR,5-11,210,"Powder Springs, GA",McEachern HS
78,Will Webster,OL,FR,6-4,285,"Chapin, SC",Chapin HS
27,Jai Williams,WR,FR,6-0,170,"Jacksonville, FL",Fletcher HS
9,Malcolm Williams,WR,SR,5-10,190,"Shreveport, LA",Woodlawn HS/Fort Scott CC (Kansas)
90,Rolan Wooden II,DE,FR,6-4,240,"Acworth, GA",Allatoona HS
