No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
91,Mandy Alonso,DE,SO,6-2,290,"Miami, FL",Gulliver Prep
71,Marcus Applefield,OT,SR,6-5,300,"Weeki Wachee, FL",Weeki Wachee HS
98,Brennan Armstrong,QB,FR,6-2,210,"Shelby, OH",Shelby HS
25,Lamont Atkins,TB,SO,5-10,215,"Burke, VA",Lake Braddock HS
-,Jaylon Baker,CB,FR,6-2,170,"Chattanooga, TN",Baylor School
74,Ryan Bischoff,OG,JR,6-4,305,"Plymouth, PA",Plymouth-Whitemarsh HS
-,Joe Bissinger,OL,FR,6-4,295,"Houston, TX",Memorial HS
85,Cole Blackman,WR,SO,6-1,205,"Glen Allen, VA",Atlee HS
29,Joey Blount,FS,SO,6-1,190,"Atlanta, GA",Landmark Christian
32,Darrius Bratton,CB,SO,6-0,195,"Roanoke, VA",Fleming HS (Fork Union Military Academy)
43,Elliott Brown,OLB,SO,6-5,230,"Odenton, MD",Flowers HS (Taft School)
59,Dre Bryant,OLB,SO,6-1,235,"Charlottesville, VA",Charlottesville HS
61,Isaac Buell,DL,FR,6-2,300,"Knoxville, TN",Knoxville Central HS
16,Richard Burney,DE,JR,6-4,280,"Chesapeake, VA",Hickory HS
82,Riah Burton,WR,FR,6-0,195,"New Castle, DE",William Penn HS
46,Evan Butts,TE,SR,6-4,250,"Springfield, PA",Episcopal Academy
-,Parker Chenault,ILB,FR,5-10,210,"Hanover, VA",Hanover HS
-,Mark Chichester,CB,FR,6-0,170,"Washington, DC",Sidwell Friends School
50,Tommy Christ,DT,FR,6-5,285,"Sterling, VA",Dominion HS
-,Evan Clark,LB,FR,5-11,215,"Richmond, VA",Collegiate School
-,Josh Clifford,WR,FR,6-1,190,"Salem, VA",Glenvar HS
47,Lester Coleman,P,SR,6-5,245,"Martinsville, VA",Woodberry Forest School
-,Jack Collins,K,FR,5-7,140,"Austin, TX",Stephen F. Austin HS
17,Malcolm Cook,ILB,SR,6-1,240,"Richmond, VA",Fork Union Military Academy
44,Tanner Cowley,TE,JR,6-4,235,"Manasquan, NJ",Manasquan HS
-,Dylan Crawford,FB,FR,6-2,230,"Roanoke, VA",Lord Botetourt HS
15,De'Vante Cross,FS,SO,6-2,205,"Allentown, PA",Parkland HS
41,Germane Crowell,CB,FR,6-2,200,"Winston-Salem, NC",Carver HS
88,Osiris Crutchfield,DE,SO,6-3,265,"Crozet, VA",Western Albemarle HS
19,Chuck Davis,WR,SO,5-9,170,"Fairfax, VA",Broad Run HS (Fork Union Military Academy)
26,Brian Delaney,K,SO,5-10,200,"Chantilly, VA",Westfield HS
67,Derek Devine,OG,FR,6-6,295,"Pittsburgh, PA",North Allegheny HS
60,Colin Dixon,OLB,FR,6-4,220,"Winston-Salem, NC",Episcopal HS
8,Hasise Dubois,WR,JR,6-3,215,"Irvington, NJ",DePaul Catholic
67,Lee Dudley,LS,FR,6-0,215,"Richmond, VA",Woodberry Forest School
-,Shane Eilers,WR,FR,6-1,195,"Tampa, FL",Jesuit HS
1,Jordan Ellis,TB,SR,5-10,225,"Suwanee, GA",Peachtree Ridge HS
39,CJ Epps,SS,JR,6-0,200,"Chesapeake, VA",Bishop Sullivan Catholic HS
63,Tyler Fannin,C,FR,6-3,305,"Hoschton, GA",Mill Creek HS
94,Aaron Faumui,DT,FR,6-1,280,"Kapolei, HI",Kapolei HS
77,Jake Fieler,OG,SR,6-6,315,"Parkersburg, WV",Parkersburg South (Fork Union Military Academy)
-,Tucker Finkelston,LS,FR,5-11,220,"Clarksville, MD",River Hill HS
56,Matt Gahm,OLB,SO,6-3,225,"Dallas, TX",Highland Park HS
51,Javar Garrett,LB,FR,6-1,225,"Newark, DE",The Preddie School (N.J.)
69,Chris Glaser,OT,SO,6-3,300,"Solon, OH",Solon HS
20,Nick Grant,CB,SO,6-1,195,"Spotsylvania, VA",Courtland HS
81,Nash Griffin,PK,SO,6-2,225,"Indianapolis, IN",Lawrence Central HS
34,Bryce Hall,CB,JR,6-1,200,"Harrisburg, PA",Bishop McDevitt HS
58,Eli Hanback,DT,JR,6-4,300,"Ashland, VA",Patrick Henry HS
5,Tim Harris,CB,SR,6-1,205,"Richmond, VA",Varina HS
57,T.C. Harrison,LB,FR,6-2,215,"Lawrenceville, GA",Collins Hill HS
70,Bobby Haskins,OT,FR,6-7,280,"Fairfield, CT",The Hun School (N.J.)
75,Webster Hill IV,RB,FR,5-8,195,"Richmond, VA",Hermitage HS
-,Tristan Hillerich,QB,FR,6-1,195,"Sarasota, FL",Cardinal Mooney HS
18,Ben Hogg,WR,SR,5-10,180,"Lynchburg, VA",Brookville HS
-,Jerry Horng,PK,FR,6-0,155,"Danville, VA",George Washington HS
84,Terrell Jana,WR,SO,6-0,190,"Vancouver, Canada",Woodberry Forest (Va.
-,Chris Jones,RB,FR,5-9,195,"Petersburg, VA",Petersburg HS
92,Perris Jones,RB,FR,5-8,180,"Alexandria, VA",Episcopal HS
-,Jack Keenan,OL,FR,6-5,270,"Arlington, VA",Gonzaga College HS
45,Reed Kellam,ILB,JR,6-1,225,"Richmond, VA",Collegiate School
27,Tavares Kelly,WR,FR,5-8,160,"Miami, FL",St. Thomas Aquinas HS
80,Billy Kemp,HB,FR,5-9,175,"Highland Springs, VA",Highland Springs HS
-,Zain Khokhar,WR,SR,6-2,200,"Arlington, VA",Wakefield HS
6,PK Kier,TB,SO,6-0,230,"Winchester, VA",Millbrook HS
49,Coen King,DB,FR,6-0,185,"Culpeper, VA",Eastern View HS
-,T.J. Kitts,QB,FR,5-10,200,"Tazewell, VA",Tazewell HS
-,Darren Klein,S,FR,6-0,205,"Crozet, VA",Western Albemarle HS
65,Ben Knutson,OG,SO,6-9,310,"Granger, IN",Penn HS
96,Cole Lytle,S,FR,6-2,200,"Yorktown, VA",York HS
37,Jordan Mack,ILB,JR,6-2,230,"Lithonia, GA",Wesleyan HS
-,Micah Mariteragi,OL,FR,6-3,265,"Laie, HI",Kahuku HS
55,Mikey McDonald,ILB,SR,6-0,240,"Midlothian, VA",Benedictine College Prep
95,A.J. Mejia,PK,SO,5-8,175,"Fairfax, VA",Paul VI
52,Grant Misch,OLB,FR,6-4,240,"Sterling, VA",Potomac Falls HS
83,Hayden Mitchell,WR,FR,5-11,190,"Richmond, VA",St. Christopher's
7,Chris Moore,OLB,JR,6-0,210,"Ashburn, VA",Broad Run HS
-,DaJuan Moore,QB,FR,6-0,245,"Waynesboro, VA",Waynesboro HS
-,Daniel Moore,OL,FR,6-4,255,"Severna Park, MD",South River HS
28,Brenton Nelson,FS,SO,5-11,180,"Miami, FL",DeMatha Catholic (Md.)
54,Ryan Nelson,OT,FR,6-4,310,"Buena Park, CA",Buena Park HS
86,Ugo Obasi,WR,FR,6-0,190,"Baltimore, MD",Milford Mill Academy
-,Victor Oluwatimi,OL,FR,6-3,295,"Upper Marlboro, MD",DeMatha Catholic
38,Gladimir Paul,OLB,JR,6-2,225,"Philadelphia, PA",Northeast HS
13,Chris Peace,OLB,SR,6-2,250,"Newport News, VA",Denbigh HS
10,Jamari Peacock,FB,SO,5-11,230,"Yulee, FL",Yulee HS
89,Hunter Pearson,PK,FR,6-2,210,"Seneca, SC",Seneca HS
3,Bryce Perkins,QB,JR,6-3,210,"Queen Creek, AZ",Chandler HS
-,Darnell Pratt,WR,FR,6-2,190,"Ellicott City, MD",Our Lady of Good Counsel
78,R.J. Proctor,OG,JR,6-4,335,"Bealeton, VA",Liberty HS
76,Jordan Redmond,NT,FR,6-0,320,"Kissimmee, FL",Osceola HS
2,Joe Reed,WR,JR,6-1,215,"Charlotte Court House, VA",Randolph-Henry HS
62,Samson Reed,DL,FR,6-2,265,"Laie, HI",Kahuku HS
79,Dillon Reinkensmeyer,OT,SO,6-4,300,"Highlands Ranch, CO",Valor Christian HS
30,Myles Robinson,CB,JR,5-11,190,"Silver Spring, MD",Our Lady of Good Counsel
14,Donovan Rolle,DB,FR,5-11,195,"Washington, DC",St. Albans School
31,Chris Sharp,TB,JR,6-1,195,"Burlington, NJ",The Hun School
