No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
33,Emmanuel Esukpa,RB,JR,6-0,232,"Grand Prairie , TX",Mansfield
75,Derek Ferraro,OL,FR,6-6,292,"New Rochelle, NY",Iona Prep
2,Jack Fox,K,SR,6-2,224,"St. Louis, MO",Ladue Horton Watkins
18,Robert French,TE,FR,6-5,232,"Jacksonville, FL",Bartram Trail
73,Cole Garcia,OL,FR,6-4,311,"Dallas , TX",Bishop Lynch
92,Elijah Garcia,DL,SO,6-5,296,"San Antonio , TX",Stevens
45,Giovanni Gentosi,FB,SR,6-2,247,"Newport Beach, CA",UCLA
4,Sam Glaesmann,QB,SO,6-3,218,"Waco, TX",Midway High School
46,Garrett Grammer,LB,SO,-,220,"Rosenberg , TX",Richmond Foster
37,Jacob Grams,S,FR,6-0,198,"Houston , TX",Episcopal
5,Wiley Green,QB,FR,6-3,192,"Plano , TX",Prestonwood Christian
66,Jack Greene,OL,SO,6-4,318,"Missouri City , TX",Ridge Point
93,Parker Hanusa,DL,SR,6-4,262,"Austin , TX",Westwood
11,Brendan Harmon,WR,FR,6-5,201,"Fort Worth , TX",All Saints Episcopal
25,Will Harrison,K,SO,5-10,180,"Westfield, IN",Westfield
34,Caleb Hart,TE,FR,6-3,216,"Richardson. Texas , TX",J. J. Pearce
52,JaVante Hubbard,DE,SO,6-2,248,"Houston , TX",Elsik
42,Dylan James,LB,SO,6-4,228,"San Antonio , TX",Johnson
84,Trevor Long,TE,SR,6-5,254,"East Bernard , TX",East Bernard
39,Clayton Malcomb,LS,SR,6-0,222,"Tomball , TX",Concordia Lutheran
19,Evan Marshman,QB,FR,5-11,202,"Austin, TX",Houston Christian
85,Nicholas McQuarry,K,FR,6-2,199,"Jacksonville, FL",Mandarin
74,Andrew Mike,OL,SR,6-6,326,"Tucson, AZ",Florida
60,Crockett Mokry,OL,JR,6-4,302,"McCoy , TX",Pleasanton
15,Antonio Montero,LB,FR,6-0,216,"Eden Prairie, MN",Eden Prairie
8,Cameron Montgomery,WR,SO,5-5,158,"Stafford, TX",Stafford
7,Jordan Myers,TE,SO,6-2,217,"Dickinson , TX",Dickinson
5,Dasharm Newsome,S,SO,5-11,191,"Houston , TX",Cy Ridge
31,Martin Nwakamma,LB,SR,6-1,218,"Leander , TX",Leander
20,George Nyakwol,DB,SO,6-0,184,"Houston, TX",Aldine Eisenhower
10,Kenneth Orji,DE,FR,6-2,240,"Missouri City, TX",Elkins
77,Uzoma Osuji,OL,SO,6-6,300,"Coppell , TX",Coppell
21,Juma Otoviano,RB,FR,5-10,189,"Arlington , TX",James Martin
90,Blain Padgett,DE,JR,6-5,250,"Sour Lake , TX",Hardin Jefferson
44,Kebreyun Page,LB,FR,6-2,204,"Cedar Hill , TX",Cedar Hill
63,Brandt Peterson,OT,FR,6-6,277,"Austin, TX",Hyde Park Baptist
35,Will Phillips,FB,SO,6-4,251,"Franklin , TX",Franklin
76,Sam Pierce,OL,SR,6-6,295,"Cypress , TX",St. Pius X
88,August Pitre III,WR,FR,6-2,169,"Opelousas, LA",Northwest
23,Isaiah Richardson,DB,SO,6-1,209,"Richmond, TX",Foster
36,Campbell Riddle,DS,FR,6-2,224,"Peoria, AZ",Centennial
29,Houston Robert,S,JR,6-0,188,"Baton Rouge, LA",Parkview Baptist
44,Randall Royall,FB,FR,6-1,235,"Houston , TX",Stratford
24,Matthew Sams,DB,FR,5-9,194,"Austin , TX",Westlake
80,Jonathan Sanchez,TE,FR,6-6,234,"McAllen, TX",Memorial
94,Graysen Schantz,DE,SR,6-3,242,"Hickory Creek , TX",Lake Dallas
98,Trey Schuman,DE,FR,6-2,268,"Burleson, TX",Burleson
71,Clay Servin,OL,FR,6-4,273,"Richardson , TX",J.J. Pearce
8,Dylan Silcox,LB,SO,6-2,217,"Winnie , TX",East Chambers
50,Corbin Smith,OL,FR,6-4,335,"Port Neches, TX",Nederland
26,Nicholas Sorensen,WR,FR,6-0,182,"Cypress, TX",Cy Ranch
32,Nolan Spencer,WR,FR,6-3,185,"Arnhem, Netherlands",Stedelijk Gymnasium Arnhem
3,Shawn Stankavage,QB,SR,6-2,201,"Durham, NC",Vanderbilt
85,Brendan Suckley,TE,FR,6-2,236,"Corpus Christi , TX",Flour Bluff
78,Jake Syptak,OL,FR,6-5,270,"The Woodlands , TX",The Woodlands
55,Matt Terrill,OL,JR,6-6,273,"Austin , TX",Hyde Park
91,Carl Thompson,DT,JR,6-3,277,"Denton , TX",Guyer
18,Tyrae Thornton,DB,FR,5-10,182,"Houston, TX",Cy Ridge
18,Haden Tobola,K,SR,6-1,187,"West, TX",West
17,Parker Towns,QB,FR,6-3,198,"Dallas , TX",Jesuit
10,Austin Trammell,WR,SO,5-10,182,"Spring, TX",Klein
14,Jackson Tyner,QB,JR,6-5,251,"Edgewood, TX",Edgewood H.S.
11,Cameron Valentine,DE,FR,6-3,264,"Richmond , TX",Foster
1,Aston Walter,RB,SR,5-8,209,"Crosby , TX",Crosby
2,Austin Walter,RB,SR,5-8,202,"Crosby , TX",Crosby
13,Collin Whitaker,RB,SO,5-10,197,"Plano , TX",Prestonwood Christian
28,Jason White,CB,FR,5-8,149,"Desoto , TX",Bishop Dunne
95,Roe Wilkins,DT,JR,6-3,260,"Sour Lake , TX",Hardin Jefferson
40,Brady Wright,DE,SR,6-3,252,"Cypress , TX",Cy-Fair
