No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
42,Colin Figenscher,PK,FR,5-10,171,"DeLand, FL",Father Lopez
40,Drew Francis,LB,FR,6-2,210,"Knoxville, TN",West
-,Stone Frost,QB,FR,5-10,217,"Decaturville, TN",Riverside
15,Raheme Fuller,DB,JR,6-3,207,"Ft. Lauderdale, FL",Boyd-Anderson
32,Will Gilchrist,HB,SR,6-2,223,"Pasadena, TX",Deer Park
3,Gregory Grate Jr,S,JR,5-11,186,"Miami, FL",Carol City Senior
65,Marcus Greer,OL,SO,6-3,283,"St. Louis, MO",Chaminade College Prep
71,Conner Griffin,OL,FR,6-1,294,"Gray, GA",Jones County HS
82,Demetric Hardin,WR,FR,6-2,172,"Chester, SC",Lewisville
68,Luke Harris,OL,SR,6-4,269,"Lafayette, IN",Lafayette
18,Raquon Hartley,LB,FR,6-1,193,"Saluda, SC",Saluda
-,Jonathan Haynes,WR,SO,6-0,194,"North Wales, PA",North Penn
58,Russ Hiett,LS,SR,6-0,221,"Kennesaw, GA",Kennesaw Mountain
78,Dorian Hinton,OL,FR,6-4,315,"Naples, FL",Naples
0,Crews Holt,PK,SR,5-11,184,"Brentwood, TN",Ravenwood
48,Evian Irving,LB,FR,5-11,172,"Gifford, FL",Vero Beach HS
23,Jalen Jackson,CB,FR,6-2,170,"Tampa, FL",Bloomingdale
38,Cole Jacobs,WR,FR,5-10,172,"Canton, GA",Sequoyah
44,Darius James,RB,SO,5-11,190,"Nashville, TN",Fairview
64,Robert Jones,OL,SR,6-5,330,"Chicago, IL",Rockford East
16,Kyle Kee,S,SO,6-1,197,"Naples, FL",Naples
63,Wilson Kelly,OL,FR,6-0,307,"Danville, KY",Boyle County HS
33,D'Monte Kemp,RB,SO,5-9,183,"Millington, TN",Millington
54,Jacob King,OL,SO,6-1,277,"Brentwood, TN",John Overton
85,Richard Kinley,DE,FR,6-2,220,"Memphis, TN",Lausanne
79,Cole Kirby,OL,JR,6-4,265,"Franklin, KY",Simpson
29,Marcus LaFrance,S,FR,6-2,188,"North Lauderdale, FL",Deerfield Beach
83,Jaylin Lane,WR,FR,5-8,175,"Clover, SC",Clover HS
46,Andrew Leak,LB,FR,5-10,204,"LaGrange, GA",Heard County
74,Steven Losoya III,OL,FR,6-4,290,"Nashville, TN",John Overton
60,John Lynch,OL,FR,6-4,319,"Winchester, KY",Lexington Catholic
77,Eric Magwood,OL,SR,6-4,303,"Virginia Beach, VA",Landstown
47,Jacob Mahoney,HB,SO,6-0,221,"Knoxville, TN",Knoxville Catholic
21,Kenneth Major,CB,JR,6-0,180,"Hopkinsville, KY",Christian County
-,Kenneth Mangrum,WR,JR,5-10,168,"Smyrna, TN",Stewarts Creek
6,Jimmy Marshall,WR,SR,6-5,234,"Macon, GA",Tattnall Square Academy
8,Davon Martin,CB,FR,5-11,165,"Orlando, FL",Edgewater
36,Darius McClendon,S,FR,6-2,174,"Boynton Beach, FL",Forest Hill
2,Jayy McDonald,RB,SR,5-9,191,"Oakland, CA",Lincoln
39,Cain McWilliams,LB,SO,6-1,218,"Lewisburg, TN",Marshall County
94,Ralph Mency,DL,FR,6-2,242,"Jacksonville, FL",Robert E. Lee Senior HS
5,Chaton Mobley,RB,JR,6-1,229,"Knoxville, TN",Fulton
50,Aran Mohamad-Ali,HB,FR,6-0,242,"Antioch, TN",John Overton
-,Jalen Montgomery,HB,FR,5-9,160,"Columbia, SC",Cardinal Newman
30,Marvae Myers-Glover,S,FR,6-0,179,"West Orlando, FL",Oak Ridge
92,Ty Nix,DT,SR,6-0,258,"Murfreesboro, TN",Oakland
10,Asher O'Hara,QB,JR,6-0,185,"Rolling Meadows, IL",Rolling Meadows
8,Alec Ogden,WR,JR,6-4,192,"Marshall, WI",Monona Grove
62,Jordan Palmer,OL,JR,6-0,290,"Northridge, CA",Notre Dame HS
26,Wayne Parks,LB,JR,5-11,210,"Fellsmere, FL",Sebastian River
33,Decorian Patterson,CB,SO,6-0,184,"Ocala, FL",Leesburg
44,Scott Payne,PK,FR,5-11,196,"Signal Mountain, TN",Signal Mountain Middle
1,Frank Peasant,RB,FR,5-10,221,"Pensacola, FL",Escambia HS
9,Jarrin Pierce,WR,SR,5-11,190,"Los Angeles, CA",Bishop Alemany
90,Rakavian Poydras,DT,SR,6-1,268,"Clarksville, TN",Clarksville
7,Zeke Rankin,PK,FR,5-8,170,"Alcoa, TN",Alcoa
34,Matthew Rigney,P,FR,6-4,196,"Newcastle, Australia",Independence (TN)
4,Quincy Riley,CB,FR,6-0,188,"Columbia, SC",A.C. Flora
53,Lance Robinson,OL,FR,6-3,275,"Camilla, GA",Mitchell County HS
72,Parker Rogers,OL,FR,6-1,281,"Leesburg, GA",Lee County HS
19,Teldrick Ross,CB,SO,5-10,189,"Macon, GA",Jones County
55,Jahlil Ryles,OL,SO,6-1,313,"Phenix City, AL",Central
31,Quentin Sanders,WR,JR,5-11,179,"Chester, SC",Lewisville
45,Joeseph Sewell,HB,JR,6-2,250,"Murfreesboro, TN",Blackman
22,Ja'Shawn Sheffield,WR,FR,6-1,190,"Brunswick, GA",Frederica Academy
37,James Shellman IV,LB,FR,6-0,181,"Savannah, GA",Islands HS
43,Brett Shepherd,LB,SR,6-4,207,"Buford, GA",Collins Hill
15,Jaylan Simmons,CB,FR,5-11,175,"Murfreesboro, TN",Riverdale
42,Cody Smith,LB,JR,6-2,211,"Stuart, FL",Martin County
28,Deidrick Stanley II,CB,FR,5-9,183,"Miami, FL",Miami Central HS
49,Jorden Starling,DE,SO,6-4,215,"Chattanooga, TN",McCallie School
17,Kylan Stribling,S,SR,6-0,185,"Thompson's Station, TN",Independence
-,Tyler Sweet,WR,JR,5-8,167,"Rialto, CA",Upland
17,Sam Tardits,HB,JR,6-3,240,"Atlanta, GA",Clarke Central
20,DQ Thomas,LB,SR,6-2,218,"Oxford, MS",Oxford
86,JaMichael Thompson,WR,FR,6-1,171,"Birmingham, AL",Clay-Chalkville
73,Tyler Thurman,OL,SO,6-4,261,"Kingston, TN",Roane County
87,Marquel Tinsley,WR,FR,6-2,209,"Morganfield, KY",Daviess Co.
41,John Turner,WR,JR,6-1,213,"Murfreesboro, TN",Smyrna
13,Kyle Ulbrich,P,JR,6-0,185,"Mentor, OH",Lake Catholic
24,Terry Wilkins,RB,FR,5-7,180,"Memphis, TN",Fairley
52,Darius Williams,DE,FR,6-3,239,"Hemingway, SC",Hemingway
-,Caleb Willis,FS,FR,5-9,171,"Jackson, TN",University School
81,CJ Windham,WR,SR,6-2,211,"Powder Springs, GA",McEachern
96,Zaylin Wood,DT,FR,6-1,268,"Bowdon, GA",Heard County
88,Ja'Kerrius Wyatt,DT,JR,6-3,265,"Prattville, AL",Autauga Academy
