No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
58,Johnny Ray,DL,SR,6-4,274,"Mt. Pleasant, SC",Wando
3,Chris Reynolds,QB,JR,5-11,192,"Mocksville, NC",Davie
90,Austin Riley,K,FR,6-0,180,"Wake Forest, NC",Wake Forest
81,Tyler Ringwood,WR,SR,6-2,217,"Buffalo, NY",Bishop-Timon-St. Jude
80,Christian Roberson,TE,SR,6-5,245,"Powder Springs, GA",McEachern
30,Marcus Robitaille,DB,FR,6-1,185,"Charlotte, NC",Marvin Ridge
95,Rayshaad Roddy,DL,JR,6-0,253,"Cincinnati, OH",Mt. Healthy
6,Solomon Rogers,DB,SO,5-10,185,"Wake Forest, NC",Rolesville
57,Siah Sa'o,DL,SR,6-2,295,"San Diego, CA",Kearny
86,Moss Saccomanno,TE,JR,6-4,237,"Smiths Station, AL",Smiths Station
33,Jaylon Sharpe,LB,SO,6-2,240,"Charlotte, NC",Rocky River
2,Dom Shoffner,QB,JR,6-0,209,"Cary, NC",Middle Creek
13,Terrick Smalls Jr.,RB,SO,5-9,204,"Savannah, GA",Benedictine Military
50,Darion Smith,DL,FR,6-4,220,"St. Louis, MO",Trinity Catholic
92,Demond Stewart,DL,SR,6-2,295,"Laplace, LA",East St. John
87,Chylon Thomas,WR,JR,5-7,165,"Columbia, SC",Gray Collegiate Academy
18,Taylor Thompson,TE,FR,6-2,220,"Prattville, AL",Prattville
75,Jonathan Timmons,OL,SR,6-3,327,"Memphis, TN",Southwind
9,Victor Tucker,WR,JR,5-11,177,"Miami Gardens, FL",Carol City
59,B.J. Turner,LB,SO,5-11,212,"Greensboro, NC",Page
21,Elijah Turner,RB,FR,6-0,195,"Buford, GA",Buford
12,Shedrick Ursery,DB,FR,6-1,170,"Hialeah, FL",Champagnat Catholic
60,Bryan Wallace,DL,SO,6-5,275,"Berryville, VA",Clarke County
40,Markees Watts,DE,JR,6-0,218,"Lancaster, SC",Lancaster
63,Jacob Webb,OL,JR,6-5,285,"Canton, GA",Creekview
54,Gage Welborn,OL,SO,6-5,280,"Stanley, NC",East Lincoln
97,Damon Weldon,DE,SO,6-5,241,"Roanoke, VA",William Fleming
17,Ford Werness,QB,SO,6-0,189,"Raleigh, NC",Millbrook
93,Emmanuel White,DE,JR,6-5,239,"Huntersville, NC",Victory Christian
27,Bryson Whitehead,DB,FR,5-11,180,"Cornelius, NC",Hough
83,Chris Wiggins,WR,SO,6-1,191,"Greensboro, NC",Grimsley
0,Antone Williams,DB,SR,6-0,187,"College Park, GA",Woodward Academy
82,Jaylan Williams,TE,FR,6-4,220,"Acworth, GA",Allatoona
30,Keegan Williams,RB,FR,5-9,185,"Mt. Pleasant, SC",Oceanside Collegiate Academy
24,Lacy Williams,DB,FR,5-11,178,"Jacksonville, NC",Northside
