No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
63,Ben Adler,OL,SR,6-4,327,"Wichita, KS",Trinity Academy
52,Nick Allen,LB,JR,6-0,220,"Overland Park, KS",Blue Valley Southwest
91,Felix Anudike-Uzomah,DE,SO,6-3,255,"Kansas City, MO",Lee’s Summit
36,Mason Barta,FB,SR,6-1,234,"Holton, KS",Holton
50,Cooper Beebe,OL,SO,6-3,320,"Kansas City, KS",Piper
43,Jack Blumer,P,JR,6-3,202,"Marysville, KS",Marysville
48,Michael Book,LB,FR,6-4,204,"Kansas City, MO",Liberty
16,Derek Bowman,LB,JR,6-1,210,"Manhattan, KS",Homeschooled
80,Ty Bowman,WR,FR,6-4,217,"Chanute, KS",Chanute
25,Ekow Boye-Doe,DB,JR,6-0,170,"Lawrence, KS",Lawrence
23,Julius Brents,DB,JR,6-4,204,"Indianapolis, IN",Warner Central / Univ. of Iowa
88,Phillip Brooks,WR,JR,5-7,167,"Lee's Summit, MO",Lee's Summit West
3,Aamaris Brown,DB,SO,5-10,187,"Seffner, FL",Armwood
33,Jaylen Carter,DB,FR,5-9,165,"Topeka, KS",Washburn Rural
82,Cameron Cotton,TE,SR,6-4,245,"Elk River, MN",Elk River
86,Hillard Cozine,TE,JR,6-4,266,"Wichita, KS",Trinity Academy / Butler CC
58,Cartez Crook-Jones,DT,JR,6-4,272,"Grandview, MO",Grandview
12,Omar Daniels,DB,FR,6-0,173,"Moultrie, GA",Colquitt County
62,Dawson Delforge,OL,SR,6-5,324,"Wamego, KS",Wamego / Butler CC
8,Tee Denson,DB,SO,6-0,190,"Atlanta, GA",Cedar Grove
29,Jax Dineen,FB,JR,5-10,244,"Lawrence, KS",Free State
20,Ben Driver,DB,SO,6-0,203,"Salina, KS",Salina Central
73,Christian Duffie,OL,JR,6-5,300,"Humble, TX",Summer Creek
29,Khalid Duke,DE,JR,6-4,244,"Atlanta, GA",Riverside Military Academy
19,Ross Elder,DB,SR,6-1,192,"Kansas City, MO",Rockhurst
34,Trevor Erickson,DB,FR,6-2,188,"Chapman, KS",Chapman
20,Joe Ervin,RB,SO,5-8,178,"Rock Hill, SC",South Pointe
55,Cody Fletcher,LB,SR,6-2,226,"Henrietta, TX",Henrietta / Tyler JC
81,Konner Fox,TE,SO,6-4,245,"San Antonio, TX",Reagan
46,Jace Friesen,DE,SO,6-2,240,"Basehor, KS",Basehor-Linwood
13,Kirmari Gainous,DE,SR,6-3,240,"Tallahassee, FL",Lincoln / Hutchinson CC
32,Gabe Garber,DB,FR,5-10,196,"Sabetha, KS",Sabetha / Univ. of Kansas
1,Keenan Garber,WR,SO,6-0,176,"Lawrence, KS",Free State
17,RJ Garcia II,WR,FR,6-0,175,"Land O’ Lakes, FL",Berkeley Prep
6,Justin Gardner,DB,SR,6-2,180,"Charlotte, NC",Shiloh / Hutchinson CC
54,Kienen Gaskin,LB,FR,5-10,207,"Lee's Summit, MO",Lee’s Summit North
31,DJ Giddens,RB,FR,6-1,207,"Junction City, KS",Junction City
55,Hayden Gillum,OL,JR,6-3,290,"Plainville, KS",Plainville
45,Reed Godinet,DE,SR,6-5,252,"Springdale, AR",Springdale / College of San Mateo
24,Xavier Gordon,WR,FR,6-1,191,"Arlington, TX",Seguin
22,Daniel Green,LB,JR,6-3,234,"Portland, OR",Madison
1,Jay Harris,LB,FR,6-0,195,"Pearland, TX",Shadow Creek
18,Gaven Haselhorst,LB,FR,6-0,221,"Hays, KS",Hays
37,Kamble Haverkamp,DB,FR,5-11,177,"Centralia, KS",Centralia
10,Brenen Hawkins,WR,FR,6-3,213,"Colleyville, TX",Heritage
75,Sam Hecht,OL,FR,6-3,280,"Shawnee, KS",Mill Valley
84,Thomas Helten,WR,JR,6-4,211,"Garden Plain, KS",Bishop Carroll
5,Ryan Henington,LB,SR,6-1,218,"Junction City, KS",Junction City
36,Hunter Henry,DB,SO,6-1,200,"Austin, TX",Lake Travis / Rice Univ.
15,Robert Hentz II,DT,SR,6-0,285,"Batesville, MS",South Panola / NW Mississippi CC
17,Ozzie Hoffler,DE,FR,6-2,220,"Atlanta, GA",Woodward Academy
18,Eric Hommel,WR,SR,6-2,200,"Littleton, CO",Rock Canyon
25,Gabe Hoover,WR,SO,6-0,189,"McPherson, KS",McPherson
98,Timmy Horne,DT,SR,6-5,321,"Wadesboro, NC",Anson / UNC Charlotte
89,C.J. Horton,WR,FR,6-4,230,"Fort Scott, KS",Fort Scott
15,Will Howard,QB,SO,6-4,235,"Downingtown, PA",Downingtown West
86,Tyrone Howell,WR,JR,6-3,200,"Idabel, OK",Idabel / Hutchinson CC
92,Eli Huggins,DT,SR,6-4,295,"Cumming, GA",West Forsyth
27,Jake Huggins,FB,SO,6-1,217,"Cumming, GA",West Forsyth
56,Damian Ilalio,DT,FR,6-0,279,"Manhattan, KS",Manhattan
0,Daniel Imatorbhebhe,TE,SR,6-4,240,"Suwanee, GA",North Gwinnett / Illinois
37,Krew Jackson,LB,FR,6-5,198,"Queen Creek, AZ",Queen Creek
69,Noah Johnson,OL,SR,6-1,300,"Wichita, KS",Bishop Carroll / Butler CC
10,Darell Jones,DB,FR,5-11,170,"Coffeyville, KS",Field Kindley
4,Wayne Jones,LB,JR,6-0,210,"Owasso, OK",Owasso
78,Marshall Kellner,OL,JR,6-3,296,"De Soto, KS",De Soto
35,Jairus Kennedy,DB,FR,6-1,184,"Wichita, KS",Kapaun Mt. Carmel
27,Cameron Key,DB,JR,5-10,181,"Overland Park, KS",Bishop Miege
4,Malik Knowles,WR,JR,6-3,195,"Mansfield, TX",Lake Ridge
24,Trey Krause,DB,FR,6-0,190,"Olathe, KS",Olathe West
99,Owen Lawson,PK,FR,6-1,185,"Kansas City, MO",Rockhurst
56,Andrew Leingang,OL,FR,6-5,287,"Bismarck, ND",Century
87,Nick Lenners,TE,SR,6-5,253,"Lincoln, NE",Lincoln Southwest
70,KT Leveston,OL,JR,6-4,326,"Waco, TX",Midway
5,Jaren Lewis,QB,SO,6-1,205,"Columbia, MO",Battle
71,Logan Long,OL,SR,6-4,314,"Woodward, OK",Woodward
33,Xavier Loyd,WR,FR,6-2,180,"Blue Springs, MO",Blue Springs
28,Vaughn Malone,DB,SO,5-11,182,"Austin, TX",St. Michael's Catholic Academy
