No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
30,Armani-Eli Adams,S,SO,5-11,193,"St Petersburg, FL",Lakewood
17,D'Marcus Adams,WR,SO,6-0,180,"Ormond Beach, FL",Mainland / Florida State
84,BJ Alexander,WR,SO,6-3,198,"Miami Gardens, FL",Chaminade Madonna / Kentucky
24,Damian Alloway,WR,SR,5-9,193,"Fontana, CA",Summit / Mt. San Antonio College
70,Nate Alperi,OL,FR,6-10,316,"Boca Raton, FL",St. Thomas Aquinas
8,Evan Anderson,DL,FR,6-3,356,"Orlando, FL",Jones
73,Alex Atcavage,OL,FR,6-5,300,"Honesdale, PA",IMG Academy
56,Julius Barfield,OLB,FR,6-4,234,"Melbourne, FL",Eau Gallie
79,Kamaar Bell,OL,FR,6-2,355,"Moultrie, GA",Colquitt County / Auburn
33,David Belvin III,ILB,SR,6-3,246,"Palmetto, FL",Palmetto
23,Rayquan Berry,RB,FR,5-6,145,"Coral Gables, FL",Northwestern High School
41,Adam Boselli,TE,SR,6-5,223,"Ponte Vedra Beach, FL",Episcopal / North Carolina State
60,Andrew Boselli,OL,SR,6-5,344,"Jacksonville, FL",Episcopal / Florida State
95,Marlon Bradley,DE,FR,6-4,240,"Deltona, FL",Deltona
57,Austin Bressler,ILB,FR,6-2,216,"Los Angeles, CA",Mater Dei
9,Caliph Brice,ILB,SR,6-2,233,"Rock Hill, SC",Northwestern High School / Hutchinson CC
82,Je'Quan Burton,WR,SO,5-10,187,"Orlando, FL",Jones / Iowa Central CC
49,Ryan Cameron,FB,FR,6-2,228,"Jupiter, FL",Jupiter
28,James Charles,RB,SR,5-10,200,"North Lauderdale, FL",St. Thomas Aquinas
18,TJ Chase,WR,SR,6-1,192,"Plant City, FL",Plant City / Clemson
40,Tanner Coad,LS,FR,6-1,227,"St. Petersburg, FL",Admiral Farragut Academy
27,Glover Cook,CB,SO,6-1,190,"Ocala, FL",Vanguard
41,Justice Cross,ILB,FR,6-2,206,"Deerfield Beach, FL",Deerfield Beach
-,Hayden Dangren,LB,-,6-3,230,"Kissimmee, FL",St. Cloud
-,Kegan Dangren,LB,-,6-3,210,"Kissimmee, FL",St. Cloud
55,Dwight Dassaw,OLB,FR,6-1,246,"Miami, FL",Miami Palmetto
20,Malcolm Davidson,RB,JR,5-10,222,"Kissimmee, FL",Osceola
21,"Kelvin Dean, Jr.",RB,FR,6-0,199,"Chipley, FL",James Rickard
62,Sebastien Dolcine,OL,SR,6-5,294,"Plantation, FL",Miramar / Copiah-Lincoln CC
69,Anthony Earle,OL,FR,6-3,304,"Fort Lauderdale, FL",Cardinal Gibbons
57,Michael Earle,OL,FR,6-1,289,"Fort Lauderdale, FL",Cardinal Gibbons
86,Jahmal Edrine,WR,FR,6-3,214,"Fort Lauderdale, FL",Fort Lauderdale
76,BJ Etienne,OL,JR,6-3,307,"Greenacres, FL",St. Thomas Aquinas
81,Austin Evans,TE,JR,6-5,247,"Palm Beach Gardens, FL",Dwyer / Webber International
78,Eli Fields,OL,SO,6-5,314,"Linden, NJ",Linden / Butler CC
5,Johnny Ford,RB,SO,5-5,175,"Miami, FL",Miami High School / USF
48,William Ford,TE,FR,6-4,214,"Saint Pauls, NC",Saint Pauls
39,Emmanuel Forkuoh,CB,FR,5-10,173,"Tampa, FL",Chamberlain
42,Jonathan Francois,FB,JR,6-1,223,"Hialeah, FL",Mater Academy Charter / Charlotte
24,Zyon Gilbert,CB,SR,6-1,182,"Montgomery, AL",Jefferson Davis
36,Jaden Gold,P,FR,6-2,172,"Boca Raton, FL",Deerfield Beach
68,Issa Hamideh,OL,FR,6-3,297,"Boca Raton, FL",Boca Raton
79,Deondrick Harper,DL,FR,6-4,327,"St. Petersburg, FL",Canterbury
90,Decarius Hawthorne,DL,FR,6-2,295,"Center Point, AL",Center Point
15,Matt Hayball,P,SO,6-1,188,"West Adelaide, Australia",Sacred Heart
77,Devin Hayes,OL,SO,6-6,300,"Orlando, FL",Jones
35,Jordan Helm,S,SR,6-2,191,"Jacksonville, FL",Bartram Trail
10,Diamante Howard,S,FR,6-3,185,"Perrine, FL",Miami Southridge
99,Tre Jackson,DL,SO,6-2,237,"Winter Haven, FL",West Orange
96,Latrell Jean,DL,FR,6-3,295,"Lakeland, FL",Lakeland
44,Jarrett Jerrels,ILB,FR,6-2,211,"Williston, FL",Chiefland
28,Ja'Marquis Johnson,S,FR,6-4,214,"Nashville, GA",Berrien
47,Tony Johnson,WR,FR,5-11,166,"Ocala, FL",Vanguard
72,"Doug Johnson, Jr.",OL,SO,6-5,348,"Fort White, FL",Fort White
12,"Michael Johnson, Jr.",QB,FR,6-2,215,"Eugene, OR",Sheldon / Penn State
49,Chris Jones,OLB,FR,6-4,245,"Pompano Beach, FL",Coconut Creek
88,Jefftey Joseph,WR,JR,6-2,206,"Pompano Beach, FL",Deerfield Beach / Virginia Union
98,Dorien Josey,DE,FR,6-2,283,"Southwest Brevard County, FL",Rockledge
0,Jaylen Joyner,DE,SO,6-3,262,"Jacksonville, FL",Jones
54,Marlon Krakue,OLB,FR,6-4,224,"Marietta, GA",Sprayberry
70,Malcolm Lamar,OL,SO,6-5,313,"Seffner, FL",Armwood / Florida State
61,Andre Lamas,OL,FR,6-3,309,"Miami, FL",Columbus
7,Chase Lasater,OLB,JR,6-2,236,"Orange Park, FL",Trinity Christian Academy
37,Daniel Leconte,RB,JR,5-11,200,"Dacula, GA",Mill Creek
2,Akileis Leroy,ILB,SR,5-11,235,"Albany, GA",Lee County
18,Joe Lewis,ILB,FR,6-1,225,"Tampa, FL",Tampa Bay Tech
15,Cordel Littlejohn,CB,SO,6-4,205,"Lincolnton, NC",Roswell (Ga.)
91,Travis Lockhart,DL,FR,6-3,280,"Villa Rica, GA",Carrollton
40,Lucas Luft,TE,JR,6-6,239,"Naples, FL",Gulf Coast / Eastern Michigan
43,Logan Lupo,P,FR,6-0,190,"Southwest Ranches, FL",St. Thomas Aquinas / Louisville
64,Federico Maranges,OL,FR,6-4,297,"Dorado, Puerto Rico",Columbus
45,Nicholas Marino,LS,FR,6-2,233,"Hollywood, FL",St. Thomas Aquinas
51,Courtney McBride,OLB,FR,6-3,220,"Conyers, GA",Heritage
3,Larry McCammon III,RB,SO,5-11,204,"Hoover, AL",Hoover
11,Justin McKithen,CB,FR,5-10,157,"Savannah, GA",New Hampstead
14,Ashton McNeal,CB,SR,5-11,173,"Deerfield Beach, FL",Deerfield Beach / Los Angeles Harbor College
81,Jordan Merrell,WR,JR,5-9,204,"Fort Lauderdale, FL",St. Thomas Aquinas
50,Jacob Merrifield,DE,FR,6-3,302,"Winder, GA",Winder-Barrow
85,John Mitchell,WR,SR,6-4,228,"Tallahassee, FL",Lawton Chiles
87,Zaire Mitchell-Paden,TE,SR,6-5,267,"Rockville, MD",Richard Montgomery / Notre Dame College
33,Zuberi Mobley,RB,FR,5-10,196,"Miami, FL",Northwestern
12,Diashun Moss,CB,SR,5-10,182,"Coral Springs, FL",Cardinal Gibbons
59,Antarrius Moultrie,ILB,FR,6-2,198,"Pensacola, FL",West Florida Tech
20,Romain Mungin,CB,SO,5-9,162,"Tampa, FL",Plant
71,Chaz Neal,OL,JR,6-9,315,"Tampa, FL",Wesley Chapel / Florida State
53,Desmond Noel,OL,SR,6-4,305,"Cincinnati, OH",Colerain / Fort Scott CC
34,Carter Odell,S,FR,5-10,199,"Scranton, PA",Scranton Prep
43,Jacob Pasley,TE,FR,6-4,237,"Sebring, FL",Sebring
7,N'Kosi Perry,QB,SR,6-4,198,"Ocala, FL",Vanguard / Miami
47,Logan Peterson,TE,JR,6-3,230,"Aledo, TX",Aledo
11,Javion Posey,WR,FR,6-1,213,"Greenville, AL",Greenville
26,Trevor Reaves,S,FR,6-2,194,"Miami, FL",Edison
66,Deshawn Richardson,OL,FR,6-4,331,"Pahokee, FL",Pahokee
89,Brandon Robinson,WR,JR,6-4,202,"Jacksonville, FL",Trinity Christian Academy / Warner University
