No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
99,Isaac Hodgins,DL,JR,6-0,274,"Oakley, CA",Berean Christian HS
33,Peyton Hogan,LS,FR,6-1,214,"Bozeman, MT",Bozeman
52,Zach Holmes,OL,FR,6-2,284,"West Linn, OR",West Linn
42,Logan Horton,RB,FR,6-1,223,"Portland, OR",Jesuit
19,Brady Huchingson,QB,FR,6-0,175,"Lafayette, CA",Acalanes
2,Andrzej Hughes-Murray,OLB,SR,6-2,246,"Federal Way, WA",Federal Way HS
13,Jesiah Irish,WR,SO,5-11,190,"Snoqualmie, WA",Mount Si
27,Joe Jenkins Jr.,DB,FR,5-9,186,"Atlanta, GA",Meadowcreek
30,Josiah Johnson,DB,FR,5-10,172,"San Diego, CA",San Diego
8,Elijah Jones,DB,SR,6-2,194,"Cape Coral, FL",North Fort Myers
7,Alton Julian,DB,SO,6-2,210,"East Palo Alto, CA",Valley Christian
54,Shane Kady,OLB,FR,6-2,224,"Mililani, HI",Mililani
24,Jack Kane,DB,FR,5-10,169,"Fountain Valley, CA",Servite
86,Malik Kelley,TE,FR,6-2,250,"Portland, OR",Roosevelt
69,Nous Keobounnam,OL,SR,6-2,292,"Portland, OR",Centennial HS
68,Brandon Kipper,OL,JR,6-6,310,"Caldwell, ID",Columbia
46,Cameron Landes,LS,FR,6-3,204,"Bellevue, WA",O'Dea
70,Jake Levengood,OL,SO,6-4,294,"Vacaville, CA",Vacaville
1,Tyjon Lindsey,WR,JR,5-9,173,"Corona, CA",Bishop Gorman (Nev.)
38,Luke Loecher,P,JR,6-4,212,"Cedar Falls, IA",Cedar Falls
90,Sione Lolohea,DL,FR,6-3,265,"Houma Tukulalo Vava'u, Tonga",Aquinas (CA)
21,Trey Lowe,RB,SO,5-9,191,"Portland, OR",Jesuit
16,Arnez Madison,DB,FR,6-1,186,"Los Angeles, CA",Manual Arts
23,Ta'Ron Madison,RB,FR,6-1,229,"Banning, CA",Banning
23,Fred Martin III,DB,FR,5-10,178,"Inglewood, CA",Inglewood
55,Easton Mascarenas,ILB,FR,5-11,225,"Mission Viejo, CA",Mission Viejo
18,Ian Massey,DB,SO,6-0,208,"Houston, TX",Westfield
6,John McCartan,OLB,JR,6-5,243,"Rancho Santa Margarita, CA",Santa Margarita Catholic
39,Josh McCormick,K,FR,5-10,174,"Austin, TX",Akins
82,Gabe Milbourn,TE,FR,6-4,240,"Sonora, CA",Sonora Union
20,John Miller,ILB,FR,6-1,220,"Tualatin, OR",Tualatin
61,Tanner Miller,OL,FR,6-1,265,"Valencia, CA",Valencia
26,Koby Moananu,WR,FR,6-1,203,"Kalihi, HI",-
73,Tyler Morano,OL,FR,6-5,264,"Livermore, CA",Granada
27,Rweha Munyagi Jr.,WR,SO,6-2,195,"Seattle, WA",Archbishop Thomas J. Murphy
88,Luke Musgrave,TE,SO,6-6,252,"Bend, OR",Bend Senior
78,Dakota Napierkowski,OL,JR,6-4,215,"Camas, WA",Camas
83,Carter Neuman,TE,FR,6-4,240,"Eugene, OR",Sheldon
25,Isaiah Newell,RB,FR,6-1,218,"Walnut Creek, CA",Las Lomas
31,Brian Nithalangsy,DB,FR,6-0,193,"Montclair, CA",Diamond Bar
20,Jeremiah Noga,WR,FR,6-2,188,"Grants Pass, OR",Hidden Valley
10,Chance Nolan,QB,SO,6-3,203,"Menifee, CA",Paloma Valley
6,Sam Noyer,QB,SR,6-4,227,"Beaverton, OR",Beaverton
28,Kitan Oladapo,DB,SO,6-1,209,"Happy Valley, OR",Central Catholic
81,Jake Overman,TE,FR,6-4,244,"Yorba Linda, CA",Servite
42,Jake Parrella,OLB,FR,6-1,235,"Cleveland, OH",Lutheran West
44,Porter Phillips,ILB,FR,6-1,226,"Albany, OR",West Albany
80,Trevor Pope,WR,FR,6-2,175,"Tracy, CA",Tracy
62,Joe Quillin,OL,FR,6-1,277,"Portland, OR",Jesuit
84,Teagan Quitoriano,TE,JR,6-6,259,"Salem, OR",Sprague
52,James Rawls,DL,SO,6-2,292,"Inglewood, CA",Mira Costa
91,Jeromy Reichner,DL,SR,6-1,273,"Philadelphia, PA",West Philadelphia Catholic
17,Johnathan Riley,DB,SO,6-2,173,"Waldorf, MD",North Point
34,Avery Roberts,ILB,JR,6-1,234,"Wilmington, DE",Concord
4,Jaden Robinson,DB,SO,6-0,186,"Auburn, WA",Auburn Riverside
22,Wynston Russell,DB,FR,5-9,170,"Chicago, IL",Homewood-Flossmoor
45,Semisi Saluni,OLB,FR,6-3,264,"Concord, CA",Northgate
96,Simon Sandberg,DL,JR,6-3,293,"Karlstad, Sweden",Tingvalla
36,Atticus Sappington,K,FR,5-10,172,"Portland, OR",Central Catholic
32,Keonte Schad,DL,SR,6-2,288,"Madison, WI",Madison East
53,Noah Seumalo,ILB,JR,6-1,238,"Corvallis, OR",Corvallis
29,Kanoa Shannon,RB,SO,5-8,184,"Kaneohe, HI",Kamehameha
56,Riley Sharp,OLB,SO,6-6,243,"Salt Lake City, UT",Skyline
94,Tavis Shippen,DL,SO,6-4,298,"Murrieta, CA",Vista Murrieta
76,Thomas Sio,DL,FR,6-3,347,"Anchorage, AK",Bartlett
97,Alexander Skelton,DL,JR,6-0,312,"Honolulu, HI",Punahou
63,Korbin Sorensen,OL,SR,6-5,296,"Kennewick, WA",Kamiakin
36,Omar Speights,ILB,SO,6-1,237,"Philadelphia, PA",Crescent Valley (OR)
85,Tommy Spencer,TE,FR,6-5,257,"Roseville, CA",Roseville
82,Cory Stover,OLB,FR,6-6,243,"Coos Bay, OR",Marshfield
72,Nick Suing,OL,FR,6-3,300,"Mt. Angel, OR",Kennedy
45,Ralph Taufa'asau,TE,JR,6-4,251,"Pago Pago, American Samoa",Samoana
19,Skyler Thomas,DB,FR,6-2,191,"East Menlo Park, CA",Menlo Atherton/Heard County
25,Tyeson Thomas,DB,FR,6-2,211,"Lake Oswego, OR",Lakeridge/Del Valle
9,Makiya Tongue,WR,FR,6-2,223,"Baton Rouge, LA",University Lab
16,Jimmy Valsin III,WR,FR,6-2,188,"Arlington, TX",Bowie
7,Sam Vidlak,QB,FR,6-1,187,"Applegate, OR",Hidden Valley
79,Tyler Voltin,OL,FR,6-4,377,"Stayton, OR",Regis Catholic
28,Trent Walker,WR,FR,6-2,195,"Portland, OR",Beaverton
14,Junior Walling,ILB,FR,6-1,230,"Keizer, OR",McNary
71,Brock Wellsfry,OL,JR,6-5,288,"Richland, WA",Hanford
55,Jason White,OL,FR,6-3,304,"Lakewood, CA",Orange Lutheran
92,Jake Wright,DL,FR,6-4,234,"Baker City, OR",Baker
1,Rejzohn Wright,DB,JR,6-2,191,"East Palo Alto, CA",James Logan
