No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
98,Herbert Gums,NT,FR,6-1,303,"Diboll, TX",Diboll HS
4,Cyrus Habibi-Likio,RB,SR,6-1,210,"Palo Alto, CA",St. Francis HS / Oregon
71,Donte Harrington,OL,SR,6-2,305,"San Clemente, CA",San Clemente HS
91,Ahmed Hassanein,DT,FR,6-3,270,"Anaheim, CA",Loara HS
3,Brandon Hawkins,WLB,JR,6-2,220,"Georgetown, TX",Georgetown HS
49,Dylan Herberg,EDG,JR,6-2,232,"Boise, ID",Timberline HS
24,George Holani,RB,SO,5-11,205,"Bellflower, CA",St. John Bosco HS
72,Dallas Holliday,OL,JR,6-3,318,"Sherman Oaks, CA",Oaks Christian HS
55,Kekaniokoa Holomalia-Gonzalez,OL,JR,6-2,300,"Santa Ana, CA",Mater Dei HS
88,Tyneil Hopper,TE,JR,6-2,242,"Roswell, GA",Roswell HS
54,Gabe Hunter,EDG,FR,6-3,238,"Pflugerville, TX",Hendrickson HS
65,Mason Hutton,LS,FR,6-6,217,"Riverside, CA",Hillcrest HS
90,Scale Igiehon,NT,SR,6-2,290,"Del Valle, TX",Del Valle HS
55,Shane Irwin,DE,SR,6-3,260,"Palos Verdes Estates, CA",Palos Verdes HS / San Diego State/Long Beach City College
47,Jai Jones,MLB,FR,5-10,235,"Dallas, TX",South Oak Cliff HS
21,Tyreque Jones,S,SR,6-2,205,"San Bernardino, CA",San Gorgonio HS
62,Kyle Juergens,OL,FR,6-5,265,"San Juan Capistrano, CA",St. Margaret's Episcopal School
20,Roman Kafentzis,N,SR,6-1,214,"Rancho Santa Margarita, CA",Mater Dei HS
14,Kaonohi Kaniho,CB,FR,6-0,178,"Kahuku, HI",Kahuku HS
28,Kekaula Kaniho,N,SR,5-11,188,"Kahuku, HI",Kahuku HS
19,Aisa Kelemete,DE,SR,6-4,250,"Pocatello, ID",Highland HS
67,Bryson Kievit,DT,FR,6-4,281,"Salem, OR",Sprague HS
56,Casey Kline,DE,SO,6-4,248,"Brawley, CA",Brawley Union HS
17,Davis Koetter,WR,SR,6-2,195,"Tampa, FL",Berkeley Prep / Portland State
79,Cord Kringlen,OL,FR,6-4,265,"Broomfield, CO",Holy Family HS
85,Matt Lauter,TE,FR,6-4,230,"San Diego, CA",Torrey Pines HS
22,Tyric LeBeauf,CB,JR,6-2,185,"Long Beach, CA",Long Beach Poly HS
50,Riden Leong,OL,JR,6-3,310,"Waimanalo, HI",Maryknoll HS / Orange Coast College
51,Dalton Lins,OL,JR,6-1,295,"Lahaina, HI",Lahainaluna HS
99,Scott Matlock,DT,JR,6-4,295,"Homedale, ID",Homedale HS
80,Eric McAlister,WR,FR,6-3,193,"Azle, TX",Azle HS
9,Brock Miller,MLB,SR,6-4,230,"Port St. Lucie, FL",Carroll Catholic HS / NC State
29,Chris Mitchell,CB,JR,6-0,200,"Mission Viejo, CA",Mission Viejo HS
39,Jalen Neal,CB,FR,5-10,172,"Atlanta, GA",San Bernardino CC
7,Ezekiel Noa,MLB,SR,5-11,240,"Spring Valley, CA",Helix HS
53,Marco Notarainni,WLB,FR,6-3,225,"San Diego, CA",Torrey Pines HS
93,Andy Nwaoko,DE,FR,6-3,242,"Saint George, VA",Blue Ridge School
95,Divine Obichere,DT,SR,6-3,306,"Los Angeles, CA",Westchester HS / Long Beach CC
70,John Ojukwu,OL,SR,6-6,310,"Boise, ID",Boise HS
23,Seyi Oladipo,S,FR,5-11,195,"Centennial, CO",Eaglecrest HS
77,Uzo Osuji,OL,SR,6-8,315,"Coppell, TX",Coppell HS / Rice
14,Andy Peters,QB,FR,6-2,204,"Boise, ID",Timberline HS
87,Kurt Rafdal,TE,SR,6-7,240,"Carmel, IN",Carmel HS / Nebraska
63,Mason Randolph,OL,FR,6-4,320,"Yorba Linda, CA",Yorba Linda HS
16,Jared Reed,CB,SR,6-0,193,"Portland, OR",Central Catholic HS / Portland State/Utah State
8,Markel Reed,CB,JR,6-0,190,"Temple, TX",Temple HS
13,Jalen Richmond,WR,FR,6-0,188,"Chandler, AZ",Chandler HS
89,Connor Riddle,WR,JR,6-1,220,"Boise, ID",Timberline HS
4,Rodney Robinson,S,FR,5-8,177,"San Bernardino, CA",Cajon HS
52,DJ Schramm,MLB,JR,6-0,231,"Fresno, CA",Clovis West HS
16,Jack Sears,QB,SR,6-2,213,"San Clemente, CA",San Clemente HS / USC
2,Khalil Shakir,WR,SR,6-0,190,"Murrieta, CA",Vista Murrieta HS
10,Andrew Simpson,WLB,FR,6-0,218,"Norwalk, CA",St. John Bosco HS
78,Julian Simpson,OL,SO,6-1,322,"San Jose, CA",Gunderson HS
0,JL Skinner,S,JR,6-4,218,"San Diego, CA",Point Loma HS
37,Danny Smith,RB,JR,6-0,215,"Oxnard, CA",Oxnard HS
3,Riley Smith,TE,JR,6-5,238,"St. Augustine, FL",Bartram Trail HS
68,Jake Stetz,OL,SR,6-2,311,"San Marcos, CA",Mission Hills HS
58,Ty Tanner,MLB,FR,6-1,217,"Meridian, ID",Rocky Mountain HS
59,Rejhan Tatum,MLB,FR,6-0,225,"Del City, OK",Del City HS
34,Alexander Teubner,S,SO,5-11,194,"Seaside, OR",Seaside HS
6,CT Thomas,WR,SR,5-8,175,"Lancaster, TX",Lancaster HS
25,Taequan Tyler,RB,SO,5-9,210,"Waco, TX",La Vega HS / Tyler JC
21,Andrew Van Buren,RB,SR,6-0,240,"West Hills, CA",Chaminade Prep
46,Joel Velazquez,K,SR,6-0,220,"Mission Viejo, CA",Trabuco Hills HS
36,Semaj Verner,S,FR,6-0,190,"Lakewood, CA",Mayfair HS
32,Tyler Visser,WLB,SR,6-0,220,"Meridian, ID",Rocky Mountain HS / Sierra College
96,Luke Voorhees,TE,FR,6-3,225,"Arbuckle, CA",Pierce HS
43,Gavin Wale,P,SO,6-2,167,"Henderson, NV",Coronado HS
38,Demitri Washington,EDG,JR,6-3,270,"Solana Beach, CA",Santa Fe Christian HS
31,Zion Washington,S,FR,6-2,204,"Frisco, TX",Reedy HS
44,Riley Whimpey,WLB,SR,6-1,231,"San Clemente, CA",San Clemente HS
27,Shea Whiting,WR,SO,6-2,198,"Houston, TX",Alief Taylor HS
45,"James Wilborn, Jr.",EDG,FR,6-2,225,"Flint, MI",Avon Old Farms School (Conn.)
83,Cole Wright,WR,FR,6-0,175,"Carlsbad, CA",Carlsbad HS
