No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
84,Qua Davis,WR,JR,5-11,210,"Biggersville, MS",Biggersville / Itawamba CC
12,Kinkead Dent,QB,SO,6-5,210,"Yazoo City, MS",Jackson Academy
40,Jalen Denton,DB,SO,5-10,180,"Memphis, TN",Lausanne Collegiate
98,Jaden Dicks,DL,FR,6-5,245,"Etobicoke, Canada",Etobicoke / Guelph
11,Dontario Drummond,WR,SR,6-1,220,"Laurel, MS",Laurel / East Mississippi CC
9,Jerrion Ealy,RB,JR,5-9,185,"Walnut Grove, MS",Jackson Prep
21,AJ Finley,DB,JR,6-2,210,"Mobile, AL",St. Paul's Episcopal School
97,Land Gebhart,K,FR,5-9,160,"Ridgeland, MS",Jackson Academy
14,Daylen Gill,LB,SR,5-11,225,"Louisville, MS",Louisville / Jones College
97,Jamond Gordon,DL,SO,6-2,290,"Meridian, MS",Meridian / East Mississippi CC
21,Alex Grado,QB,FR,6-0,200,"Los Gatos, CA",Los Gatos
40,Jack Greer,TE,FR,6-6,240,"Germantown, TN",Houston
48,Andrew Griffith,LB,JR,5-11,220,"Bentonville, AR",Bentonville
77,Hamilton Hall,OL,JR,6-4,305,"Atlanta, GA",Chamblee Charter
32,Jaden Handy,RB,FR,5-9,205,"New Orleans, LA",Holy Cross
92,JJ Hawkins,DL,FR,6-1,270,"Lawrenceville, GA",Discovery
23,Jakorey Hawkins,DB,JR,5-11,195,"Montgomery, AL",Lee
86,JJ Henry,WR,FR,5-9,170,"McKinney, TX",McKinney North
0,Lakia Henry,LB,SR,5-11,230,"Vidalia, GA",Vidalia / Dodge City CC
80,Jonathan Hess,TE,JR,6-5,240,"Vestavia Hills, AL",Vestavia Hills
55,KD Hill,DL,JR,6-1,310,"Eufaula, AL",Eufaula
96,Isaiah Iton,DL,SO,6-2,295,"Houston, TX",Pearland / Hutchinson CC
5,Dannis Jackson,WR,JR,5-11,175,"Sumrall, MS",Sumrall
39,Dink Jackson,DB,FR,6-1,175,"Key West, FL",Eau Gallie
17,Jadon Jackson,WR,SO,6-1,195,"Centerton, AR",Bentonville West
78,Jeremy James,OL,SO,6-5,305,"Cumming, GA",North Forsyth
16,Jordan Jernigan,WR,SO,6-0,200,"Tupelo, MS",Tupelo
45,Amani Johnson,DL,SR,6-0,250,"Abbeville, MS",Lafayette
19,Brice Johnson,WR,SO,6-0,185,"Greenville, MS",Saint Joseph Catholic
33,Cedric Johnson,OLB,SO,6-3,255,"Mobile, AL",Davidson
27,Tysheem Johnson,DB,FR,5-9,205,"Philadelphia, PA",Neumann Goretti
31,Jaylon Jones,DB,SR,5-11,200,"Allen, TX",Allen
29,Matt Jones,RB,FR,5-7,185,"Jackson, MS",Jackson Prep
2,Jalen Jordan,DB,JR,5-9,180,"Lake Cormorant, MS",Lake Cormorant
81,Casey Kelly,TE,SO,6-3,245,"Niagara Falls, NY",Mallard Creek
11,Austin Keys,LB,FR,6-2,240,"Collins, MS",Seminary
4,Tylan Knight,DB,SR,5-7,175,"Pearl, MS",Pearl
27,Jalen Knox,WR,SR,6-0,210,"Arlington, TX",Mansfield Timberview / Missouri
82,Luke Knox,TE,JR,6-3,240,"Brentwood, TN",Brentwood Academy
57,Clayton Ladd,DL,JR,6-1,250,"Brentwood, TN",Brentwood Academy
41,Solomon Landrum,LS,JR,5-11,215,"Hattiesburg, MS",Sumrall / Mississippi Gulf Coast CC
49,Jared Lawrence,LS,FR,5-10,195,"Lebanon, TN",Wilson Central
24,Deane Leonard,DB,SR,6-0,195,"Calgary, Canada",Notre Dame / Calgary
50,Patrick Lucas Jr.,DL,SO,6-3,315,"Prattville, AL",Wetumpka
9,Brandon Mack,OLB,SO,6-3,245,"Montgomery, AL",Jefferson Davis
90,Tywone Malone,DL,FR,6-4,310,"Jamesburg, NJ",Bergen Catholic
30,Fred McAfee,RB,FR,5-9,190,"Madison, MS",Germantown
56,Reece McIntyre,OL,SO,6-4,290,"Buford, GA",Buford
76,Cedric Melton,OL,FR,6-4,300,"Houston, TX",Klein Cain
34,Bobo Miller,RB,FR,5-8,175,"Kosciusko, MS",Kosciusko
1,Jonathan Mingo,WR,JR,6-2,225,"Brandon, MS",Brandon
47,Sam Murphey,TE,JR,6-3,240,"Paris, TN",Henry County
93,Cale Nation,K,SO,5-10,155,"Madison, MS",Madison Central
43,Daniel Newman,DB,FR,5-10,195,"Tallahassee, FL",Lincoln
66,Cedrick Nicely,OL,FR,6-5,310,"Gainesville, GA",Gainesville
94,Charlie Nichols,P,FR,6-0,170,"Memphis, TN",Memphis University School
20,Blake Noblin,QB,FR,6-3,220,"Ocean Springs, MS",Ocean Springs
91,Hal Northern,DL,SR,6-1,310,"Tunica, MS",Rosa Fort / Northwest Mississippi CC
32,Richard O'Bryant,DB,FR,5-10,180,"Brandon, MS",Brandon
25,Henry Parrish Jr.,RB,SO,5-10,190,"Goulds, FL",Columbus
0,Jahcour Pearson,WR,SR,5-8,190,"Fort Lauderdale, FL",Flanagan / Western Kentucky
57,Micah Pettus,OL,FR,6-6,340,"Madison, AL",James Clemens
39,Joshua Pfeifer,WR,FR,6-1,180,"Nashville, TN",Father Ryan
4,Tyrrell Pigrome,QB,SR,5-10,200,"Birmingham, AL",Clay-Chalkville / WKU
10,John Rhys Plumlee,WR,JR,6-0,200,"Hattiesburg, MS",Oak Grove
62,Andrew Polhemus,OL,FR,6-0,270,"Metamora, IL",Metamora Township
41,John Porchivina,RB,JR,6-1,215,"Novato, CA",Casa Grande / Cal
5,Deantre Prince,DB,JR,6-0,180,"Charleston, MS",Charleston / Northeast Mississippi CC
75,Bryce Ramsey,OL,SO,6-1,330,"Gulfport, MS",Harrison Central
3,Otis Reese,DB,SR,6-3,215,"Leesburg, GA",Lee County / Georgia
79,Jordan Rhodes,OL,SR,6-4,335,"Fairburn, GA",Creekside / South Carolina
85,Jamar Richardson,WR,SR,5-11,180,"Aliceville, AL",Aliceville / Jones College
52,Taleeq Robbins,DL,FR,6-2,305,"Philadelphia, PA",Imhotep Charter
35,Mark Robinson,LB,SR,5-11,235,"Leesburg, GA",Lee County / Southeast Missouri
95,Tavius Robinson,DL,SR,6-7,265,"Guelph, Canada",Guelph Collegiate Vocational Institute / Guelph
47,Ty Rocconi,DB,SR,5-10,190,"Mobile, AL",UMS-Wright Prep
83,Chase Rogers,TE,SR,6-3,240,"Pass Christian, MS",St. Stanislaus / Louisiana
44,Payton Rogers,TE,SR,6-1,230,"Forest, MS",Forest / East Central CC
99,DeSanto Rollins,DL,FR,6-3,295,"Baton Rouge, LA",Parkview Baptist
42,Elijah Sabbatini,DB,FR,6-0,205,"Biloxi, MS",Biloxi
13,Braylon Sanders,WR,SR,6-0,195,"Hogansville, GA",Callaway
46,MoMo Sanogo,LB,SR,6-1,230,"Plano, TX",Plano West
35,Urriah Shephard,RB,SR,6-0,200,"Houston, MS",Houston / Northwest Mississippi CC
52,Luke Shouse,OL,FR,6-6,275,"Nolensville, TN",Ravenwood
15,Sellers Shy,WR,SO,6-0,190,"Memphis, TN",Memphis University School
58,Demarcus Smith,DL,FR,6-3,290,"Birmingham, AL",A.H. Parker
20,Keidron Smith,DB,SR,6-2,210,"West Palm Beach, FL",Oxbridge Academy
1,Jake Springer,DB,SR,6-1,205,"Kansas City, MO",Park Hill South / Navy
41,CJ Terrell,DB,SR,5-9,220,"Oxford, MS",Oxford / East Mississippi CC
28,Damarcus Thomas,TE,SO,6-2,255,"Whatley, AL",Saraland
94,Walker Thompson,P,SO,6-2,185,"Laurel, MS",West Jones
22,Tariqious Tisdale,DL,SR,6-5,290,"Lexington, TN",Lexington / Northwest Mississippi CC
51,Orlando Umana,OL,SR,6-4,315,"Sacramento, CA",Grant Union / Utah
19,Terrell Vassel,DB,SR,5-11,195,"East Orange, NJ",DePaul Catholic / Austin Peay
36,Rayf Vinson,WR,FR,6-0,195,"Madison, MS",Madison-Ridgeland Academy
54,Caleb Warren,OL,SO,6-5,310,"Louisville, MS",Nanih Waiya
25,Trey Washington,DB,FR,5-10,205,"Trussville, AL",Hewitt-Trussville
23,Nevin Wells,WR,JR,6-1,185,"Jackson, MS",Jackson Prep
29,Demarko Williams,DB,FR,5-10,180,"Atlanta, GA",Westlake
71,Jayden Williams,OL,FR,6-4,285,"Conway, AR",Conway
7,Sam Williams,DL,SR,6-4,265,"Montgomery, AL",Lee / Northeast Mississippi CC
31,Calvin Wilson,WR,FR,6-1,190,"Thompson's Station, TN",Independence
87,Hudson Wolfe,TE,FR,6-6,240,"Savannah, TN",Hardin County
26,Isaiah Woullard,RB,SR,5-8,210,"Hattiesburg, MS",Presbyterian Christian
