No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
83,Josh Delgado,WR,SO,5-11,183,"Carson, CA",IMG Academy (Fla.)
66,Jonathan Denis,OL,FR,6-3,296,"Homestead, FL",South Dade HS
28,Avante Dickerson,CB,FR,5-10,178,"Omaha, NE",Westside HS
5,Sean Dollars,RB,FR,5-10,171,"Rancho Cucamonga, CA",Mater Dei HS
3,Brandon Dorlus,DT,SO,6-3,284,"Fort Lauderdale, FL",Deerfield Beach HS
26,Travis Dye,RB,JR,5-10,190,"Norco, CA",Norco HS
19,Terrance Ferguson,TE,FR,6-6,243,"Littleton, CO",Heritage HS
25,Jonathan Flowe,OLB,FR,6-1,202,"Chino, CA",Upland HS
10,Justin Flowe,ILB,FR,6-2,235,"Chino, CA",Upland HS
78,Alex Forsyth,OL,JR,6-3,303,"West Linn, OR",West Linn HS
11,Troy Franklin,WR,FR,6-2,169,"East Palo Alto, CA",Menlo-Atherton HS
47,Mase Funa,OLB,SO,6-3,265,"Anaheim, CA",Mater Dei HS
56,TJ Gilbert,ILB,FR,6-2,245,"Calera, AL",Calera HS
24,JJ Greenfield,S,FR,6-0,176,"Crenshaw, CA",Narbonne HS
32,Jordan Happle,S,SR,6-0,208,"Portland, OR",Jesuit HS / Boise State
55,Marcus Harper II,OL,FR,6-4,308,"Chicago Heights, IL",Homewood-Flossmoor HS
46,Nate Heaukulani,ILB,SR,6-1,224,"Portland, OR",Jesuit HS / Arizona Western College
81,Patrick Herbert,TE,FR,6-5,248,"Eugene, OR",Sheldon HS
19,Jamal Hill,S,SO,6-0,199,"Rex, GA",Morrow HS
94,Will Hutchinson,P,FR,6-4,197,"Barrington, IL",Barrington HS / Iowa Western CC/Santa Barbara City College
14,Kris Hutson,WR,FR,5-11,168,"Compton, CA",St. John Bosco HS
29,Adrian Jackson,OLB,SO,6-3,230,"Denver, CO",Mullen HS
0,DJ James,CB,SO,6-0,180,"Mobile, AL",Spanish Fort HS
69,Bailey Jaramillo,OL,FR,6-5,308,"Portland, OR",Lake Oswego HS/Northland Christian (Texas)
70,Dawson Jaramillo,OL,SO,6-5,303,"Portland, OR",Lake Oswego HS
20,Tevin Jeannis,WR,SO,6-3,193,"Scappoose, OR",Scappoose HS
73,Jaylan Jeffers,OL,FR,6-5,291,"Scottsdale, AZ",Saguaro HS
12,DJ Johnson,TE,JR,6-4,273,"Sacramento, CA",Luther Burbank HS / Miami
3,Johnny Johnson III,WR,SR,6-1,199,"Chandler, AZ",Chandler HS
93,Jayson Jones,DT,FR,6-6,320,"Calera, AL",Calera HS
74,Steven Jones,OL,SO,6-5,332,"Temecula, CA",Chaparall HS
99,Henry Katleman,K,SO,5-10,214,"Topanga, CA",Malibu HS
91,Taylor Koth,K,SO,6-1,199,"Hailey, ID",Wood River HS
42,Jackson LaDuke,ILB,FR,6-3,235,"Sparks, NV",Spanish Springs HS
75,Faaope Laloulu,OL,FR,6-6,360,"Honolulu, HI",Farrington HS
49,Camden Lewis,K,SO,5-11,208,"Charlotte, NC",Hough HS
59,Devin Lewis,OL,SO,5-11,336,"New Orleans, LA",Warren Easton HS
31,La'Vaughn Luellen,RB,FR,5-11,200,"Omaha, NE",Omaha North HS
48,Treven Ma'ae,OLB,FR,6-4,267,"Kapolei, HI",Bishop Gorman HS
31,Race Mahlum,P,FR,6-3,190,"Santa Ana, CA",Mater Dei HS
8,Dontae Manning,CB,FR,5-11,190,"Kansas City, MO",Raytown HS
8,Moliki Matavao,TE,FR,6-6,263,"Henderson, NV",Liberty HS
54,Dru Mathis,ILB,SR,6-3,224,"Ventura, CA",Buena HS / Moorpark College
84,Cam McCormick,TE,JR,6-5,259,"Bend, OR",Summit HS
0,Seven McGee,RB,FR,5-9,181,"Rochester, NY",East HS
23,Verone McKinley III,S,SO,5-11,194,"Carrollton, TX",Hebron HS
17,Jabril McNeill,OLB,FR,6-4,212,"Raleigh, NC",Sanderson HS
51,Jonah Miller,OL,FR,6-7,260,"Tucson, AZ",Salpointe Catholic
77,George Moore,OL,SR,6-6,324,"Antioch, CA",Deer Valley HS / College of San Mateo
43,Devin Morrow,CB,FR,5-10,155,"Atlanta, GA",National Christian Academy
49,Tyler Nanney,TE,FR,6-8,245,"Pleasanton, CA",Amador Valley HS
9,Jaden Navarrette,OLB,FR,6-4,249,"Norco, CA",Norco HS
92,Miguel Nevarez,DL,SO,6-3,291,"Mountain House, CA",Mountain House HS
38,Lucas Noland,S,SO,6-1,194,"Tualatin, OR",Tualatin HS
93,Cristiano Palazzo,K,FR,5-9,185,"Littleton, CO",Heritage HS
22,Cross Patton,RB,FR,5-6,155,"Atlanta, GA",Woodward Academy
65,Charlie Pickard,OL,FR,6-4,295,"Portland, OR",Jesuit HS
4,Mycah Pittman,WR,SO,5-11,206,"Tampa, FL",Calabasas HS (Calif.)
94,Sua'ava Poti,DT,FR,6-3,290,"Bellflower, CA",St. John Bosco HS
58,Jackson Powers-Johnson,OL,FR,6-4,305,"Draper, UT",Corner Canyon HS
87,Von Reames,WR,FR,5-7,163,"Baltimore, MD",Franklin HS
6,Jaylon Redd,WR,SR,5-9,170,"Carson, CA",Rancho Cucamonga HS
60,Kanen Rossi,OL,FR,6-3,291,"Portland, OR",Sunset HS
35,Micah Roth,ILB,JR,6-3,220,"Temecula, CA",Calvary Murrieta HS / Azusa Pacific
61,Logan Sagapolu,OL,FR,6-2,344,"Lehi, UT",Skyridge HS
1,Noah Sewell,ILB,FR,6-3,251,"Malaeimi, American Samoa",Orem HS (Utah)
90,Jake Shipley,DT,FR,6-4,269,"Indio, CA",Shadow Hills HS
45,Cooper Shults,TE,FR,6-6,244,"Sacramento, CA",Jesuit HS
39,Dane Sipos,S,FR,6-0,184,"Lebanon, OR",Lebanon HS
34,Aaron Smith,RB,FR,5-11,211,"San Jose, CA",Archbishop Mitty HS
52,Jaylen Smith,DT,FR,6-4,280,"Ahoskie, NC",Hertford County HS
38,Tom Snee,P,SO,6-4,198,"Melbourne, Australia",Frankston HS
30,Renoldo Spivey Jr.,RB,FR,5-9,198,"Lawrenceville, GA",Archer HS
7,Steve Stephens IV,S,SO,6-1,197,"Fresno, CA",Edison HS
76,Kingsley Suamataia,OL,FR,6-6,317,"Orem, UT",Orem HS
44,Bradyn Swinson,DE,FR,6-4,234,"Douglasville, GA",Chapel Hill HS
5,Kayvon Thibodeaux,DE,SO,6-5,258,"South Central Los Angeles, CA",Oaks Christian HS
17,Ty Thompson,QB,FR,6-4,223,"Gilbert, AZ",Mesquite HS
10,Dont'e Thornton,WR,FR,6-5,197,"Baltimore, MD",Mount Saint Joseph HS
34,Terrell Tilmon,OLB,FR,6-5,225,"Mansfield, TX",Mansfield Timberview HS
23,Jack Vecchi,WR,JR,5-7,173,"Portland, OR",Central Catholic HS
7,CJ Verdell,RB,JR,5-8,211,"Chula Vista, CA",Mater Dei Catholic HS
27,Marko Vidackovic,S,FR,6-1,193,"Stuttgart, Germany",Lincoln HS (Ore.)
72,Bram Walden,OL,FR,6-5,302,"Scottsdale, AZ",Saguaro HS
53,Ryan Walk,OL,JR,6-3,293,"Eugene, OR",Sheldon HS
95,Keyon Ware-Hudson,DT,FR,6-2,288,"Duarte, CA",Mater Dei HS
18,Spencer Webb,TE,SO,6-6,234,"Sacramento, CA",Christian Brothers HS
86,Lance Wilhoite,WR,FR,6-2,174,"Nashville, TN",Franklin Road Academy
15,Bennett Williams,S,JR,6-1,205,"Campbell, CA",St. Francis HS / Illinois/College of San Mateo
2,Devon Williams,WR,SO,6-5,207,"Lancaster, CA",Antelope Valley HS / USC
99,Keanu Williams,DL,FR,6-6,304,"Clovis, CA",Clovis HS
82,Korbin Williams,WR,SO,6-1,185,"Portland, OR",Central Catholic HS
91,Kristian Williams,DT,FR,6-2,285,"Memphis, TN",Southwind HS
2,Mykael Wright,CB,SO,5-11,178,"Antelope Valley, CA",Antelope Valley HS
37,Max Wysocki,S,FR,5-11,209,"Vienna, VA",Madison HS
16,Bradley Yaffe,QB,SO,6-3,205,"Atherton, CA",Sacred Heart Prep
47,Peyton Yanagi,LS,SO,5-7,197,"Honolulu, HI",St. Louis School
67,Cole Young,OL,FR,6-4,313,"Medina, WA",Bellevue HS
