No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
11,Tayvian Cunningham,WR,SR,5-10,183,"Vacaville, CA",Wood HS / Sacramento City CC
2,Boobie Curry,WR,SO,6-2,211,"Houston, TX",St. Pius X HS
84,Tristen D'Angelo,WR,JR,6-3,200,"Anthem, AZ",Boulder Creek HS / Scottsdale CC
79,Davis DiVall,OL,FR,6-5,295,"Scottsdale, AZ",Notre Dame Prep HS / Baylor
26,Mo Diallo,DL,SR,6-5,285,"Toronto, Canada",Eastern Commerce Collegiate Institute / Central Michigan
56,Josh Donovan,OL,JR,6-5,320,"College Station, TX",College Station HS / Trinity Valley CC
52,Lucas Eckardt,OL,FR,6-6,290,"Spring Grove, IL",Richmond Burton HS
36,RJ Edwards,LB,FR,6-2,217,"Las Vegas, NV",Coronado HS
19,Adama Fall,CB,FR,6-2,200,"Simi Valley, CA",Simi Valley HS
74,Paiton Fears,OL,JR,6-6,307,"Mascotte, FL",Lake Minneola HS / Hutchinson CC [Kan.]
16,Cameron Fietz,QB,JR,6-1,199,"Calgary, Canada",Holy Trinity Academy / University of British Columbia
47,Rourke Freeburg,VPR,JR,6-2,220,"Scottsdale, AZ",Desert Mountain HS
42,DJ Fryar Jr.,LB,FR,6-2,227,"Steilacoom, WA",Steilacoom HS
37,Kevon Garcia,LB,FR,6-2,240,"New Orleans, LA",DaKaney HS
30,Anthony Gonzales,S,FR,5-10,183,"Phoenix, AZ",Saguaro HS
55,JT Hand,OL,FR,6-4,310,"Orange County, CA",Mission Viejo HS
1,Jalen Harris,DL,JR,6-5,254,"Gilbert, AZ",Desert Ridge HS
6,Jason Harris,DL,FR,6-7,255,"Gilbert, AZ",Higley HS / Colorado
23,Malik Hausman,CB,JR,6-0,187,"Las Vegas, NV",Bishop Gorman
43,Lucas Havrisik,K,SR,6-2,188,"Riverside, CA",Norco HS
39,Kameron Hawkins,LS,FR,5-11,211,"Victorville, CA",Orange Lutheran HS
24,Treshaun Hayward,LB,SR,6-1,229,"Ypsilanti, MI",Skyline HS / Western Michigan
18,Kenny Hebert,LB,SR,6-4,231,"New Orleans, LA",Holy Cross School / Vanderbilt
97,Naz Higgins,DL,SO,6-3,291,"Stroudsburg, PA",The Hill School
35,Rashie Hodge Jr.,LB,JR,5-11,214,"Phoenix, AZ",Mountain Pointe / Glendale CC/New Mexico State
80,Connor Hutchings,TE,SR,6-5,230,"Phoenix, AZ",Pinnacle HS / Phoenix CC
73,Woody Jean,OL,FR,6-5,302,"Deerfield Beach, FL",Deerfield Beach HS
21,Jalen John,RB,FR,5-11,221,"Portland, OR",Lakeridge High School
16,Dalton Johnson,S,FR,5-11,187,"Katy, TX",Katy HS
45,Issaiah Johnson,LB,SO,6-1,239,"Victorville, CA",Los Alamitos HS
3,Jalen Johnson,WR,SO,6-4,209,"Corona, CA",Roosevelt HS
10,Jamarye Joiner,WR,SO,6-1,208,"Tucson, AZ",Cienega HS
25,Valen Jones,WR,FR,6-0,167,"College Station, TX",A&M Consolidated HS
51,Chandler Kelly,LB,SO,6-2,222,"Chandler, AZ",Basha HS
44,Shontrail Key,DL,FR,6-5,261,"Chicago, IL",Morgan Park HS
46,Jack Koceman,TE,SO,6-4,245,"Santa Barbara, CA",Santa Barbara HS
14,Logan Kraut,S,FR,6-2,197,"Santa Rosa, CA",Mario Carillo HS
78,Donovan Laie,OL,JR,6-5,323,"Oceanside, CA",Oceanside HS
58,Sam Langi,OL,JR,6-5,311,"San Francisco, CA",El Camino HS / College of San Mateo
88,Alex Lines,TE,FR,6-5,245,"Gilbert, AZ",Higley HS / UNLV
33,Tyler Loop,K,FR,6-0,180,"Lucas, TX",Lovejoy HS
64,Seth MacKellar,LS,SO,6-0,222,"San Juan Capistrano, CA",J Serra Catholic
65,Leif Magnuson,OL,FR,6-4,296,"Saskatoon, Canada",Bethlehem Catholic High School
9,Gunner Maldonado,S,FR,6-0,195,"Chandler, AZ",Chandler HS / Northwestern
44,Clay Markoff,RB,SR,5-10,239,"Olympia, WA",Olympia HS / Washington State
87,Stacey Marshall,TE,JR,6-5,262,"Montgomery, AL",Lanier HS / Hutchinson CC
90,Trevon Mason,DL,SR,6-6,305,"Arlington, TX",Sam Houston HS / Navarro College
13,Isaiah Mays,S,JR,6-1,193,"Berkeley, CA",Berkeley HS / City College of San Francisco
71,Jaxon McBride,OL,FR,6-5,297,"Queen Creek, AZ",Casteel HS
50,Josh McCauley,OL,SR,6-4,310,"Mesa, AZ",Red Mountain HS
4,Jordan McCloud,QB,SO,6-0,200,"Tampa, FL",Plant HS / South Florida
32,Jacob Meeker-Hackett,K,SR,6-0,215,"Tucson, AZ",Cienega High School / Texas State University
14,Dyelan Miller,WR,FR,6-2,197,"Glendale, AZ",Centennial HS
85,Roberto Miranda,TE,FR,6-3,235,"Berlin, Germany",Schul-end Leistungssportzentrum
7,Jaden Mitchell,WR,FR,5-9,182,"Las Vegas, NV",Desert Pines HS
18,Nick Moore,QB,SO,6-0,198,"Newhall, CA",Hart HS / Oregon State
27,Jakelyn Morgan,CB,FR,6-0,170,"Tyler, TX",Tyler Legacy HS
77,Jordan Morgan,OL,SO,6-6,312,"Marana, AZ",Marana HS
18,Derick Mourning,ILB,FR,6-3,234,"Katy, TX",Paetow HS
91,Alex Navarro-Silva,DL,SO,6-5,280,"Chino, CA",Don Antonio Lugo HS / Riverside CC
93,Ugochukwu Nosike,DL,FR,6-3,290,"South Holland, IL",Thornwood HS / Midwest Prep Academy
19,Kyle Ostendorp,P,SO,6-1,215,"Phoenix, AZ",Desert Vista HS
8,Anthony Pandy,LB,SR,6-1,228,"Carson, CA",Narbonne HS
76,Anthony Patt,OL,FR,6-5,275,"San Marcos, CA",San Marcos HS
15,Will Plummer,QB,FR,6-1,204,"Gilbert, AZ",Gilbert HS
83,Colby Powers,TE,FR,6-4,230,"Spring, TX",Klein Collins HS
53,Malik Reed,LB,FR,6-1,225,"Chandler, AZ",Chandler HS / Wisconsin
16,Thomas Reid III,WR,SR,6-3,221,"Chesapeake, VA",Radford HS
48,Jerry Roberts,LB,JR,6-2,226,"Erie, PA",Cathedral Prep / Bowling Green
39,Jeffrey Robinson,CB,FR,5-9,178,"Shakopee, MN",Academy of Holy Angels
23,Stevie Rocker Jr.,RB,FR,6-0,202,"Tucson, AZ",Canyon Del Oro
4,Christian Roland-Wallace,CB,SO,6-0,194,"Palmdale, CA",William J Knight HS
2,Isaiah Rutherford,CB,SO,6-1,195,"Sacramento, CA",Jesuit HS / Notre Dame
95,Paris Shand,DL,FR,6-5,281,"Toronto, Canada",The Loomis Chaffee School
7,Rhedi Short,S,JR,6-1,196,"Pasadena, CA",Cathedral HS
41,Eddie Siaumau-Sanitoa,DL,FR,6-3,245,"Pago Pago, American Samoa",Leone HS
25,Anthony Simpson,WR,FR,5-11,184,"Pawling, NY",Bloomfield HS
24,Dorian Singer,WR,FR,6-1,185,"Saint Paul, MN",Pinnacle HS
38,Dante Smith,LB,SO,5-11,222,"Round Rock, TX",Stony Point HS
20,Darrius Smith,RB,SO,5-9,187,"Houston, TX",Dawson HS
54,Matthew Stefanski Jr.,OL,JR,6-5,324,"Frankfort, MI",Frankfort HS / Grand Valley State
20,Treydan Stukes,CB,FR,6-1,184,"Litchfield Park, AZ",Millennium High School
58,Nahe Sulunga,DL,SO,6-3,253,"Inglewood, CA",Calabasas HS
99,Myles Tapusoa,DL,SR,6-1,290,"Rose Park, UT",West HS / Eastern Arizona CC
97,Leevel Tatum III,DL,SR,6-1,285,"Fresno, CA",Edison HS / Fresno State
28,Isaiah Taylor,S,FR,5-11,196,"Ft. Lauderdale, FL",St. Thomas Aquinas
17,Regen Terry,DL,FR,6-4,284,"Florence, AZ",Florence HS
10,Jabar Triplett,LB,FR,6-1,238,"Baton Rouge, LA",Southern University Lab School
21,Jaxen Turner,S,SO,6-1,209,"Moreno Valley, CA",Rancho Verde HS
67,David Watson,OL,SO,6-6,290,"Tucson, AZ",Amphitheater HS
32,Matt Weerts,LB,FR,6-1,223,"Batavia, IL",Batavia HS
17,Jaden White,QB,FR,6-0,197,"Scottsdale, AZ",Cactus Shadow HS
6,Michael Wiley,RB,SO,5-11,207,"Houston, TX",Strake Jesuit HS
82,Zach Williams,TE,SO,6-3,239,"Johns Creek, GA",Johns Creek HS
94,Dion Wilson Jr.,DL,FR,6-4,285,"Perris, CA",Orange Vista HS
81,Bryce Wolma,TE,SR,6-4,237,"Saline, MI",Saline HS
18,Ma'jon Wright,WR,FR,6-2,197,"Fort Lauderdale, FL",Cardinal Gibbons HS
5,Christian Young,VPR,JR,6-3,217,"Houston, TX",Foster HS
3,Jaydin Young,S,FR,6-0,192,"Peoria, AZ",Centennial HS
46,Victor Zayas,LB,FR,6-2,220,"Gilbert, AZ",Hamilton HS
12,Brayden Zermeno,QB,FR,6-4,219,"Los Angeles, CA",Loyola HS
