No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
9,Ajay Allen,RB,FR,5-11,185,"Monroe, LA",Neville
47,Chase Androff,TE,FR,6-6,235,"Lakeville, MN",South
77,Hunter Anthony,OL,JR,6-6,325,"Tuttle, OK",Tuttle HS / Oklahoma State
0,Jake Appleget,EDG,FR,6-4,220,"Lincoln, NE",Southeast
53,Jake Archer,LB,JR,6-1,200,"Omaha, NE",Skutt Catholic
73,Broc Bando,OL,SR,6-5,295,"Lincoln, NE",IMG Academy
74,Brant Banks,OL,SO,6-8,300,"Houston, TX",Westbury Christian
32,Brody Belt,WR,JR,5-9,185,"Omaha, NE",Millard West
54,Bryce Benhart,OL,SO,6-9,315,"Lakeville, MN",Lakeville North
96,Marquis Black,DL,FR,6-3,300,"McDonough, GA",Eagle's Landing Christian Academy
38,Timmy Bleekrode,PK,SO,5-8,185,"Atlanta, GA",Marist School / Furman
58,Ian Boerkircher,OL,JR,6-6,285,"Aurora, NE",Aurora HS / Nebraska-Kearney
49,Nate Boerkircher,TE,FR,6-5,230,"Aurora, NE",Aurora
12,Janiran Bonner,WR,FR,6-3,200,"Ellenwood, GA",Cedar Grove
43,Michael Booker III,DB,FR,6-1,195,"Grand Prairie, TX",South Grand Prairie
35,Derek Branch,DB,FR,5-11,180,"Lincoln, NE",Southeast
26,Koby Bretz,DB,FR,6-2,210,"Omaha, NE",Westside
82,Chancellor Brewington,TE,SR,6-3,220,"Chandler, AZ",Hamilton HS / Northern Arizona
4,Alante Brown,WR,SO,5-11,190,"Chicago, IL",Simeon HS / St. Thomas More (Conn.) Prep
41,Elliott Brown,WR,FR,6-1,175,"Omaha, NE",Elkhorn South
12,Omar Brown,NB,JR,6-1,195,"Minneapolis, MN",North HS / Northern Iowa
63,Ru'Quan Buckley,DL,FR,6-6,290,"Wyoming, MI",Godwin Heights
46,Grant Buda,NB,FR,6-0,205,"Lincoln, NE",Southwest
1,Marques Buford Jr.,DB,SO,5-11,190,"DeSoto, TX",Trinity Christian School/St. Thomas More (Conn.) Prep
84,Alex Bullock,WR,FR,6-2,195,"Omaha, NE",Creighton Prep
35,John Bullock,NB,SO,6-0,210,"Omaha, NE",Creighton Prep
95,Brian Buschini,P,SO,6-1,225,"Helena, MT",Capital HS / Montana
10,Jimari Butler,EDG,FR,6-5,245,"Mobile, AL",Murphy
81,James Carnie,TE,FR,6-5,225,"Roca, NE",Norris
11,Braxton Clark,DB,JR,6-4,195,"Orlando, FL",Dr. Phillips
36,Blake Closman,DB,FR,5-10,175,"Elkhorn, NE",Millard North
79,Alex Conn,OL,FR,6-6,310,"Derby, KS",Derby
36,Chase Contreraz,PK,JR,6-1,185,"Missouri Valley, IA",Missouri Valley HS / Iowa Western CC
69,Turner Corcoran,OL,SO,6-6,300,"Lawrence, KS",Free State
1,Decoldest Crawford,WR,FR,6-0,180,"Shreveport, LA",Green Oaks
95,Grant Detlefsen,P,SO,6-3,220,"Lincoln, NE",Southeast
91,Devin Drew,DL,SR,6-2,280,"Kansas City, MO",Raytown Senior HS / Iowa Western CC / Texas Tech
22,Gabe Ervin Jr.,RB,FR,6-0,215,"Buford, GA",Buford
51,Justin Evans-Jenkins,OL,FR,6-1,290,"East Orange, NJ",Irvington
8,Myles Farmer,DB,SO,6-3,200,"Atlanta, GA",Westlake
82,Colton Feist,DL,JR,6-2,275,"Yutan, NE",Yutan
24,Thomas Fidone II,TE,FR,6-6,235,"Council Bluffs, IA",Lewis Central
92,Brendan Franke,PK,SO,6-1,240,"Gretna, NE",Gretna HS / Morningside
2,Isaiah Garcia-Castaneda,WR,JR,6-0,185,"Twentynine Palms, CA",Twentynine Palms HS / Saddleback College / New Mexico State
14,Mikai Gbayor,LB,FR,6-2,220,"Irvington, NJ",Irvington
23,Isaac Gifford,NB,SO,6-1,200,"Lincoln, NE",Southeast
46,John Goodwin,TE,SO,6-3,235,"Lincoln, NE",Lincoln High
18,Jaeden Gould,DB,FR,6-2,200,"Somerset, NJ",Bergen Catholic
10,Anthony Grant,RB,JR,5-11,200,"Buford, GA",Buford HS / Florida State / New Mexico Military Institute
13,Kamonte Grimes,WR,FR,6-3,200,"Naples, FL",Palmetto Ridge
97,Blaise Gunnerson,EDG,FR,6-6,250,"Carroll, IA",Kuemper Catholic
10,Heinrich Haarberg,QB,FR,6-5,210,"Kearney, NE",Catholic
17,Ty Hahn,WR,FR,6-2,195,"Johnson, NE",Johnson-Brock
80,Shawn Hardy II,WR,FR,6-3,190,"Kingsland, GA",Camden County
37,Isaiah Harris,RB,FR,5-8,185,"Omaha, NE",Millard South
13,Malcolm Hartzog,DB,FR,5-9,170,"Silver Creek, MS",Jefferson Davis County
29,Ashton Hausmann,DB,FR,5-11,210,"Roca, NE",Norris
3,Cooper Hausmann,QB,FR,5-10,180,"Roca, NE",Norris
15,Ernest Hausmann,LB,FR,6-2,220,"Columbus, NE",Columbus
93,Gabe Heins,PK,SO,6-0,180,"Kearney, NE",Kearney
42,Nick Henrich,LB,SO,6-3,225,"Omaha, NE",Burke
80,Jacob Herbek,DL,SO,6-5,260,"Grand Island, NE",Central Catholic
87,Chris Hickman,TE,SO,6-5,215,"Omaha, NE",Burke
2,Tommi Hill,WR,SO,6-0,200,"Orlando, FL",Edgewater HS / Arizona State
75,Trent Hixson,OL,SR,6-4,305,"Omaha, NE",Skutt Catholic
90,Jacob Hohl,P,SO,6-2,215,"Lincoln, NE",Southwest HS / Nebraska Wesleyan
50,Sam Hoskinson,OL,FR,6-1,240,"Omaha, NE",Elkhorn South
72,Nash Hutmacher,DL,SO,6-4,330,"Oacoma, SD",Chamberlain
29,Cooper Jewett,RB,SO,5-10,180,"Omaha, NE",Elkhorn South
21,Emmett Johnson,RB,FR,5-11,190,"Minneapolis, MN",Academy of Holy Angels
14,Rahmir Johnson,RB,SO,5-10,185,"Oradell, NJ",Bergen Catholic
17,Tyreke Johnson,DB,JR,6-1,180,"Jacksonville, FL",Trinity Christian Academy / Ohio State
88,Victor Jones Jr.,WR,FR,6-1,195,"Orlando, FL",Olympia
51,Braden Klover,EDG,FR,6-2,225,"Wymore, NE",Southern
31,Chris Kolarevic,LB,SR,6-1,225,"Traverse City, MI",Saint Francis HS/Northern Iowa
30,Randolph Kpai,LB,FR,6-3,205,"Sioux Falls, SD",Washington
85,Wyatt Liewer,WR,JR,6-4,190,"O'Neill, NE",O'Neill
41,Christian Lilienkamp,DB,FR,6-0,200,"Bellevue, NE",Bellevue West
99,Luke Lindenmeyer,TE,FR,6-4,250,"La Vista, NE",Papillion-La Vista
35,Trevin Luben,RB,FR,5-11,195,"Wahoo, NE",Wahoo
59,Henry Lutovsky,OL,FR,6-6,310,"Crawfordsville, IA",Mount Pleasant
77,Michael Lynn,OL,SO,6-6,295,"Greenwood Village, CO",Cherry Creek
7,Tamon Lynum,DB,FR,6-2,180,"Orlando, FL",Evans
19,Seth Malcom,LB,FR,6-4,215,"Tabor, IA",Fremont-Mills
67,Joey Mancino,OL,FR,6-3,280,"Holmdel, NJ",Holmdel
