No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
21,Kendall Adams,DB,SR,6-1,228,"Fort Worth, TX",All Saints Episcopal
63,Ben Adler,OL,FR,6-4,307,"Wichita, KS",Trinity Academy
52,Nick Allen,LB,FR,5-11,226,"Overland Park, KS",Blue Valley Southwest
21,Devin Anctil,P,JR,6-0,227,"Lenexa, KS",Olathe Northwest/Coffeyville CC
17,Nick Ast,QB,FR,6-5,203,"Cimarron, KS",Cimarron
44,Kyle Ball,DE,JR,6-2,248,"Prairie Village, KS",Shawnee Mission East
34,Alex Barnes,RB,JR,6-1,225,"Pittsburg, KS",Pittsburg
36,Mason Barta,FB,FR,6-1,228,"Holton, KS",Holton
61,Abdul Beecham,OL,SR,6-3,321,"Cibolo, TX",Judson/Blinn College
43,Jack Blumer,P,FR,6-3,180,"Marysville, KS",Marysville
23,Daron Bowles,DB,JR,5-9,185,"Stone Mountain, GA",Stone Mountain/Diablo Valley College
16,Derek Bowman,DB,FR,6-1,212,"Manhattan, KS",Homeschooled
25,Ekow Boye-Doe,DB,FR,5-11,160,"Lawrence, KS",Lawrence
88,Phillip Brooks,WR,FR,5-7,161,"Lee's Summit, MO",Lee's Summit West
46,Jhet Burkhart,LB,FR,5-11,201,"Buhler, KS",Buhler
49,Wesley Burris,LS,SO,5-10,194,"Olathe, KS",Olathe East
36,Jeremy Collier,P,SR,5-10,175,"Overland Park, KS",St. Thomas Aquinas/Augustana College
37,Kirk Coomes,FB,FR,5-11,229,"Phillipsburg, KS",Phillipsburg
82,Cameron Cotton,TE,FR,6-4,231,"Elk River, MN",Elk River
65,Harrison Creed,OL,FR,6-5,285,"Ulysses, KS",Ulysses
88,Cartez Crook-Jones,DE,FR,6-5,230,"Grandview, MO",Grandview
72,Evan Curl,OL,JR,6-5,290,"Flower Mound, TX",Flower Mound
96,Joe Davies,DT,JR,6-3,285,"Carrollton, TX",Creekview/Coffeyville CC
26,Adam Davis,LB,FR,6-0,197,"Overland Park, KS",St. Thomas Aquinas
5,Alex Delton,QB,JR,6-0,205,"Hays, KS",Hays
99,Trey Dishon,DT,JR,6-2,305,"Horton, KS",Horton
73,Christian Duffie,OL,FR,6-4,310,"Humble, TX",Summer Creek
42,Chris Dugan,DE,JR,6-1,234,"Wichita, KS",Bishop Carroll/Butler CC
6,Johnathan Durham,DB,JR,6-0,190,"Aledo, TX",Aledo
58,Justin Eichman,OL,SO,6-9,348,"Topeka, KS",Hayden/Butler CC
28,Ross Elder,DB,FR,6-0,174,"Kansas City, MO",Rockhurst
69,Carlos Emanuel,DT,FR,6-3,312,"Hanover, KS",Hanover
55,Cody Fletcher,LB,SO,6-2,214,"Henrietta, TX",Henrietta/Tyler JC
74,Scott Frantz,OL,JR,6-5,295,"Lawrence, KS",Free State
10,Eric Gallon II,LB,JR,6-2,222,"Lakeland, FL",Lakeland Christian/Virginia
89,Blaise Gammon,TE,JR,6-7,255,"Overland Park, KS",Blue Valley West
