No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
90,Misiona Aiolupotea-Pei,DL,JR,6-3,265,"Gold Coast, Australia","Porirua College (Wellington, N.Z.)"
19,Brandon Arconado,WR,JR,6-0,190,"Chino Hills, CA",Bishop Amat HS
82,Lucas Bacon,WR,FR,6-2,205,"Spokane, WA",Mead
89,Nick Begg,DL,SR,6-5,265,"Rancho Santa Margarita, CA",Santa Margarita
81,Renard Bell,WR,SO,5-8,162,"Los Angeles, CA",Cathedral
75,Cade Beresford,OL,FR,6-7,275,"Woodinville, WA",Woodinville
11,John Bledsoe,QB,FR,6-3,220,"Bend, OR",Summit HS
50,Karson Block,LB,JR,6-1,235,"Atascadero, CA",Atascadero
21,Max Borghi,RB,FR,5-10,195,"Arvada, CO",Pomona
77,Beau Braden,DL,FR,6-4,235,"Vancouver, WA",Columbia River
19,Casey Brink,QB,SO,6-2,205,"Bainbridge Island, WA",Bainbridge HS
44,Tristan Brock,DL,JR,6-0,240,"Mount Vernon, WA",Mount Vernon
6,Jamire Calvin,WR,SO,5-10,160,"Pasadena, CA",Cathedral
46,Kyle Celli,LS,SR,6-1,230,"Seattle, WA",Bishop Blanchet
56,Taylor Comfort,DL,SR,6-0,280,"Sultan, WA",Sultan
2,Cammon Cooper,QB,FR,6-4,205,"Lehi, UT",Lehi
36,Solomon Cooper,RB,SR,5-9,175,"Urbandale, IA",Urbandale
33,Jack Crane,K,SO,6-2,190,"Sammamish, WA",Skyline
95,Ahmir Crowder,DL,FR,6-3,255,"Los Angeles, CA",Crenshaw
26,Hunter Dale,DB,SR,5-10,195,"New Orleans, LA",John Curtis Christian
28,Chad Davis Jr.,S,SO,6-2,200,"Daytona, FL",Mainland
60,Andre Dillard,OL,SR,6-5,310,"Woodinville, WA",Woodinville
42,Halid Djibril,DB,FR,6-0,190,"Los Angeles, CA",Cathedral
94,Oscar Draguicevich III,P,SO,5-11,180,"Hutto, TX",Hutto
59,Cole Dubots,LB,FR,6-1,210,"Murrieta, CA",Vista Murrieta
84,Jesus Echevarria,DL,FR,6-2,300,"Everett, WA",Archbishop Murphy
58,Fa'avae Fa'avae,LB,FR,6-0,225,"Carson, CA",Mater Dei
52,Kingston Fernandez,DL,SR,6-2,280,"Kapolei, HI",Kapolei
88,Rodrick Fisher,WR,FR,6-2,195,"Spokane Valley, WA",East Valley
33,Alex Flood,S,SO,5-10,185,"Scottsdale, AZ",Pinnacle
29,Makiah Gilmer,S,SO,6-0,185,"Seattle, WA",Juanita
18,Anthony Gordon,QB,JR,6-3,200,"Pacifica, CA",Terra Nova HS ‘15
83,Brandon Gray,WR,FR,6-5,190,"Detroit, MI",Cass Tech
48,Oliver Graybar,P,JR,5-10,200,"Reno, NV",Reno
31,Myles Green-Richards,CB,FR,5-11,185,"Eugene, OR",Churchill
59,Brian Greene,OL,FR,6-3,305,"Yakima, WA",Eisenhower
70,Christian Haangana,OL,SO,6-4,345,"Milpitas, CA",Milpitas
2,Sean Harper Jr.,DB,SR,6-2,190,"Hartwell, GA",Hartwell County
24,Keith Harrington,RB,SR,5-8,200,"St. Petersburg, FL",Northeast
5,Travell Harris,WR,FR,5-9,180,"Tampa, FL",Jesuit
80,Hayden Harvey,WR,FR,6-2,165,"Boise, ID",Patriot HS
48,Isaiah Henderson-Brazie,LB,FR,6-1,230,"Portland, OR",Jesuit
96,Preston Hendry,DL,JR,6-5,245,"Rancho Santa Margarita, CA",Tesoro
18,George Hicks III,CB,SO,6-0,190,"San Bernardo, CA",Cajon
98,Dallas Hobbs,DL,FR,6-6,280,"Cedar Rapids, IA",Washington
94,Brennan Jackson,DL,FR,6-5,235,"Temecula, CA",Great Oak
85,Calvin Jackson Jr.,WR,JR,5-10,170,"Pompano Beach, FL",Coral Spring Charter
66,Jarrett Kingston,OL,FR,6-5,260,"Anderson, CA",Anderson
28,Drew Kobayashi,WR,SO,6-2,200,"Honolulu, HI",Saint Louis
39,Damion Lee,DB,FR,6-0,195,"Palm Springs, CA",Palm Springs
15,Robert Lewis,WR,SR,5-9,167,"Watts, CA",South East
23,Isaiah Love,DB,FR,6-0,190,"West Covina, CA",West Covina
72,Abraham Lucas,OL,FR,6-7,320,"Everett, WA",Archbishop Murphy
39,Clay Markoff,FB,SO,5-9,235,"Olympia, WA",Olympia HS
