No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
94,Anthony Goodlow,LB,FR,6-5,230,"Del City, OK",Del City
18,Sam Gottsch,S,SR,6-2,193,"Tulsa, OK",Sapulpa
84,Avery Gragg,WR,JR,6-2,209,"Tulsa, OK",Holland Hall
70,Clay Greathouse,OG,SO,6-5,302,"Wichita Falls, TX",Rider HS
12,Allie Green IV,CB,SO,6-3,215,"Austin, TX",Lyndon B. Johnson
46,Forrest Harrell III,LB,JR,6-2,236,"Houston, TX",Christian
63,Judge Hartin,OG,JR,6-4,290,"Madill, OK",Madill
19,Will Hefley III,QB,JR,6-5,207,"Little Rock, AR",Pulaski Academy
47,Jett Hendrix,DB,FR,6-0,185,"Cleveland, TX",Cleveland
42,Adam Higuera,DS,SO,6-1,223,"Gilbert, AZ",Perry
1,Keanu Hill,CB,SR,6-1,195,"Carson, CA",Long Beach CC
29,Justin Hobbs,WR,SR,6-4,230,"Overland Park, KS",Shawnee Mission West
69,Jackson Holbrook,OL,FR,6-4,295,"Owasso, OK",Owasso
26,Trey Hunter,RB,FR,5-10,203,"Plano, TX",Plano East
65,Chris Ivy Jr.,OT,JR,6-3,291,"Wichita, KS",Wichita Heights
27,Daiquain Jackson,S,FR,5-11,196,"Mesquite, TX",Poteet
88,Malik Jackson,WR,FR,6-2,205,"Taylor, TX",Taylor
43,Andrew Jadick,LB,FR,6-2,229,"Houston, TX",Memorial
8,Jabari James,CB,FR,6-1,170,"Missouri City, TX",Fort Bend Marshall
37,Tereance James,TE,JR,6-6,235,"Moore, OK",LA Valley College
29,Brandon Johnson,S,JR,6-0,185,"Dallas, TX",Skyline
8,Keenen Johnson,WR,JR,6-1,200,"Alto, TX",Alto
53,Connor Kelley,LB,FR,6-0,205,"Austin, TX",Austin Westlake
32,Hunter Kroesche,LB,FR,5-11,204,"Magnolia, TX",Magnolia
40,Mitchell Kulkin,LB,FR,6-0,210,"Jenks, OK",Jenks
49,Tristan Lacey,PK,SR,5-11,186,"Crescent, OK",Crescent
58,Deven Lamp,DE,FR,6-5,235,"Cedar Hill, TX",Cedar Hill
47,Blake Landon,LB,SO,6-1,225,"Edmond, OK",Deer Creek
48,CJ Larry,LB,FR,6-2,200,"Euless, TX",Euless Trinity
27,Elijah Lucas,RB,FR,6-1,195,"Orlando, FL",Lake Highland Prep
15,Brandon Marquardt,QB,FR,6-1,201,"Norman, OK",Norman North
34,Reed Martin,RB,FR,6-1,205,"Tulsa, OK",Lincoln Christian
28,TieNeal Martin,LB,JR,6-1,205,"Sacramento, CA",Grant
87,Dalton May,TE,FR,6-4,240,"Jones, OK",Jones
22,Marcus Mays,S,FR,6-2,194,"Tulsa, OK",Edison
41,Andrew McKinnis,WR,SO,6-0,194,"Edmond, OK",Oklahoma Christian
74,Chandler Miller,C,SR,6-3,297,"Bixby, OK",Bixby
10,Chris Minter,TE,SR,6-2,253,"Temple, TX",Temple
13,Jordan Mitchell,S,SR,6-2,205,"Owasso, OK",Owasso
20,Cannon Montgomery,WR,FR,5-10,175,"Tulsa, OK",Cascia Hall Preparatory
96,Myles Mouton,DE,SR,6-2,257,"Beaumont, TX",Ozen
76,Waahid Muhammad,OT,SO,6-5,294,"Waco, TX",La Vega
98,Kevin Neitzke,PK,SO,6-3,172,"San Clarita, CA",Valencia
38,Cole Neph,TE,SR,6-3,240,"Owasso, OK",Owasso
16,Montray Norris,CB,SO,6-1,170,"Houston, TX",Aldine Davis
77,Josh Owens,C,FR,6-4,275,"Bixby, OK",Bixby
32,James Palmer,TE,FR,6-3,230,"Moore, OK",Westmoore
71,Chris Paul,OT,FR,6-4,302,"Houston, TX",Jersey Village
16,Marquez Perez,WR,FR,5-10,180,"College Station, TX",College Station
90,Jaxon Player,DT,FR,6-0,285,"Waco, TX",Midway
21,Bryson Powers,S,FR,6-1,195,"Spring, TX",Klein Collins
10,Chad President,QB,JR,6-2,226,"Temple, TX",Temple
89,Payton Prince,DT,SR,6-3,273,"Norman, OK",Norman North
71,Jacob Pugh,DT,SO,6-0,291,"Addison, TX",Greenhill
95,Jacob Rainey,PK,FR,6-0,180,"Beaumont, TX",Brenham
20,Kendarin Ray,S,FR,6-4,190,"Brenham, TX",Brenham
24,Treyvon Reeves,LB,SO,6-2,213,"Fort Worth , TX",Boswell
4,Robert Revels III,LB,JR,6-2,229,"Houston, TX",John H. Reagan
54,Shemarr Robinson,DT,JR,6-3,310,"Tulsa, OK",Central
9,Reggie Robinson II,CB,JR,6-1,197,"Cleburne, TX",Cleburne
44,Jordan Rodriguez,TE,SO,6-6,230,"Huntsville, AL",Dodge City CC
94,John Parker Romo,PK,SO,5-11,171,"Peachtree City, GA",McIntosh
80,JuanCarlos Santana,WR,FR,6-1,175,"Katy, TX",Katy
19,Grant Sawyer,LB,FR,6-3,200,"Argyle, TX",Liberty Christian
13,Luke Skipper,QB,SO,6-2,211,"Forney, TX",Forney
11,Zach Smith,QB,JR,6-3,228,"Grandview, TX",Grandview
97,Tyarise Stevenson,DT,SO,6-3,330,"Donaldson, LA",Donaldson
1,Josh Stewart,WR,SO,6-3,211,"Cedar Hill, TX",Cedar Hill
2,Keylon Stokes,WR,SO,6-0,190,"Manvel, TX",Manvel
24,Corey Taylor II,RB,SO,5-10,218,"Tulsa , OK",Holland Hall
22,Javon Thomas,RB,JR,6-2,237,"Texarkana, TX",Texas
11,Keidrien Wadley,S,JR,6-0,191,"Irving, TX",Ranchview
90,Nate Walker,PK,SR,5-10,172,"Kingwood, TX",Kingwood
7,Malik Welch,CB,SO,6-1,195,"Inglewood, CA",North Torrance
55,Gerard Wheeler,C,FR,6-4,315,"Plano, TX",Plano
5,McKinley Whitfield,S,SR,6-3,217,"Spiro, OK",Spiro
91,Cullen Wick,DE,SO,6-2,255,"Hallettsville, TX",Sacred Heart
21,T.K. Wilkerson,RB,FR,6-2,210,"Skiatook, OK",Skiatook
3,Cristian Williams,S,JR,6-0,190,"Dallas, TX",Lincoln
57,Beau Wooden,DE,SO,6-2,241,"Skiatook, OK",Skiatook
35,Brandon Workman,RB,JR,5-11,195,"Rogers, AR",Rogers
30,Justin Wright,LB,FR,6-2,215,"Abilene, TX",Cooper
58,Willie Wright,OT,SR,6-3,296,"Houston, TX",Cypress Ridge
67,Tristan Wyatt,OG,JR,6-4,299,"Shawnee, OK",Shawnee
52,Thomas von Borstel,LB,JR,6-1,224,"Woodstock, GA",The King's Academy
