No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
52,Dillon Alexander,DE,SR,6-4,235,"Forsyth, GA",Lambert
82,Javez Alexander,WR,FR,6-2,187,"Sandusky, OH",Sandusky
97,Justice Alexander,DE,JR,6-5,260,"Macedonia, OH",Nordonia
80,Jalen Allen,WR,FR,5-11,180,"Ypsilanti, MI",Ypsilanti
64,Matt Allen,OL,SO,6-3,300,"Hinsdale, IL",Hinsdale Central
76,AJ Arcuri,OT,SO,6-7,285,"Powell, OH",Olentangy Liberty
47,Ryan Armour,SN,JR,6-0,225,"Traverse City, MI",St. Francis
35,Joe Bachie,LB,JR,6-2,238,"Brook Park, OH",Berea
99,Bryce Baringer,P,FR,6-3,195,"Waterford, MI",Notre Dame Prep
85,Khylin Barton,WR,SO,6-1,200,"Zeeland, MI",Zeeland East
59,David Beedle,OG,SR,6-5,333,"Clarkston, MI",Clarkston
86,Drew Beesley,DL,SO,6-2,250,"Rochester Hills, MI",Warren De La Salle
33,Jeslord Boateng,LB,FR,6-1,210,"Dublin, OH",Dublin Coffman
26,Brandon Bouyer-Randle,LB,SO,6-2,234,"Battle Creek, MI",Battle Creek Central
27,Weston Bridges,RB,FR,5-11,195,"Akron, OH",Copley
29,Shakur Brown,CB,FR,-,176,"Stockbridge, GA",Woodland
86,Jonathan Brys,TE,SO,6-5,265,"Jackson, MI",Lumen Christi
66,Blake Bueter,OL,FR,6-4,308,"Howell, MI",Detroit Catholic Central
38,Byron Bullough,LB,SR,6-1,232,"Traverse City, MI",St. Francis
41,Reid Burton,FB,SO,6-1,240,"East Lansing, MI",East Lansing
19,Josh Butler,CB,JR,6-0,184,"Mesquite, TX",West Mesquite
57,Collin Caflisch,SN,JR,6-4,290,"Canton, MI",Canton
62,Luke Campbell,OT,SO,6-5,290,"Lewis Center, OH",Olentangy
91,Jack Camper,DE,FR,6-4,248,"Virginia Beach, VA",IMG Academy
56,Matt Carrick,OG,FR,6-4,317,"Minerva, OH",Perry
21,Cam Chambers,WR,SO,6-2,214,"Sicklerville, NJ",Timber Creek Regional
61,Cole Chewins,OT,JR,6-8,290,"Clarkston, MI",Clarkston
50,Nick Chudler,LS,FR,6-0,205,"Novi, MI",Orchard Lake St. Mary's
4,Matt Coghlin,K,SO,5-9,190,"Cincinnati, OH",Archbishop Moeller
24,Elijah Collins,RB,FR,6-0,205,"Detroit, MI",University of Detroit Jesuit
84,Noah Davis,TE,SO,6-4,251,"Cincinnati, OH",St. Xavier
18,Felton Davis III,WR,SR,6-4,200,"Richmond, VA",Highland Springs
6,Theo Day,QB,FR,6-5,222,"Canton, MI",Divine Child
89,Matt Dotson,TE,SO,6-5,250,"Kenwood, OH",Archbishop Moeller
77,Dimitri Douglas,OL,FR,6-4,290,"Saline, MI",Saline
5,Andrew Dowell,LB,SR,6-1,225,"North Ridgeville, OH",St. Edward
6,David Dowell,S,JR,6-1,196,"North Ridgeville, OH",St. Edward
7,Michael Dowell,S,FR,6-1,206,"North Ridgeville, OH",St. Edward
53,Peter Fisk,LB,SO,6-1,222,"Grand Rapids, MI",Deerfield Academy
20,Emmanuel Flowers,WR,FR,6-1,188,"Chino Hills, CA",Ayala
18,Kalon Gervin,CB,FR,5-11,188,"Detroit, MI",Cass Technical
94,Chase Gianacakos,TE,SR,6-6,296,"St. Charles, IL",St. Charles North
88,Trenton Gillison,TE,FR,6-4,250,"Pickerington, OH",Pickerington Central
98,Parks Gissinger,DE,FR,6-2,224,"Los Angeles, CA",Chaminade College Prep
98,Cole Hahn,K,FR,5-10,192,"West Des Moines, IA",Valley
30,Tanner Hallock,LB,FR,6-1,227,"Grand Rapids, MI",Forest Hills Central
25,Jake Hartbarger,P,SR,6-4,200,"Waterville, OH",Anthony Wayne
45,Noah Harvey,LB,FR,6-3,227,"Hartland, WI",Arrowhead
4,C.J. Hayes,WR,FR,6-1,205,"Bowling Green, KY",South Warren
3,Xavier Henderson,S,FR,6-1,200,"Reynoldsburg, OH",Pickerington Central
74,Jack Henrichs,OL,FR,6-6,275,"Thiensville, WI",Homestead
11,Connor Heyward,RB,SO,6-0,229,"Duluth, GA",Peachtree Ridge
70,Tyler Higby,OL,JR,6-5,285,"Houston, TX",The Kinkaid School
83,Mufi Hill-Hunt,DT,SO,6-5,285,"Sandy, UT",Taylorsville
97,Tyler Hunt,K,FR,6-2,219,"Gobles, MI",Gobles
73,Jacob Isaia,OL,FR,6-3,286,"Las Vegas, NV",Bishop Gorman
8,Chris Jackson,CB,FR,6-0,190,"Marietta, GA",Lassiter
75,Kevin Jarvis,OG,SO,6-4,321,"Chicago, IL",Maine South
15,La'Darius Jefferson,RB,FR,6-1,223,"Columbia, MS",Muskegon
93,Naquan Jones,DT,SO,6-4,339,"Evanston, IL",Evanston Township
79,Mustafa Khaleefah,OT,FR,6-5,280,"Dearborn Heights, MI",Dearborn
21,Chase Kline,LB,FR,6-4,232,"Chardon, OH",Chardon
23,Nick Krumm,WR,JR,5-10,185,"Commerce Township, MI",Walled Lake Central
49,David Kruse,S,FR,6-0,202,"Lowell, MI",Lowell
2,Justin Layne,CB,JR,6-3,185,"Cleveland, OH",Benedictine
20,Davis Lewandowski,WR,JR,6-0,208,"Okemos, MI",Okemos
14,Brian Lewerke,QB,JR,6-3,220,"Phoenix, AZ",Pinnacle
69,Tommy Liesveld,OL,SO,6-6,280,"Bloomfield Hills, MI",-
45,Ben Line,FB,SR,6-2,253,"Oxford, MI",Robert Morris
63,Noah Listermann,OL,JR,6-8,313,"Cincinnati, OH",Winton Woods
12,Rocky Lombardi,QB,FR,6-3,218,"Clive, IA",Valley
9,Dominique Long,S,SO,6-2,195,"Westerville, OH",Westerville South
40,Collin Lucas,FB,SR,6-1,236,"Avon Lake, OH",Avon Lake
13,Mickey Macius,QB,SR,6-2,203,"Arlington Heights, IL",Austin Peay
94,Dashaun Mallory,DT,FR,6-1,331,"Bolingbrook, IL",Bolingbrook
43,Jack Mandryk,S,FR,6-0,188,"Hudsonville, MI",Hudsonville
23,Eli McLean,-,FR,6-2,200,"Pontiac, MI",Notre Dame Prep
44,Grayson Miller,LB,SR,6-3,215,"Georgetown, KY",Scott
10,Matt Morrissey,S,SR,6-3,211,"Lincolnshire, IL",Adlai E. Stevenson
42,Brent Mossburg,DE,FR,6-2,223,"Carleton, MI",Airport
8,Jalen Nailor,WR,FR,6-0,187,"Las Vegas, NV",Bishop Gorman
13,Laress Nelson,WR,SO,5-8,179,"Fort Lauderdale, FL",American Heritage
36,Jiah Norman,CB,FR,5-11,186,"Houston, TX",Hotchkiss School
58,Terry O'Connor,LB,FR,6-3,218,"Traverse City, MI",Traverse City Central
71,James Ohonba,-,FR,6-4,341,"Stockbridge, GA",Woodland
41,Gerald Owens,DT,SR,6-2,310,"Thorofare, NJ",West Deptford
96,Jacub Panasiuk,DE,SO,6-3,254,"Roselle, IL",Lake Part West
72,Mike Panasiuk,DT,JR,6-4,285,"Roselle, IL",Lake Park West
24,Tre Person,S,SO,5-10,165,"Atlanta, GA",Westlake
32,Corey Pryor,DB,SO,5-10,212,"Jackson, MI",Jackson
92,William Przystup,P,FR,6-4,244,"Oviedo, FL",Oviedo
37,Dante Razzano,LB,SO,6-2,226,"Niles, MI",Edwardsburg
55,Jordan Reid,OT,SO,6-4,275,"Mt. Clemens, MI",Detroit Cass Tech
28,Jon Reschke,LB,SR,6-3,235,"Sterling Heights, MI",Brother Rice
49,Max Rosenthal,FB,FR,6-2,255,"Winnetka, IL",New Trier Township Winnetka
36,Noah Sargent,RB,SO,6-0,200,"Fenton, MI",-
22,Josiah Scott,CB,SO,5-10,175,"Hamilton, OH",Fairfield
3,LJ Scott,RB,SR,6-1,225,"Youngstown, OH",Hubbard
80,Matt Seybert,TE,JR,6-4,250,"Traverse City, MI",Buffalo
34,Antjuan Simmons,LB,SO,6-0,220,"Ann Arbor, MI",Pioneer
64,Jacob Slade,DT,FR,6-3,266,"Lewis Center, OH",Lewis Center
55,Zach Slade,DE,FR,6-4,247,"Lewis Center, OH",Lewis Center
81,Matt Sokol,TE,SR,6-6,260,"Rochester, MI",Adams
